ticker,name,sector,theme,price,price_date,sha_signal,n_stage,A,B,C,n_target,dist_to_C_pct,bb_width_pctile,new_high_60d,techScore,fundScore,chipsScore,volScore,compositeScore,tier,techDetail,fundDetail,chipsDetail,volDetail,status
MSFT,Microsoft,AI/科技,雲端,487.46,2026-08-05,BUY,無結構,,,,,,100.0,False,16,30,15,8,69,觀察層,SHA=BUY、站上MA20,營收YoY 18%、EPS成長 32%、毛利率 68%,空單佔比 1.2%(低)、機構持股 75%,日均額 16595M,OK
ANET,Arista Networks,AI/科技,網通,197.31,2026-08-05,BUY,回檔過深-結構弱,154.74,189.82,156.84,224.89,,58.0,False,16,30,15,8,69,觀察層,SHA=BUY、站上MA20,營收YoY 35%、EPS成長 25%、毛利率 64%,空單佔比 1.9%(低)、機構持股 73%,日均額 1453M,OK
HPE,Hewlett Packard Enterprise,AI/科技,AI伺服器,53.22,2026-08-05,BUY,C-B之間整理,27.27,64.06,40.72,100.86,30.7,20.0,False,32,18,11,8,69,觀察層,SHA=BUY、N結構完整整理中、BB收斂、站上MA20,營收YoY 40%、毛利率 34%,空單佔比 5.6%、機構持股 95%,日均額 837M,OK
LLY,Eli Lilly,醫療/生技,GLP-1,1169.86,2026-08-05,SELL,回檔過深-結構弱,1079.22,1249.45,1109.15,1419.68,,32.0,False,0,30,15,8,53,母池追蹤,,營收YoY 56%、EPS成長 170%、毛利率 83%,空單佔比 1.1%(低)、機構持股 85%,日均額 3019M,OK
P,Everpure,AI/科技,企業儲存,83.74,2026-08-05,BUY,C-B之間整理,56.78,93.92,64.8,131.06,29.2,59.0,False,24,6,11,8,49,母池追蹤,SHA=BUY、N結構完整整理中、站上MA20,毛利率 70%,空單佔比 4.4%、機構持股 86%,日均額 177M,OK
AMAT,Applied Materials,半導體,半導體設備,534.24,2026-08-05,SELL,回檔過深-結構弱,396.88,739.67,436.33,1082.46,,69.0,False,0,23,15,8,46,母池追蹤,,營收YoY 11%(低於門檻)、EPS成長 34%、毛利率 49%,空單佔比 2.1%(低)、機構持股 85%,日均額 4281M,OK
JPM,JPMorgan,金融,金融龍頭,359.24,2026-08-05,BUY,已突破B-右腳進行中,293.88,341.91,323.55,389.94,11.0,42.0,True,16,24,15,15,70,排除-波段新高(中後段),SHA=BUY、站上MA20,營收YoY 30%、EPS成長 47%,空單佔比 1.1%(低)、機構持股 76%,日均額 2968M、回檔量縮(沉澱),OK
NVDA,NVIDIA,半導體,AI晶片,219.22,2026-08-05,BUY,破A點-結構失效(空頭),194.51,236.26,189.8,,,65.0,False,6,30,15,8,59,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 85%、EPS成長 214%、毛利率 74%,空單佔比 1.4%(低)、機構持股 70%,日均額 26724M,OK
AVGO,Broadcom,半導體,ASIC,418.28,2026-08-05,BUY,破A點-結構失效(空頭),404.16,494.22,356.43,,,52.0,False,6,30,15,8,59,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 48%、EPS成長 85%、毛利率 76%,空單佔比 1.5%(低)、機構持股 80%,日均額 7679M,OK
APH,Amphenol,AI/科技,連接器,172.24,2026-08-05,BUY,破A點-結構失效(空頭),156.21,178.52,139.67,,,30.0,False,6,30,15,8,59,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 55%、EPS成長 59%、毛利率 39%,空單佔比 1.5%(低)、機構持股 97%,日均額 1107M,OK
CEG,Constellation Energy,能源/核能,核能,265.12,2026-08-05,BUY,破A點-結構失效(空頭),321.26,411.04,228.63,,,1.0,False,14,24,11,8,57,排除-空頭結構,SHA=BUY、⚠N結構失效、BB收斂、站上MA20,營收YoY 64%、EPS成長 1091%,空單佔比 3.3%、機構持股 83%,日均額 716M,OK
RTX,RTX Corp,國防/航太,國防,222.31,2026-08-05,BUY,已突破B-右腳進行中,190.02,221.34,209.39,252.66,6.2,92.0,True,16,17,15,8,56,排除-波段新高(中後段),SHA=BUY、站上MA20,營收YoY 14%(低於門檻)、EPS成長 29%,空單佔比 1.3%(低)、機構持股 81%,日均額 1065M,OK
LRCX,Lam Research,半導體,半導體設備,307.42,2026-08-05,SELL,破A點-結構失效(空頭),361.41,438.5,250.5,,,67.0,False,0,30,15,8,53,排除-空頭結構,⚠N結構失效,營收YoY 30%、EPS成長 35%、毛利率 50%,空單佔比 2.6%(低)、機構持股 87%,日均額 3572M,OK
KLAC,KLA,半導體,半導體設備,192.8,2026-08-05,SELL,破A點-結構失效(空頭),235.0,307.37,169.81,,,77.0,False,0,30,15,8,53,排除-空頭結構,⚠N結構失效,營收YoY 15%、EPS成長 15%、毛利率 61%,空單佔比 2.4%(低)、機構持股 93%,日均額 2464M,OK
VRT,Vertiv,AI/科技,AI電力/散熱,277.94,2026-08-05,SELL,破A點-結構失效(空頭),293.82,379.86,220.92,,,85.0,False,0,30,15,8,53,排除-空頭結構,⚠N結構失效,營收YoY 24%、EPS成長 53%、毛利率 38%,空單佔比 2.9%(低)、機構持股 86%,日均額 1693M,OK
GLW,Corning,AI/科技,光纖,156.7,2026-08-05,SELL,破A點-結構失效(空頭),166.0,271.78,114.5,,,81.0,False,0,30,15,8,53,排除-空頭結構,⚠N結構失效,營收YoY 17%、EPS成長 18%、毛利率 36%,空單佔比 2.5%(低)、機構持股 73%,日均額 2091M,OK
CSCO,Cisco Systems,AI/科技,網通,121.5,2026-08-05,BUY,破A點-結構失效(空頭),113.15,129.88,107.53,,,51.0,False,6,23,15,8,52,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 12%(低於門檻)、EPS成長 37%、毛利率 64%,空單佔比 1.6%(低)、機構持股 83%,日均額 2414M,OK
ORCL,Oracle,AI/科技,雲端,144.39,2026-08-05,BUY,破A點-結構失效(空頭),178.18,249.38,114.5,,,51.0,False,6,30,7,8,51,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 21%、EPS成長 22%、毛利率 66%,空單佔比 2.9%(低),日均額 4944M,OK
WDC,Western Digital,半導體,存儲,519.17,2026-08-05,SELL,破A點-結構失效(空頭),480.87,799.87,422.11,,,29.0,False,0,30,11,8,49,排除-空頭結構,⚠N結構失效,營收YoY 46%、EPS成長 483%、毛利率 45%,空單佔比 7.6%、機構持股 100%,日均額 3853M,OK
MU,Micron,半導體,存儲/DRAM,893.19,2026-08-05,SELL,破A點-結構失效(空頭),990.95,1254.81,737.88,,,28.0,False,0,30,11,8,49,排除-空頭結構,⚠N結構失效,營收YoY 346%、EPS成長 1368%、毛利率 73%,空單佔比 3.2%、機構持股 81%,日均額 40522M,OK
TEL,TE Connectivity,AI/科技,連接器,218.02,2026-08-05,BUY,破A點-結構失效(空頭),190.38,251.59,190.27,,,30.0,False,6,23,11,8,48,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 14%(低於門檻)、EPS成長 19%、毛利率 36%,空單佔比 3.3%、機構持股 98%,日均額 581M,OK
ETN,Eaton,能源/核能,AI電力基礎設施,447.28,2026-08-05,BUY,破A點-結構失效(空頭),375.04,436.74,358.13,,,84.0,True,6,18,15,8,47,排除-波段新高(中後段),SHA=BUY、⚠N結構失效、站上MA20,營收YoY 21%、毛利率 36%,空單佔比 2.1%(低)、機構持股 88%,日均額 1018M,OK
CRWD,CrowdStrike,資安,資安,209.86,2026-08-05,BUY,破A點-結構失效(空頭),181.0,217.5,174.14,,,27.0,False,6,18,15,8,47,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 26%、毛利率 75%,空單佔比 2.7%(低)、機構持股 74%,日均額 1628M,OK
PANW,Palo Alto Networks,資安,資安,362.66,2026-08-05,BUY,破A點-結構失效(空頭),314.95,368.8,308.54,,,27.0,False,6,18,15,8,47,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 31%、毛利率 72%,空單佔比 2.5%(低)、機構持股 82%,日均額 2135M,OK
LMT,Lockheed Martin,國防/航太,國防,577.6,2026-08-05,BUY,破A點-結構失效(空頭),588.03,661.91,487.15,,,90.0,False,6,17,15,8,46,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 10%(低於門檻)、EPS成長 444%,空單佔比 1.6%(低)、機構持股 76%,日均額 682M,OK
VST,Vistra,能源/核能,AI電力,140.58,2026-08-05,SELL,破A點-結構失效(空頭),177.5,218.91,132.47,,,65.0,False,0,18,11,8,37,排除-空頭結構,⚠N結構失效,營收YoY 43%、毛利率 39%,空單佔比 4.3%、機構持股 91%,日均額 706M,OK
COHR,Coherent Corp,AI/科技,光通訊,328.22,2026-08-05,SELL,破A點-結構失效(空頭),343.51,440.0,220.68,,,80.0,False,0,18,11,8,37,排除-空頭結構,⚠N結構失效、站上MA20,營收YoY 20%、毛利率 37%,空單佔比 5.2%、機構持股 91%,日均額 1436M,OK
BE,Bloom Energy Corporation,能源/核能,AI電力基礎設施,234.33,2026-08-05,SELL,破A點-結構失效(空頭),230.6,351.28,157.33,,,69.0,False,0,18,11,8,37,排除-空頭結構,⚠N結構失效、站上MA20,營收YoY 166%、毛利率 32%,空單佔比 7.4%、機構持股 84%,日均額 3616M,OK
