ticker,name,sector,theme,price,price_date,sha_signal,n_stage,A,B,C,n_target,dist_to_C_pct,bb_width_pctile,new_high_60d,techScore,fundScore,chipsScore,volScore,compositeScore,tier,techDetail,fundDetail,chipsDetail,volDetail,status
JPM,JPMorgan,金融,金融龍頭,334.53,2026-07-13,BUY,右腳即將形成★,293.88,341.91,323.55,389.94,3.4,18.0,False,40,17,15,8,80,★重點觀察(右腳+SHA多),SHA=BUY、N理論右腳區、BB收斂、站上MA20,營收YoY 13%(低於門檻)、EPS成長 17%,空單佔比 1.0%(低)、機構持股 76%,日均額 3554M,OK
CRWD,CrowdStrike,資安,資安,187.91,2026-07-13,BUY,右腳即將形成★,154.43,209.5,181.0,264.57,3.8,57.0,False,32,18,15,15,80,★重點觀察(右腳+SHA多),SHA=BUY、N理論右腳區、站上MA20,營收YoY 26%、毛利率 75%,空單佔比 2.8%(低)、機構持股 75%,日均額 1980M、回檔量縮(沉澱),OK
PANW,Palo Alto Networks,資安,資安,330.3,2026-07-13,BUY,右腳即將形成★,251.15,368.17,314.95,485.19,4.9,80.0,False,32,18,11,8,69,★重點觀察(右腳+SHA多),SHA=BUY、N理論右腳區、站上MA20,營收YoY 31%、毛利率 72%,空單佔比 3.1%、機構持股 83%,日均額 2379M,OK
ETN,Eaton,能源/核能,AI電力基礎設施,402.85,2026-07-13,SELL,右腳即將形成★,375.04,436.74,388.1,498.44,3.8,21.0,False,24,18,15,15,72,觀察層-右腳成形中,N理論右腳區、BB收斂,營收YoY 17%、毛利率 37%,空單佔比 2.4%(低)、機構持股 88%,日均額 966M、回檔量縮(沉澱),OK
LLY,Eli Lilly,醫療/生技,GLP-1,1181.87,2026-07-13,BUY,C-B之間整理,1052.15,1182.73,1079.22,1313.31,9.5,68.0,False,24,30,15,15,84,觀察層,SHA=BUY、N結構完整整理中、站上MA20,營收YoY 56%、EPS成長 170%、毛利率 83%,空單佔比 1.1%(低)、機構持股 85%,日均額 3618M、回檔量縮(沉澱),OK
HPE,Hewlett Packard Enterprise,AI/科技,AI伺服器,47.24,2026-07-13,BUY,C-B之間整理,27.27,64.06,40.72,100.86,16.0,34.0,False,24,18,11,15,68,觀察層,SHA=BUY、N結構完整整理中、站上MA20,營收YoY 40%、毛利率 34%,空單佔比 5.8%、機構持股 94%,日均額 1128M、回檔量縮(沉澱),OK
MSFT,Microsoft,AI/科技,雲端,390.99,2026-07-13,SELL,無結構,,,,,,37.0,False,4,30,15,15,64,觀察層,站上MA20,營收YoY 18%、EPS成長 23%、毛利率 68%,空單佔比 1.2%(低)、機構持股 76%,日均額 17810M、回檔量縮(沉澱),OK
RTX,RTX Corp,國防/航太,國防,196.39,2026-07-13,BUY,已突破B-右腳進行中,165.5,186.6,170.07,207.7,15.5,79.0,False,16,17,15,15,63,觀察層,SHA=BUY、站上MA20,營收YoY 9%(低於門檻)、EPS成長 32%,空單佔比 1.2%(低)、機構持股 81%,日均額 946M、回檔量縮(沉澱),OK
AMAT,Applied Materials,半導體,半導體設備,575.39,2026-07-13,SELL,C-B之間整理,396.88,739.67,527.63,1082.46,9.1,72.0,False,8,23,15,15,61,觀察層,N結構完整整理中,營收YoY 11%(低於門檻)、EPS成長 34%、毛利率 49%,空單佔比 2.5%(低)、機構持股 85%,日均額 7884M、回檔量縮(沉澱),OK
GLW,Corning,AI/科技,光纖,183.11,2026-07-13,SELL,回檔過深-結構弱,166.0,271.78,178.4,377.56,,82.0,False,0,30,15,15,60,觀察層,,營收YoY 20%、EPS成長 139%、毛利率 36%,空單佔比 2.7%(低)、機構持股 74%,日均額 3560M、回檔量縮(沉澱),OK
WDC,Western Digital,半導體,存儲,555.55,2026-07-13,SELL,回檔過深-結構弱,480.87,799.87,510.37,1118.87,,65.0,False,0,30,11,15,56,母池追蹤,,營收YoY 46%、EPS成長 483%、毛利率 45%,空單佔比 7.3%、機構持股 101%,日均額 6750M、回檔量縮(沉澱),OK
P,Everpure,AI/科技,企業儲存,75.36,2026-07-13,BUY,C-B之間整理,56.78,93.92,64.8,131.06,16.3,32.0,False,24,6,11,15,56,母池追蹤,SHA=BUY、N結構完整整理中、站上MA20,毛利率 70%,空單佔比 4.5%、機構持股 85%,日均額 228M、回檔量縮(沉澱),OK
TEL,TE Connectivity,AI/科技,連接器,198.18,2026-07-13,SELL,回檔過深-結構弱,190.38,251.59,191.66,312.79,,56.0,False,0,23,11,8,42,母池追蹤,,營收YoY 14%(低於門檻)、EPS成長 7150%、毛利率 36%,空單佔比 3.5%、機構持股 98%,日均額 477M,OK
ANET,Arista Networks,AI/科技,網通,181.15,2026-07-13,BUY,已突破B-右腳進行中,115.42,179.8,135.13,244.18,34.1,41.0,False,16,0,0,8,24,母池追蹤,SHA=BUY、站上MA20,無資料,無資料,日均額 1477M,OK
