ticker,name,sector,theme,price,sha_signal,n_stage,A,B,C,n_target,dist_to_C_pct,bb_width_pctile,new_high_60d,techScore,fundScore,chipsScore,volScore,compositeScore,tier,techDetail,fundDetail,chipsDetail,volDetail,status
JPM,JPMorgan,金融,金融龍頭,334.47,BUY,右腳即將形成★,295.2,343.45,325.01,391.7,2.9,69.0,False,32,17,15,8,72,★重點觀察(右腳+SHA多),SHA=BUY、N理論右腳區、站上MA20,營收YoY 13%(低於門檻)、EPS成長 17%,空單佔比 1.1%(低)、機構持股 76%,日均額 3355M,OK
ETN,Eaton,能源/核能,AI電力基礎設施,398.52,BUY,右腳即將形成★,375.04,436.74,392.3,498.44,1.6,48.0,False,28,18,15,8,69,★重點觀察(右腳+SHA多),SHA=BUY、N理論右腳區,營收YoY 17%、毛利率 37%,空單佔比 2.4%(低)、機構持股 88%,日均額 1048M,OK
HPE,Hewlett Packard Enterprise,AI/科技,AI伺服器,41.23,SELL,右腳即將形成★,27.27,64.06,40.72,100.86,1.3,46.0,False,16,18,11,15,60,觀察層-右腳成形中,N理論右腳區,營收YoY 40%、毛利率 34%,空單佔比 6.6%、機構持股 94%,日均額 1324M、回檔量縮(沉澱),OK
ANET,Arista Networks,AI/科技,網通,159.99,BUY,C-B之間整理,115.42,179.8,135.13,244.18,18.4,22.0,False,28,30,15,8,81,觀察層,SHA=BUY、N結構完整整理中、BB收斂,營收YoY 35%、EPS成長 25%、毛利率 64%,空單佔比 1.9%(低)、機構持股 73%,日均額 1346M,OK
GLW,Corning,AI/科技,光纖,196.79,BUY,C-B之間整理,147.94,211.47,166.0,274.99,18.5,97.0,False,20,30,11,8,69,觀察層,SHA=BUY、N結構完整整理中,營收YoY 20%、EPS成長 139%、毛利率 36%,空單佔比 3.1%、機構持股 74%,日均額 3712M,OK
LRCX,Lam Research,半導體,半導體設備,351.41,BUY,已突破B-右腳進行中,198.46,275.65,241.43,352.83,45.6,82.0,False,12,30,15,8,65,觀察層,SHA=BUY,營收YoY 24%、EPS成長 41%、毛利率 50%,空單佔比 2.7%(低)、機構持股 88%,日均額 5449M,OK
AMAT,Applied Materials,半導體,半導體設備,603.04,BUY,已突破B-右腳進行中,376.6,447.89,396.88,519.18,51.9,96.0,False,16,23,15,8,62,觀察層,SHA=BUY、站上MA20,營收YoY 11%(低於門檻)、EPS成長 34%、毛利率 49%,空單佔比 2.8%(低)、機構持股 85%,日均額 7832M,OK
WDC,Western Digital,半導體,存儲,539.0,BUY,回檔過深-結構弱,480.87,799.87,525.84,1118.87,,90.0,False,12,30,11,8,61,觀察層,SHA=BUY,營收YoY 46%、EPS成長 483%、毛利率 45%,空單佔比 8.7%、機構持股 101%,日均額 6742M,OK
CRWD,CrowdStrike,資安,資安,193.98,BUY,C-B之間整理,108.14,196.41,154.43,284.69,25.6,33.0,False,24,18,11,8,61,觀察層,SHA=BUY、N結構完整整理中、站上MA20,營收YoY 26%、毛利率 75%,空單佔比 3.1%、機構持股 75%,日均額 2378M,OK
MSFT,Microsoft,AI/科技,雲端,390.49,SELL,無結構,,,,,,70.0,False,4,30,15,8,57,母池追蹤,站上MA20,營收YoY 18%、EPS成長 23%、毛利率 68%,空單佔比 1.3%(低)、機構持股 76%,日均額 18688M,OK
PANW,Palo Alto Networks,資安,資安,348.06,BUY,已突破B-右腳進行中,151.28,302.95,251.15,454.62,38.6,87.0,False,16,18,15,8,57,母池追蹤,SHA=BUY、站上MA20,營收YoY 31%、毛利率 72%,空單佔比 2.8%(低)、機構持股 83%,日均額 2271M,OK
RTX,RTX Corp,國防/航太,國防,199.25,BUY,已突破B-右腳進行中,165.5,186.6,170.07,207.7,17.2,68.0,False,16,17,15,8,56,母池追蹤,SHA=BUY、站上MA20,營收YoY 9%(低於門檻)、EPS成長 32%,空單佔比 1.4%(低)、機構持股 81%,日均額 1015M,OK
KLAC,KLA,半導體,半導體設備,235.55,BUY,已突破B-右腳進行中,137.27,193.69,164.39,250.11,43.3,90.0,False,12,23,11,8,54,母池追蹤,SHA=BUY,營收YoY 12%(低於門檻)、EPS成長 12%、毛利率 61%,空單佔比 3.5%、機構持股 94%,日均額 4027M,OK
TEL,TE Connectivity,AI/科技,連接器,197.44,SELL,回檔過深-結構弱,190.38,251.59,193.0,312.79,,56.0,False,0,23,11,8,42,母池追蹤,,營收YoY 14%(低於門檻)、EPS成長 7150%、毛利率 36%,空單佔比 3.2%、機構持股 97%,日均額 533M,OK
