ticker,name,sector,theme,price,price_date,sha_signal,n_stage,A,B,C,n_target,dist_to_C_pct,bb_width_pctile,new_high_60d,techScore,fundScore,chipsScore,volScore,compositeScore,tier,techDetail,fundDetail,chipsDetail,volDetail,status
LLY,Eli Lilly,醫療/生技,GLP-1,1196.03,2026-07-24,SELL,右腳即將形成★,1079.22,1249.45,1134.4,1419.68,5.4,5.0,False,28,30,15,15,88,觀察層-右腳成形中,N理論右腳區、BB收斂、站上MA20,營收YoY 56%、EPS成長 170%、毛利率 83%,空單佔比 1.1%(低)、機構持股 85%,日均額 3328M、回檔量縮(沉澱),OK
AMAT,Applied Materials,半導體,半導體設備,536.25,2026-07-24,SELL,右腳即將形成★,396.88,739.67,513.22,1082.46,4.5,85.0,False,16,23,15,15,69,觀察層-右腳成形中,N理論右腳區,營收YoY 11%(低於門檻)、EPS成長 34%、毛利率 49%,空單佔比 2.5%(低)、機構持股 87%,日均額 6382M、回檔量縮(沉澱),OK
ANET,Arista Networks,AI/科技,網通,173.99,2026-07-24,BUY,回檔過深-結構弱,154.74,189.82,157.13,224.89,,31.0,False,16,30,15,15,76,觀察層,SHA=BUY、站上MA20,營收YoY 35%、EPS成長 25%、毛利率 64%,空單佔比 2.1%(低)、機構持股 73%,日均額 1367M、回檔量縮(沉澱),OK
HPE,Hewlett Packard Enterprise,AI/科技,AI伺服器,47.69,2026-07-24,BUY,C-B之間整理,27.27,64.06,40.72,100.86,17.1,24.0,False,32,18,11,15,76,觀察層,SHA=BUY、N結構完整整理中、BB收斂、站上MA20,營收YoY 40%、毛利率 34%,空單佔比 5.8%、機構持股 94%,日均額 849M、回檔量縮(沉澱),OK
MSFT,Microsoft,AI/科技,雲端,381.7,2026-07-24,BUY,無結構,,,,,,26.0,False,12,30,15,15,72,觀察層,SHA=BUY,營收YoY 18%、EPS成長 23%、毛利率 68%,空單佔比 1.2%(低)、機構持股 76%,日均額 15709M、回檔量縮(沉澱),OK
CRWD,CrowdStrike,資安,資安,183.28,2026-07-24,BUY,回檔過深-結構弱,181.0,217.5,181.78,254.0,,7.0,False,20,18,15,15,68,觀察層,SHA=BUY、BB收斂,營收YoY 26%、毛利率 75%,空單佔比 2.8%(低)、機構持股 77%,日均額 1912M、回檔量縮(沉澱),OK
PANW,Palo Alto Networks,資安,資安,323.79,2026-07-24,BUY,回檔過深-結構弱,314.95,368.8,321.69,422.65,,19.0,False,20,18,11,15,64,觀察層,SHA=BUY、BB收斂,營收YoY 31%、毛利率 72%,空單佔比 3.1%、機構持股 85%,日均額 2456M、回檔量縮(沉澱),OK
ETN,Eaton,能源/核能,AI電力基礎設施,404.07,2026-07-24,SELL,回檔過深-結構弱,375.04,436.74,382.0,498.44,,1.0,False,8,18,15,15,56,母池追蹤,BB收斂,營收YoY 17%、毛利率 37%,空單佔比 2.4%(低)、機構持股 88%,日均額 889M、回檔量縮(沉澱),OK
P,Everpure,AI/科技,企業儲存,74.56,2026-07-24,SELL,C-B之間整理,56.78,93.92,64.8,131.06,15.1,43.0,False,8,6,11,15,40,母池追蹤,N結構完整整理中,毛利率 70%,空單佔比 4.5%、機構持股 86%,日均額 189M、回檔量縮(沉澱),OK
JPM,JPMorgan,金融,金融龍頭,353.21,2026-07-24,BUY,已突破B-右腳進行中,293.88,341.91,323.55,389.94,9.2,45.0,True,16,24,15,15,70,排除-波段新高(中後段),SHA=BUY、站上MA20,營收YoY 30%、EPS成長 47%,空單佔比 1.0%(低)、機構持股 76%,日均額 3509M、回檔量縮(沉澱),OK
NVDA,NVIDIA,半導體,AI晶片,206.84,2026-07-24,BUY,破A點-結構失效(空頭),194.51,236.26,189.8,,,42.0,False,6,30,15,15,66,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 85%、EPS成長 214%、毛利率 74%,空單佔比 1.3%(低)、機構持股 72%,日均額 26772M、回檔量縮(沉澱),OK
AVGO,Broadcom,半導體,ASIC,381.92,2026-07-24,BUY,破A點-結構失效(空頭),404.16,494.22,356.43,,,39.0,False,6,30,15,15,66,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 48%、EPS成長 85%、毛利率 76%,空單佔比 1.5%(低)、機構持股 81%,日均額 8445M、回檔量縮(沉澱),OK
LRCX,Lam Research,半導體,半導體設備,305.21,2026-07-24,SELL,破A點-結構失效(空頭),361.41,438.5,298.65,,,98.0,False,0,30,15,15,60,排除-空頭結構,⚠N結構失效,營收YoY 24%、EPS成長 41%、毛利率 50%,空單佔比 2.5%(低)、機構持股 90%,日均額 4265M、回檔量縮(沉澱),OK
MU,Micron,半導體,存儲/DRAM,920.95,2026-07-24,SELL,破A點-結構失效(空頭),990.95,1254.81,804.0,,,35.0,False,0,30,15,15,60,排除-空頭結構,⚠N結構失效,營收YoY 346%、EPS成長 1368%、毛利率 73%,空單佔比 2.8%(低)、機構持股 83%,日均額 46083M、回檔量縮(沉澱),OK
APH,Amphenol,AI/科技,連接器,152.67,2026-07-24,SELL,破A點-結構失效(空頭),156.21,178.52,146.04,,,23.0,False,0,30,15,15,60,排除-空頭結構,⚠N結構失效、BB收斂,營收YoY 58%、EPS成長 24%、毛利率 38%,空單佔比 1.5%(低)、機構持股 98%,日均額 1121M、回檔量縮(沉澱),OK
GLW,Corning,AI/科技,光纖,146.65,2026-07-24,SELL,破A點-結構失效(空頭),166.0,271.78,145.93,,,100.0,False,0,30,15,15,60,排除-空頭結構,⚠N結構失效,營收YoY 20%、EPS成長 139%、毛利率 36%,空單佔比 2.7%(低)、機構持股 74%,日均額 2872M、回檔量縮(沉澱),OK
VST,Vistra,能源/核能,AI電力,163.38,2026-07-24,BUY,破A點-結構失效(空頭),177.5,218.91,132.47,,,9.0,False,14,18,11,15,58,排除-空頭結構,SHA=BUY、⚠N結構失效、BB收斂、站上MA20,營收YoY 43%、毛利率 39%,空單佔比 5.5%、機構持股 91%,日均額 621M、回檔量縮(沉澱),OK
WDC,Western Digital,半導體,存儲,519.8,2026-07-24,SELL,破A點-結構失效(空頭),480.87,799.87,430.52,,,48.0,False,0,30,11,15,56,排除-空頭結構,⚠N結構失效,營收YoY 46%、EPS成長 483%、毛利率 45%,空單佔比 7.3%、機構持股 104%,日均額 4569M、回檔量縮(沉澱),OK
VRT,Vertiv,AI/科技,AI電力/散熱,290.36,2026-07-24,SELL,破A點-結構失效(空頭),293.82,379.86,272.93,,,10.0,False,0,30,11,15,56,排除-空頭結構,⚠N結構失效、BB收斂,營收YoY 30%、EPS成長 136%、毛利率 37%,空單佔比 3.8%、機構持股 86%,日均額 1702M、回檔量縮(沉澱),OK
CEG,Constellation Energy,能源/核能,核能,274.35,2026-07-24,BUY,破A點-結構失效(空頭),321.26,411.04,228.63,,,29.0,False,6,24,11,15,56,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 64%、EPS成長 1091%,空單佔比 3.8%、機構持股 85%,日均額 830M、回檔量縮(沉澱),OK
RTX,RTX Corp,國防/航太,國防,212.79,2026-07-24,BUY,已突破B-右腳進行中,165.5,186.6,170.07,207.7,25.1,78.0,True,16,17,15,8,56,排除-波段新高(中後段),SHA=BUY、站上MA20,營收YoY 14%(低於門檻)、EPS成長 29%,空單佔比 1.2%(低)、機構持股 81%,日均額 937M,OK
KLAC,KLA,半導體,半導體設備,210.52,2026-07-24,SELL,破A點-結構失效(空頭),235.0,307.37,204.58,,,89.0,False,0,23,15,15,53,排除-空頭結構,⚠N結構失效,營收YoY 12%(低於門檻)、EPS成長 12%、毛利率 61%,空單佔比 2.9%(低)、機構持股 96%,日均額 3228M、回檔量縮(沉澱),OK
CSCO,Cisco Systems,AI/科技,網通,114.17,2026-07-24,SELL,破A點-結構失效(空頭),113.15,129.88,107.53,,,30.0,False,0,23,15,15,53,排除-空頭結構,⚠N結構失效,營收YoY 12%(低於門檻)、EPS成長 37%、毛利率 64%,空單佔比 1.4%(低)、機構持股 85%,日均額 2664M、回檔量縮(沉澱),OK
ORCL,Oracle,AI/科技,雲端,114.99,2026-07-24,SELL,破A點-結構失效(空頭),178.18,249.38,114.75,,,49.0,False,0,30,7,15,52,排除-空頭結構,⚠N結構失效,營收YoY 21%、EPS成長 22%、毛利率 66%,空單佔比 2.4%(低),日均額 5327M、回檔量縮(沉澱),OK
TEL,TE Connectivity,AI/科技,連接器,202.94,2026-07-24,SELL,破A點-結構失效(空頭),190.38,251.59,190.27,,,2.0,False,2,23,11,8,44,排除-空頭結構,⚠N結構失效、BB收斂、站上MA20,營收YoY 14%(低於門檻)、EPS成長 19%、毛利率 36%,空單佔比 3.5%、機構持股 98%,日均額 535M,OK
COHR,Coherent Corp,AI/科技,光通訊,282.39,2026-07-24,SELL,破A點-結構失效(空頭),343.51,440.0,255.14,,,88.0,False,0,18,11,15,44,排除-空頭結構,⚠N結構失效,營收YoY 20%、毛利率 37%,空單佔比 5.1%、機構持股 91%,日均額 1498M、回檔量縮(沉澱),OK
BE,Bloom Energy Corporation,能源/核能,AI電力基礎設施,184.89,2026-07-24,SELL,破A點-結構失效(空頭),230.6,351.28,183.22,,,81.0,False,0,18,11,15,44,排除-空頭結構,⚠N結構失效,營收YoY 130%、毛利率 30%,空單佔比 7.8%、機構持股 88%,日均額 3895M、回檔量縮(沉澱),OK
LMT,Lockheed Martin,國防/航太,國防,582.6,2026-07-24,BUY,破A點-結構失效(空頭),588.03,661.91,487.15,,,80.0,True,6,5,15,8,34,排除-波段新高(中後段),SHA=BUY、⚠N結構失效、站上MA20,營收YoY 0%(低於門檻),空單佔比 1.8%(低)、機構持股 76%,日均額 670M,OK
