ticker,name,sector,theme,price,price_date,sha_signal,n_stage,A,B,C,n_target,dist_to_C_pct,bb_width_pctile,new_high_60d,techScore,fundScore,chipsScore,volScore,compositeScore,tier,techDetail,fundDetail,chipsDetail,volDetail,status
LLY,Eli Lilly,醫療/生技,GLP-1,1210.02,2026-07-29,BUY,右腳即將形成★,1079.22,1249.45,1134.4,1419.68,6.7,6.0,False,40,30,15,8,93,★重點觀察(右腳+SHA多),SHA=BUY、N理論右腳區、BB收斂、站上MA20,營收YoY 56%、EPS成長 170%、毛利率 83%,空單佔比 1.1%(低)、機構持股 85%,日均額 2806M,OK
P,Everpure,AI/科技,企業儲存,69.25,2026-07-29,SELL,右腳即將形成★,56.78,93.92,64.8,131.06,6.9,39.0,False,16,6,11,8,41,觀察層-右腳成形中,N理論右腳區,毛利率 70%,空單佔比 4.4%、機構持股 86%,日均額 174M,OK
MSFT,Microsoft,AI/科技,雲端,390.54,2026-07-29,BUY,無結構,,,,,,3.0,False,24,30,15,8,77,觀察層,SHA=BUY、BB收斂、站上MA20,營收YoY 18%、EPS成長 23%、毛利率 68%,空單佔比 1.2%(低)、機構持股 76%,日均額 12463M,OK
HPE,Hewlett Packard Enterprise,AI/科技,AI伺服器,44.44,2026-07-29,BUY,C-B之間整理,27.27,64.06,40.72,100.86,9.1,22.0,False,28,18,11,15,72,觀察層,SHA=BUY、N結構完整整理中、BB收斂,營收YoY 40%、毛利率 34%,空單佔比 5.6%、機構持股 94%,日均額 794M、回檔量縮(沉澱),OK
JPM,JPMorgan,金融,金融龍頭,344.71,2026-07-29,BUY,已突破B-右腳進行中,293.88,341.91,323.55,389.94,6.5,43.0,False,16,24,15,15,70,觀察層,SHA=BUY、站上MA20,營收YoY 30%、EPS成長 47%,空單佔比 1.1%(低)、機構持股 76%,日均額 3357M、回檔量縮(沉澱),OK
ANET,Arista Networks,AI/科技,網通,157.97,2026-07-29,SELL,回檔過深-結構弱,154.74,189.82,156.87,224.89,,28.0,False,0,30,15,15,60,觀察層,,營收YoY 35%、EPS成長 25%、毛利率 64%,空單佔比 1.9%(低)、機構持股 73%,日均額 1306M、回檔量縮(沉澱),OK
RTX,RTX Corp,國防/航太,國防,215.25,2026-07-29,BUY,已突破B-右腳進行中,165.5,186.6,170.07,207.7,26.6,90.0,False,16,17,15,8,56,母池追蹤,SHA=BUY、站上MA20,營收YoY 14%(低於門檻)、EPS成長 29%,空單佔比 1.3%(低)、機構持股 81%,日均額 1052M,OK
AMAT,Applied Materials,半導體,半導體設備,436.45,2026-07-29,SELL,回檔過深-結構弱,396.88,739.67,436.33,1082.46,,79.0,False,0,23,15,8,46,母池追蹤,,營收YoY 11%(低於門檻)、EPS成長 34%、毛利率 49%,空單佔比 2.1%(低)、機構持股 87%,日均額 5077M,OK
TEL,TE Connectivity,AI/科技,連接器,206.95,2026-07-29,BUY,破A點-結構失效(空頭),190.38,251.59,190.27,,,8.0,False,14,23,11,8,56,排除-空頭結構,SHA=BUY、⚠N結構失效、BB收斂、站上MA20,營收YoY 14%(低於門檻)、EPS成長 19%、毛利率 36%,空單佔比 3.3%、機構持股 98%,日均額 538M,OK
NVDA,NVIDIA,半導體,AI晶片,190.01,2026-07-29,SELL,破A點-結構失效(空頭),194.51,236.26,189.8,,,57.0,False,0,30,15,8,53,排除-空頭結構,⚠N結構失效,營收YoY 85%、EPS成長 214%、毛利率 74%,空單佔比 1.4%(低)、機構持股 72%,日均額 26106M,OK
AVGO,Broadcom,半導體,ASIC,370.32,2026-07-29,SELL,破A點-結構失效(空頭),404.16,494.22,356.43,,,33.0,False,0,30,15,8,53,排除-空頭結構,⚠N結構失效,營收YoY 48%、EPS成長 85%、毛利率 76%,空單佔比 1.5%(低)、機構持股 80%,日均額 7973M,OK
LRCX,Lam Research,半導體,半導體設備,252.35,2026-07-29,SELL,破A點-結構失效(空頭),361.41,438.5,250.5,,,89.0,False,0,30,15,8,53,排除-空頭結構,⚠N結構失效,營收YoY 24%、EPS成長 41%、毛利率 50%,空單佔比 2.6%(低)、機構持股 88%,日均額 3855M,OK
