ticker,name,sector,theme,price,price_date,sha_signal,n_stage,A,B,C,n_target,dist_to_C_pct,bb_width_pctile,new_high_60d,techScore,fundScore,chipsScore,volScore,compositeScore,tier,techDetail,fundDetail,chipsDetail,volDetail,status
ANET,Arista Networks,AI/科技,網通,201.8,2026-08-17,BUY,右腳即將形成★,156.84,214.89,187.03,272.94,7.9,72.0,False,32,30,15,8,85,★重點觀察(右腳+SHA多),SHA=BUY、N理論右腳區、站上MA20,營收YoY 38%、EPS成長 36%、毛利率 63%,空單佔比 1.2%(低)、機構持股 74%,日均額 1432M,OK
MSFT,Microsoft,AI/科技,雲端,480.35,2026-08-17,BUY,回檔過淺-觀察,377.39,513.73,478.41,650.07,,96.0,False,16,30,15,15,76,觀察層,SHA=BUY、站上MA20,營收YoY 18%、EPS成長 32%、毛利率 68%,空單佔比 1.1%(低)、機構持股 76%,日均額 17188M、回檔量縮(沉澱),OK
LLY,Eli Lilly,醫療/生技,GLP-1,1183.16,2026-08-17,BUY,回檔過深-結構弱,1077.68,1247.66,1107.56,1417.65,,36.0,False,16,30,15,15,76,觀察層,SHA=BUY、站上MA20,營收YoY 48%、EPS成長 26%、毛利率 83%,空單佔比 1.0%(低)、機構持股 86%,日均額 3057M、回檔量縮(沉澱),OK
HPE,Hewlett Packard Enterprise,AI/科技,AI伺服器,57.61,2026-08-17,BUY,C-B之間整理,27.27,64.06,40.72,100.86,41.5,82.0,False,24,18,11,8,61,觀察層,SHA=BUY、N結構完整整理中、站上MA20,營收YoY 40%、毛利率 34%,空單佔比 5.6%、機構持股 92%,日均額 841M,OK
AMAT,Applied Materials,半導體,半導體設備,535.31,2026-08-17,SELL,回檔過深-結構弱,396.88,739.67,436.33,1082.46,,43.0,False,4,30,15,8,57,母池追蹤,站上MA20,營收YoY 25%、EPS成長 43%、毛利率 49%,空單佔比 1.8%(低)、機構持股 87%,日均額 4055M,OK
JPM,JPMorgan,金融,金融龍頭,360.96,2026-08-17,BUY,已突破B-右腳進行中,293.88,341.91,323.55,389.94,11.6,18.0,True,24,24,15,15,78,排除-波段新高(中後段),SHA=BUY、BB收斂、站上MA20,營收YoY 30%、EPS成長 47%,空單佔比 1.1%(低)、機構持股 76%,日均額 2262M、回檔量縮(沉澱),OK
NVDA,NVIDIA,半導體,AI晶片,225.01,2026-08-17,BUY,破A點-結構失效(空頭),194.51,236.26,189.8,,,90.0,False,6,30,15,15,66,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 85%、EPS成長 214%、毛利率 74%,空單佔比 1.3%(低)、機構持股 66%,日均額 25212M、回檔量縮(沉澱),OK
LRCX,Lam Research,半導體,半導體設備,343.84,2026-08-17,BUY,破A點-結構失效(空頭),361.41,438.5,250.5,,,56.0,False,6,30,15,15,66,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 30%、EPS成長 35%、毛利率 50%,空單佔比 2.4%(低)、機構持股 89%,日均額 3229M、回檔量縮(沉澱),OK
KLAC,KLA,半導體,半導體設備,205.76,2026-08-17,BUY,破A點-結構失效(空頭),235.0,307.37,169.81,,,51.0,False,6,30,15,15,66,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 15%、EPS成長 14%、毛利率 61%,空單佔比 2.3%(低)、機構持股 94%,日均額 2265M、回檔量縮(沉澱),OK
MU,Micron,半導體,存儲/DRAM,1011.75,2026-08-17,BUY,破A點-結構失效(空頭),990.95,1254.81,737.88,,,26.0,False,6,30,15,15,66,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 346%、EPS成長 1368%、毛利率 73%,空單佔比 2.7%(低)、機構持股 80%,日均額 37013M、回檔量縮(沉澱),OK
APH,Amphenol,AI/科技,連接器,170.87,2026-08-17,BUY,破A點-結構失效(空頭),156.21,178.52,139.67,,,45.0,False,6,30,15,15,66,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 55%、EPS成長 59%、毛利率 39%,空單佔比 1.4%(低)、機構持股 98%,日均額 1076M、回檔量縮(沉澱),OK
GLW,Corning,AI/科技,光纖,173.21,2026-08-17,BUY,破A點-結構失效(空頭),166.0,271.78,114.5,,,52.0,False,6,30,15,15,66,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 17%、EPS成長 18%、毛利率 36%,空單佔比 2.4%(低)、機構持股 75%,日均額 2006M、回檔量縮(沉澱),OK
