ticker,name,sector,theme,price,sha_signal,n_stage,A,B,C,n_target,dist_to_C_pct,bb_width_pctile,new_high_60d,techScore,fundScore,chipsScore,volScore,compositeScore,tier,techDetail,fundDetail,chipsDetail,volDetail,status
ETN,Eaton,能源/核能,AI電力基礎設施,395.68,BUY,右腳即將形成★,375.04,436.74,388.1,498.44,2.0,42.0,False,28,18,15,8,69,★重點觀察(右腳+SHA多),SHA=BUY、N理論右腳區,營收YoY 17%、毛利率 37%,空單佔比 2.4%(低)、機構持股 88%,日均額 1042M,OK
HPE,Hewlett Packard Enterprise,AI/科技,AI伺服器,43.47,SELL,右腳即將形成★,27.27,64.06,40.72,100.86,6.8,34.0,False,16,18,11,15,60,觀察層-右腳成形中,N理論右腳區,營收YoY 40%、毛利率 34%,空單佔比 6.6%、機構持股 94%,日均額 1204M、回檔量縮(沉澱),OK
ANET,Arista Networks,AI/科技,網通,166.46,BUY,C-B之間整理,115.42,179.8,135.13,244.18,23.2,21.0,False,32,30,15,8,85,觀察層,SHA=BUY、N結構完整整理中、BB收斂、站上MA20,營收YoY 35%、EPS成長 25%、毛利率 64%,空單佔比 1.9%(低)、機構持股 73%,日均額 1340M,OK
GLW,Corning,AI/科技,光纖,185.38,BUY,C-B之間整理,147.94,211.47,166.0,274.99,11.7,92.0,False,20,30,11,8,69,觀察層,SHA=BUY、N結構完整整理中,營收YoY 20%、EPS成長 139%、毛利率 36%,空單佔比 3.1%、機構持股 74%,日均額 3700M,OK
LRCX,Lam Research,半導體,半導體設備,326.13,BUY,已突破B-右腳進行中,198.46,275.65,241.43,352.83,35.1,72.0,False,12,30,15,8,65,觀察層,SHA=BUY,營收YoY 24%、EPS成長 41%、毛利率 50%,空單佔比 2.7%(低)、機構持股 88%,日均額 5599M,OK
MSFT,Microsoft,AI/科技,雲端,388.84,SELL,無結構,,,,,,53.0,False,4,30,15,15,64,觀察層,站上MA20,營收YoY 18%、EPS成長 23%、毛利率 68%,空單佔比 1.3%(低)、機構持股 76%,日均額 18618M、回檔量縮(沉澱),OK
CRWD,CrowdStrike,資安,資安,194.62,BUY,C-B之間整理,108.14,196.41,154.43,284.69,26.0,65.0,False,24,18,11,8,61,觀察層,SHA=BUY、N結構完整整理中、站上MA20,營收YoY 26%、毛利率 75%,空單佔比 3.1%、機構持股 75%,日均額 2129M,OK
AMAT,Applied Materials,半導體,半導體設備,554.5,BUY,已突破B-右腳進行中,376.6,447.89,396.88,519.18,39.7,88.0,False,12,23,15,8,58,母池追蹤,SHA=BUY,營收YoY 11%(低於門檻)、EPS成長 34%、毛利率 49%,空單佔比 2.8%(低)、機構持股 85%,日均額 7997M,OK
PANW,Palo Alto Networks,資安,資安,337.04,BUY,已突破B-右腳進行中,151.28,302.95,251.15,454.62,34.2,88.0,False,16,18,15,8,57,母池追蹤,SHA=BUY、站上MA20,營收YoY 31%、毛利率 72%,空單佔比 2.8%(低)、機構持股 83%,日均額 2332M,OK
WDC,Western Digital,半導體,存儲,532.1,SELL,回檔過深-結構弱,480.87,799.87,510.37,1118.87,,87.0,False,0,30,11,15,56,母池追蹤,,營收YoY 46%、EPS成長 483%、毛利率 45%,空單佔比 8.7%、機構持股 101%,日均額 6756M、回檔量縮(沉澱),OK
