ticker,name,sector,theme,price,price_date,sha_signal,n_stage,A,B,C,n_target,dist_to_C_pct,bb_width_pctile,new_high_60d,techScore,fundScore,chipsScore,volScore,compositeScore,tier,techDetail,fundDetail,chipsDetail,volDetail,status
CRWD,CrowdStrike,資安,資安,206.74,2026-09-11,BUY,右腳即將形成★,181.24,233.88,200.6,286.52,3.1,42.0,False,28,18,15,15,76,★重點觀察(右腳+SHA多),SHA=BUY、N理論右腳區,營收YoY 26%、毛利率 75%,空單佔比 2.4%(低)、機構持股 76%,日均額 2180M、回檔量縮(沉澱),OK
LMT,Lockheed Martin,國防/航太,國防,524.19,2026-09-11,SELL,右腳即將形成★,484.16,608.98,521.94,733.81,0.4,74.0,False,16,17,15,8,56,觀察層-右腳成形中,N理論右腳區,營收YoY 10%(低於門檻)、EPS成長 444%,空單佔比 1.4%(低)、機構持股 77%,日均額 593M,OK
ANET,Arista Networks,AI/科技,網通,199.59,2026-09-11,BUY,C-B之間整理,156.84,214.89,181.27,272.94,10.1,3.0,False,32,30,15,15,92,觀察層,SHA=BUY、N結構完整整理中、BB收斂、站上MA20,營收YoY 38%、EPS成長 36%、毛利率 63%,空單佔比 1.4%(低)、機構持股 73%,日均額 971M、回檔量縮(沉澱),OK
MSFT,Microsoft,AI/科技,雲端,495.63,2026-09-11,BUY,回檔過淺-觀察,376.68,512.76,476.25,648.85,,15.0,False,24,30,15,15,84,觀察層,SHA=BUY、BB收斂、站上MA20,營收YoY 18%、EPS成長 32%、毛利率 68%,空單佔比 1.0%(低)、機構持股 76%,日均額 10286M、回檔量縮(沉澱),OK
HPE,Hewlett Packard Enterprise,AI/科技,AI伺服器,62.09,2026-09-11,BUY,C-B之間整理,27.27,64.06,40.72,100.86,52.5,28.0,False,24,30,11,8,73,觀察層,SHA=BUY、N結構完整整理中、站上MA20,營收YoY 34%、EPS成長 410%、毛利率 37%,空單佔比 4.7%、機構持股 91%,日均額 1283M,OK
AMAT,Applied Materials,半導體,半導體設備,456.49,2026-09-11,SELL,回檔過深-結構弱,396.45,738.88,426.13,1081.31,,41.0,False,0,30,15,15,60,觀察層,,營收YoY 25%、EPS成長 43%、毛利率 49%,空單佔比 2.0%(低)、機構持股 86%,日均額 3209M、回檔量縮(沉澱),OK
JPM,JPMorgan,金融,金融龍頭,356.23,2026-09-11,SELL,已突破B-右腳進行中,293.88,341.91,323.55,389.94,10.1,3.0,False,8,24,15,8,55,母池追蹤,BB收斂,營收YoY 30%、EPS成長 47%,空單佔比 1.0%(低)、機構持股 76%,日均額 1983M,OK
ETN,Eaton,能源/核能,AI電力基礎設施,425.37,2026-09-11,SELL,C-B之間整理,357.25,478.0,384.77,598.75,10.6,64.0,False,12,18,15,8,53,母池追蹤,N結構完整整理中、站上MA20,營收YoY 21%、毛利率 36%,空單佔比 1.9%(低)、機構持股 88%,日均額 723M,OK
LLY,Eli Lilly,醫療/生技,GLP-1,1115.7,2026-09-11,SELL,回檔過深-結構弱,1077.68,1247.66,1107.56,1417.65,,67.0,False,0,30,15,8,53,母池追蹤,,營收YoY 48%、EPS成長 26%、毛利率 83%,空單佔比 0.9%(低)、機構持股 85%,日均額 2929M,OK
PANW,Palo Alto Networks,資安,資安,330.65,2026-09-11,SELL,回檔過深-結構弱,308.54,398.88,321.39,489.22,,48.0,False,0,18,15,15,48,母池追蹤,,營收YoY 34%、毛利率 70%,空單佔比 2.7%(低)、機構持股 84%,日均額 2139M、回檔量縮(沉澱),OK
RTX,RTX Corp,國防/航太,國防,197.68,2026-09-11,SELL,回檔過深-結構弱,189.39,226.41,196.31,263.43,,77.0,False,0,17,15,15,47,母池追蹤,,營收YoY 14%(低於門檻)、EPS成長 29%,空單佔比 0.9%(低)、機構持股 82%,日均額 842M、回檔量縮(沉澱),OK
VST,Vistra,能源/核能,AI電力,148.38,2026-09-11,BUY,無結構,,,,,,38.0,False,16,6,11,8,41,母池追蹤,SHA=BUY、站上MA20,⚠營收YoY -6%、毛利率 38%,空單佔比 3.7%、機構持股 92%,日均額 600M,OK
P,Everpure,AI/科技,企業儲存,98.18,2026-09-11,SELL,C-B之間整理,68.23,119.1,89.64,169.97,9.5,81.0,False,8,6,11,15,40,母池追蹤,N結構完整整理中,毛利率 70%,空單佔比 3.2%、機構持股 85%,日均額 332M、回檔量縮(沉澱),OK
MU,Micron,半導體,存儲/DRAM,975.26,2026-09-11,BUY,破A點-結構失效(空頭),990.95,1254.81,737.88,,,1.0,False,14,30,15,8,67,排除-空頭結構,SHA=BUY、⚠N結構失效、BB收斂、站上MA20,營收YoY 346%、EPS成長 1368%、毛利率 73%,空單佔比 2.6%(低)、機構持股 80%,日均額 25143M,OK
APH,Amphenol,AI/科技,連接器,83.92,2026-09-11,BUY,破A點-結構失效(空頭),78.11,89.26,69.83,,,2.0,False,14,30,15,8,67,排除-空頭結構,SHA=BUY、⚠N結構失效、BB收斂、站上MA20,營收YoY 55%、EPS成長 59%、毛利率 39%,空單佔比 1.2%(低)、機構持股 97%,日均額 923M,OK
CSCO,Cisco Systems,AI/科技,網通,112.13,2026-09-11,SELL,破A點-結構失效(空頭),113.15,129.88,107.36,,,1.0,False,2,30,15,15,62,排除-空頭結構,⚠N結構失效、BB收斂、站上MA20,營收YoY 18%、EPS成長 52%、毛利率 65%,空單佔比 1.4%(低)、機構持股 83%,日均額 1697M、回檔量縮(沉澱),OK
NVDA,NVIDIA,半導體,AI晶片,218.29,2026-09-11,SELL,破A點-結構失效(空頭),194.3,236.0,189.59,,,8.0,False,0,30,15,15,60,排除-空頭結構,⚠N結構失效、BB收斂,營收YoY 106%、EPS成長 128%、毛利率 75%,空單佔比 1.3%(低)、機構持股 71%,日均額 28102M、回檔量縮(沉澱),OK
ORCL,Oracle,AI/科技,雲端,150.28,2026-09-11,BUY,破A點-結構失效(空頭),178.18,249.38,114.5,,,16.0,False,14,30,7,8,59,排除-空頭結構,SHA=BUY、⚠N結構失效、BB收斂、站上MA20,營收YoY 21%、EPS成長 22%、毛利率 66%,空單佔比 2.6%(低),日均額 4010M,OK
GLW,Corning,AI/科技,光纖,166.4,2026-09-11,BUY,破A點-結構失效(空頭),165.69,271.27,114.28,,,29.0,False,6,30,15,8,59,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 17%、EPS成長 18%、毛利率 36%,空單佔比 2.6%(低)、機構持股 75%,日均額 1352M,OK
WDC,Western Digital,半導體,存儲,447.18,2026-09-11,SELL,破A點-結構失效(空頭),480.72,799.61,407.35,,,2.0,False,0,30,11,15,56,排除-空頭結構,⚠N結構失效、BB收斂,營收YoY 44%、EPS成長 984%、毛利率 49%,空單佔比 6.2%、機構持股 92%,日均額 2864M、回檔量縮(沉澱),OK
AVGO,Broadcom,半導體,ASIC,361.99,2026-09-11,SELL,破A點-結構失效(空頭),404.16,494.22,342.33,,,15.0,False,0,30,15,8,53,排除-空頭結構,⚠N結構失效、BB收斂,營收YoY 86%、EPS成長 215%、毛利率 76%,空單佔比 1.1%(低)、機構持股 80%,日均額 9432M,OK
LRCX,Lam Research,半導體,半導體設備,298.22,2026-09-11,SELL,破A點-結構失效(空頭),361.41,438.5,250.5,,,11.0,False,0,30,15,8,53,排除-空頭結構,⚠N結構失效、BB收斂,營收YoY 30%、EPS成長 35%、毛利率 50%,空單佔比 2.5%(低)、機構持股 89%,日均額 2355M,OK
KLAC,KLA,半導體,半導體設備,180.64,2026-09-11,SELL,破A點-結構失效(空頭),234.73,307.02,167.05,,,31.0,False,0,30,15,8,53,排除-空頭結構,⚠N結構失效,營收YoY 15%、EPS成長 14%、毛利率 61%,空單佔比 2.5%(低)、機構持股 94%,日均額 1670M,OK
VRT,Vertiv,AI/科技,AI電力/散熱,257.06,2026-09-11,SELL,破A點-結構失效(空頭),293.82,379.86,220.92,,,30.0,False,0,30,11,8,49,排除-空頭結構,⚠N結構失效,營收YoY 24%、EPS成長 53%、毛利率 38%,空單佔比 3.6%、機構持股 85%,日均額 1265M,OK
CEG,Constellation Energy,能源/核能,核能,284.75,2026-09-11,BUY,破A點-結構失效(空頭),320.77,410.41,228.28,,,20.0,False,14,12,11,8,45,排除-空頭結構,SHA=BUY、⚠N結構失效、BB收斂、站上MA20,營收YoY 23%,空單佔比 3.6%、機構持股 83%,日均額 695M,OK
TEL,TE Connectivity,AI/科技,連接器,211.96,2026-09-11,SELL,破A點-結構失效(空頭),189.64,250.61,189.53,,,8.0,False,2,23,11,8,44,排除-空頭結構,⚠N結構失效、BB收斂、站上MA20,營收YoY 14%(低於門檻)、EPS成長 19%、毛利率 36%,空單佔比 3.8%、機構持股 99%,日均額 415M,OK
BE,Bloom Energy Corporation,能源/核能,AI電力基礎設施,275.75,2026-09-11,BUY,破A點-結構失效(空頭),230.6,351.28,157.33,,,67.0,False,6,18,11,8,43,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 166%、毛利率 32%,空單佔比 7.4%、機構持股 86%,日均額 3010M,OK
COHR,Coherent Corp,AI/科技,光通訊,305.37,2026-09-11,SELL,破A點-結構失效(空頭),343.51,440.0,220.68,,,35.0,False,0,18,11,8,37,排除-空頭結構,⚠N結構失效、站上MA20,營收YoY 34%、毛利率 37%,空單佔比 6.4%、機構持股 87%,日均額 1827M,OK
