ticker,name,sector,theme,price,price_date,sha_signal,n_stage,A,B,C,n_target,dist_to_C_pct,bb_width_pctile,new_high_60d,techScore,fundScore,chipsScore,volScore,compositeScore,tier,techDetail,fundDetail,chipsDetail,volDetail,status
P,Everpure,AI/科技,企業儲存,99.24,2026-08-27,BUY,右腳即將形成★,68.23,119.1,95.02,169.97,4.4,90.0,False,28,6,11,8,53,★重點觀察(右腳+SHA多),SHA=BUY、N理論右腳區,毛利率 70%,空單佔比 3.7%、機構持股 86%,日均額 368M,OK
ETN,Eaton,能源/核能,AI電力基礎設施,416.04,2026-08-27,SELL,右腳即將形成★,357.25,478.0,406.95,598.75,2.2,73.0,False,16,18,15,15,64,觀察層-右腳成形中,N理論右腳區,營收YoY 21%、毛利率 36%,空單佔比 1.7%(低)、機構持股 88%,日均額 872M、回檔量縮(沉澱),OK
LMT,Lockheed Martin,國防/航太,國防,565.89,2026-08-27,SELL,右腳即將形成★,487.15,612.75,555.27,738.35,1.9,48.0,False,16,17,15,8,56,觀察層-右腳成形中,N理論右腳區,營收YoY 10%(低於門檻)、EPS成長 444%,空單佔比 1.2%(低)、機構持股 77%,日均額 604M,OK
RTX,RTX Corp,國防/航太,國防,212.08,2026-08-27,SELL,右腳即將形成★,189.39,226.41,207.44,263.43,2.2,37.0,False,16,17,15,8,56,觀察層-右腳成形中,N理論右腳區,營收YoY 14%(低於門檻)、EPS成長 29%,空單佔比 1.0%(低)、機構持股 82%,日均額 966M,OK
ANET,Arista Networks,AI/科技,網通,201.09,2026-08-27,BUY,C-B之間整理,156.84,214.89,182.83,272.94,10.0,15.0,False,32,30,15,15,92,觀察層,SHA=BUY、N結構完整整理中、BB收斂、站上MA20,營收YoY 38%、EPS成長 36%、毛利率 63%,空單佔比 1.2%(低)、機構持股 73%,日均額 1505M、回檔量縮(沉澱),OK
LLY,Eli Lilly,醫療/生技,GLP-1,1176.1,2026-08-27,BUY,回檔過深-結構弱,1077.68,1247.66,1107.56,1417.65,,53.0,False,12,30,15,15,72,觀察層,SHA=BUY,營收YoY 48%、EPS成長 26%、毛利率 83%,空單佔比 0.7%(低)、機構持股 85%,日均額 3438M、回檔量縮(沉澱),OK
HPE,Hewlett Packard Enterprise,AI/科技,AI伺服器,54.41,2026-08-27,BUY,C-B之間整理,27.27,64.06,40.72,100.86,33.6,34.0,False,24,18,11,15,68,觀察層,SHA=BUY、N結構完整整理中、站上MA20,營收YoY 40%、毛利率 34%,空單佔比 5.1%、機構持股 92%,日均額 841M、回檔量縮(沉澱),OK
AMAT,Applied Materials,半導體,半導體設備,482.36,2026-08-27,SELL,回檔過深-結構弱,396.45,738.88,435.86,1081.31,,17.0,False,8,30,15,8,61,觀察層,BB收斂,營收YoY 25%、EPS成長 43%、毛利率 49%,空單佔比 1.5%(低)、機構持股 86%,日均額 3752M,OK
JPM,JPMorgan,金融,金融龍頭,354.22,2026-08-27,SELL,已突破B-右腳進行中,293.88,341.91,323.55,389.94,9.5,4.0,False,8,24,15,8,55,母池追蹤,BB收斂,營收YoY 30%、EPS成長 47%,空單佔比 0.9%(低)、機構持股 76%,日均額 2032M,OK
PANW,Palo Alto Networks,資安,資安,382.85,2026-08-27,SELL,C-B之間整理,308.54,398.88,328.0,489.22,16.7,36.0,False,12,18,15,8,53,母池追蹤,N結構完整整理中、站上MA20,營收YoY 31%、毛利率 72%,空單佔比 2.8%(低)、機構持股 85%,日均額 2012M,OK
MSFT,Microsoft,AI/科技,雲端,505.06,2026-08-27,BUY,回檔過淺-觀察,376.68,512.76,476.25,648.85,,20.0,True,24,30,15,15,84,排除-波段新高(中後段),SHA=BUY、BB收斂、站上MA20,營收YoY 18%、EPS成長 32%、毛利率 68%,空單佔比 0.9%(低)、機構持股 76%,日均額 14706M、回檔量縮(沉澱),OK
MU,Micron,半導體,存儲/DRAM,935.39,2026-08-27,BUY,破A點-結構失效(空頭),990.95,1254.81,737.88,,,7.0,False,14,30,15,15,74,排除-空頭結構,SHA=BUY、⚠N結構失效、BB收斂、站上MA20,營收YoY 346%、EPS成長 1368%、毛利率 73%,空單佔比 2.7%(低)、機構持股 80%,日均額 29050M、回檔量縮(沉澱),OK
ORCL,Oracle,AI/科技,雲端,151.94,2026-08-27,BUY,破A點-結構失效(空頭),178.18,249.38,114.5,,,13.0,False,14,30,7,15,66,排除-空頭結構,SHA=BUY、⚠N結構失效、BB收斂、站上MA20,營收YoY 21%、EPS成長 22%、毛利率 66%,空單佔比 2.8%(低),日均額 3785M、回檔量縮(沉澱),OK
LRCX,Lam Research,半導體,半導體設備,318.58,2026-08-27,SELL,破A點-結構失效(空頭),361.41,438.5,250.5,,,3.0,False,2,30,15,15,62,排除-空頭結構,⚠N結構失效、BB收斂、站上MA20,營收YoY 30%、EPS成長 35%、毛利率 50%,空單佔比 2.5%(低)、機構持股 89%,日均額 2636M、回檔量縮(沉澱),OK
KLAC,KLA,半導體,半導體設備,183.77,2026-08-27,SELL,破A點-結構失效(空頭),234.73,307.02,169.62,,,37.0,False,0,30,15,15,60,排除-空頭結構,⚠N結構失效,營收YoY 15%、EPS成長 14%、毛利率 61%,空單佔比 2.2%(低)、機構持股 94%,日均額 1885M、回檔量縮(沉澱),OK
CSCO,Cisco Systems,AI/科技,網通,112.15,2026-08-27,SELL,破A點-結構失效(空頭),113.15,129.88,107.53,,,73.0,False,0,30,15,15,60,排除-空頭結構,⚠N結構失效,營收YoY 18%、EPS成長 52%、毛利率 65%,空單佔比 1.5%(低)、機構持股 84%,日均額 2415M、回檔量縮(沉澱),OK
GLW,Corning,AI/科技,光纖,152.8,2026-08-27,SELL,破A點-結構失效(空頭),166.0,271.78,114.5,,,14.0,False,0,30,15,15,60,排除-空頭結構,⚠N結構失效、BB收斂,營收YoY 17%、EPS成長 18%、毛利率 36%,空單佔比 2.2%(低)、機構持股 75%,日均額 1566M、回檔量縮(沉澱),OK
