ticker,name,sector,theme,price,price_date,sha_signal,n_stage,A,B,C,n_target,dist_to_C_pct,bb_width_pctile,new_high_60d,techScore,fundScore,chipsScore,volScore,compositeScore,tier,techDetail,fundDetail,chipsDetail,volDetail,status
ANET,Arista Networks,AI/科技,網通,184.89,2026-08-03,BUY,回檔過深-結構弱,154.74,189.82,156.84,224.89,,25.0,False,24,30,15,8,77,觀察層,SHA=BUY、BB收斂、站上MA20,營收YoY 35%、EPS成長 25%、毛利率 64%,空單佔比 1.9%(低)、機構持股 73%,日均額 1293M,OK
HPE,Hewlett Packard Enterprise,AI/科技,AI伺服器,50.24,2026-08-03,BUY,C-B之間整理,27.27,64.06,40.72,100.86,23.4,9.0,False,32,18,11,8,69,觀察層,SHA=BUY、N結構完整整理中、BB收斂、站上MA20,營收YoY 40%、毛利率 34%,空單佔比 5.6%、機構持股 94%,日均額 806M,OK
RTX,RTX Corp,國防/航太,國防,216.65,2026-08-03,BUY,已突破B-右腳進行中,165.5,186.6,170.07,207.7,27.4,92.0,False,16,17,15,8,56,母池追蹤,SHA=BUY、站上MA20,營收YoY 14%(低於門檻)、EPS成長 29%,空單佔比 1.3%(低)、機構持股 81%,日均額 1016M,OK
LLY,Eli Lilly,醫療/生技,GLP-1,1121.36,2026-08-03,SELL,回檔過深-結構弱,1079.22,1249.45,1109.15,1419.68,,37.0,False,0,30,15,8,53,母池追蹤,,營收YoY 56%、EPS成長 170%、毛利率 83%,空單佔比 1.1%(低)、機構持股 85%,日均額 2783M,OK
P,Everpure,AI/科技,企業儲存,80.14,2026-08-03,BUY,C-B之間整理,56.78,93.92,64.8,131.06,23.7,42.0,False,24,6,11,8,49,母池追蹤,SHA=BUY、N結構完整整理中、站上MA20,毛利率 70%,空單佔比 4.4%、機構持股 86%,日均額 172M,OK
AMAT,Applied Materials,半導體,半導體設備,518.21,2026-08-03,SELL,回檔過深-結構弱,396.88,739.67,436.33,1082.46,,71.0,False,0,23,15,8,46,母池追蹤,,營收YoY 11%(低於門檻)、EPS成長 34%、毛利率 49%,空單佔比 2.1%(低)、機構持股 84%,日均額 4500M,OK
JPM,JPMorgan,金融,金融龍頭,352.64,2026-08-03,BUY,已突破B-右腳進行中,293.88,341.91,323.55,389.94,9.0,42.0,True,16,24,15,15,70,排除-波段新高(中後段),SHA=BUY、站上MA20,營收YoY 30%、EPS成長 47%,空單佔比 1.1%(低)、機構持股 76%,日均額 3141M、回檔量縮(沉澱),OK
MSFT,Microsoft,AI/科技,雲端,487.65,2026-08-03,BUY,無結構,,,,,,99.0,True,16,30,15,8,69,排除-波段新高(中後段),SHA=BUY、站上MA20,營收YoY 18%、EPS成長 32%、毛利率 68%,空單佔比 1.2%(低)、機構持股 76%,日均額 15549M,OK
AVGO,Broadcom,半導體,ASIC,392.23,2026-08-03,BUY,破A點-結構失效(空頭),404.16,494.22,356.43,,,8.0,False,14,30,15,8,67,排除-空頭結構,SHA=BUY、⚠N結構失效、BB收斂、站上MA20,營收YoY 48%、EPS成長 85%、毛利率 76%,空單佔比 1.5%(低)、機構持股 80%,日均額 7792M,OK
CEG,Constellation Energy,能源/核能,核能,273.71,2026-08-03,BUY,破A點-結構失效(空頭),321.26,411.04,228.63,,,10.0,False,14,24,11,8,57,排除-空頭結構,SHA=BUY、⚠N結構失效、BB收斂、站上MA20,營收YoY 64%、EPS成長 1091%,空單佔比 3.3%、機構持股 83%,日均額 701M,OK
