ticker,name,sector,theme,price,price_date,sha_signal,n_stage,A,B,C,n_target,dist_to_C_pct,bb_width_pctile,new_high_60d,techScore,fundScore,chipsScore,volScore,compositeScore,tier,techDetail,fundDetail,chipsDetail,volDetail,status
ANET,Arista Networks,AI/科技,網通,191.44,2026-09-03,SELL,右腳即將形成★,156.84,214.89,181.27,272.94,5.6,11.0,False,24,30,15,15,84,觀察層-右腳成形中,N理論右腳區、BB收斂,營收YoY 38%、EPS成長 36%、毛利率 63%,空單佔比 1.2%(低)、機構持股 73%,日均額 1144M、回檔量縮(沉澱),OK
ETN,Eaton,能源/核能,AI電力基礎設施,397.12,2026-09-03,SELL,右腳即將形成★,357.25,478.0,384.77,598.75,3.2,86.0,False,16,18,15,8,57,觀察層-右腳成形中,N理論右腳區,營收YoY 21%、毛利率 36%,空單佔比 1.7%(低)、機構持股 88%,日均額 724M,OK
LMT,Lockheed Martin,國防/航太,國防,532.95,2026-09-03,SELL,右腳即將形成★,484.16,608.98,527.28,733.81,1.1,73.0,False,16,17,15,8,56,觀察層-右腳成形中,N理論右腳區,營收YoY 10%(低於門檻)、EPS成長 444%,空單佔比 1.2%(低)、機構持股 77%,日均額 566M,OK
RTX,RTX Corp,國防/航太,國防,202.13,2026-09-03,SELL,右腳即將形成★,189.39,226.41,200.1,263.43,1.0,74.0,False,16,17,15,8,56,觀察層-右腳成形中,N理論右腳區,營收YoY 14%(低於門檻)、EPS成長 29%,空單佔比 1.0%(低)、機構持股 82%,日均額 886M,OK
CRWD,CrowdStrike,資安,資安,214.97,2026-09-03,BUY,回檔過深-結構弱,174.14,227.5,181.24,280.86,,60.0,False,16,18,15,8,57,母池追蹤,SHA=BUY、站上MA20,營收YoY 26%、毛利率 75%,空單佔比 2.4%(低)、機構持股 76%,日均額 2167M,OK
AMAT,Applied Materials,半導體,半導體設備,435.91,2026-09-03,SELL,回檔過深-結構弱,396.45,738.88,426.14,1081.31,,65.0,False,0,30,15,8,53,母池追蹤,,營收YoY 25%、EPS成長 43%、毛利率 49%,空單佔比 1.5%(低)、機構持股 86%,日均額 3663M,OK
LLY,Eli Lilly,醫療/生技,GLP-1,1159.6,2026-09-03,SELL,回檔過深-結構弱,1077.68,1247.66,1107.56,1417.65,,37.0,False,0,30,15,8,53,母池追蹤,,營收YoY 48%、EPS成長 26%、毛利率 83%,空單佔比 0.7%(低)、機構持股 85%,日均額 3056M,OK
HPE,Hewlett Packard Enterprise,AI/科技,AI伺服器,54.44,2026-09-03,SELL,C-B之間整理,27.27,64.06,40.72,100.86,33.7,11.0,False,16,18,11,8,53,母池追蹤,N結構完整整理中、BB收斂,營收YoY 40%、毛利率 34%,空單佔比 5.1%、機構持股 92%,日均額 1117M,OK
PANW,Palo Alto Networks,資安,資安,331.94,2026-09-03,SELL,回檔過深-結構弱,308.54,398.88,321.39,489.22,,47.0,False,0,18,15,8,41,母池追蹤,,營收YoY 34%、毛利率 70%,空單佔比 2.8%(低)、機構持股 85%,日均額 2225M,OK
P,Everpure,AI/科技,企業儲存,98.15,2026-09-03,SELL,C-B之間整理,68.23,119.1,89.64,169.97,9.5,85.0,False,8,6,11,15,40,母池追蹤,N結構完整整理中,毛利率 70%,空單佔比 3.7%、機構持股 86%,日均額 385M、回檔量縮(沉澱),OK
VST,Vistra,能源/核能,AI電力,144.22,2026-09-03,SELL,無結構,,,,,,7.0,False,12,6,11,8,37,母池追蹤,BB收斂、站上MA20,⚠營收YoY -6%、毛利率 38%,空單佔比 3.3%、機構持股 92%,日均額 579M,OK
MSFT,Microsoft,AI/科技,雲端,510.12,2026-09-03,BUY,回檔過淺-觀察,376.68,512.76,476.25,648.85,,21.0,True,24,30,15,8,77,排除-波段新高(中後段),SHA=BUY、BB收斂、站上MA20,營收YoY 18%、EPS成長 32%、毛利率 68%,空單佔比 0.9%(低)、機構持股 76%,日均額 11672M,OK
NVDA,NVIDIA,半導體,AI晶片,228.45,2026-09-03,BUY,破A點-結構失效(空頭),194.51,236.26,189.8,,,5.0,True,14,30,15,8,67,排除-波段新高(中後段),SHA=BUY、⚠N結構失效、BB收斂、站上MA20,營收YoY 106%、EPS成長 128%、毛利率 75%,空單佔比 1.2%(低)、機構持股 71%,日均額 28023M,OK
MU,Micron,半導體,存儲/DRAM,958.16,2026-09-03,BUY,破A點-結構失效(空頭),990.95,1254.81,737.88,,,1.0,False,14,30,15,8,67,排除-空頭結構,SHA=BUY、⚠N結構失效、BB收斂、站上MA20,營收YoY 346%、EPS成長 1368%、毛利率 73%,空單佔比 2.7%(低)、機構持股 80%,日均額 25870M,OK
CSCO,Cisco Systems,AI/科技,網通,108.61,2026-09-03,SELL,破A點-結構失效(空頭),113.15,129.88,107.53,,,65.0,False,0,30,15,15,60,排除-空頭結構,⚠N結構失效,營收YoY 18%、EPS成長 52%、毛利率 65%,空單佔比 1.5%(低)、機構持股 83%,日均額 2248M、回檔量縮(沉澱),OK
ORCL,Oracle,AI/科技,雲端,154.04,2026-09-03,BUY,破A點-結構失效(空頭),178.18,249.38,114.5,,,7.0,False,14,30,7,8,59,排除-空頭結構,SHA=BUY、⚠N結構失效、BB收斂、站上MA20,營收YoY 21%、EPS成長 22%、毛利率 66%,空單佔比 2.8%(低),日均額 3342M,OK
JPM,JPMorgan,金融,金融龍頭,362.06,2026-09-03,SELL,已突破B-右腳進行中,293.88,341.91,323.55,389.94,11.9,6.0,True,12,24,15,8,59,排除-波段新高(中後段),BB收斂、站上MA20,營收YoY 30%、EPS成長 47%,空單佔比 0.9%(低)、機構持股 76%,日均額 1947M,OK
WDC,Western Digital,半導體,存儲,441.57,2026-09-03,SELL,破A點-結構失效(空頭),480.87,799.87,407.48,,,2.0,False,0,30,11,15,56,排除-空頭結構,⚠N結構失效、BB收斂,營收YoY 44%、EPS成長 984%、毛利率 49%,空單佔比 6.3%、機構持股 92%,日均額 3155M、回檔量縮(沉澱),OK
APH,Amphenol,AI/科技,連接器,82.07,2026-09-03,SELL,破A點-結構失效(空頭),78.11,89.26,69.83,,,4.0,False,2,30,15,8,55,排除-空頭結構,⚠N結構失效、BB收斂、站上MA20,營收YoY 55%、EPS成長 59%、毛利率 39%,空單佔比 1.4%(低)、機構持股 97%,日均額 908M,OK
AVGO,Broadcom,半導體,ASIC,357.16,2026-09-03,SELL,破A點-結構失效(空頭),404.16,494.22,342.33,,,71.0,False,0,30,15,8,53,排除-空頭結構,⚠N結構失效,營收YoY 48%、EPS成長 85%、毛利率 76%,空單佔比 1.2%(低)、機構持股 80%,日均額 8485M,OK
LRCX,Lam Research,半導體,半導體設備,292.66,2026-09-03,SELL,破A點-結構失效(空頭),361.41,438.5,250.5,,,12.0,False,0,30,15,8,53,排除-空頭結構,⚠N結構失效、BB收斂,營收YoY 30%、EPS成長 35%、毛利率 50%,空單佔比 2.5%(低)、機構持股 89%,日均額 2318M,OK
KLAC,KLA,半導體,半導體設備,172.94,2026-09-03,SELL,破A點-結構失效(空頭),234.73,307.02,167.05,,,50.0,False,0,30,15,8,53,排除-空頭結構,⚠N結構失效,營收YoY 15%、EPS成長 14%、毛利率 61%,空單佔比 2.2%(低)、機構持股 94%,日均額 1673M,OK
GLW,Corning,AI/科技,光纖,146.0,2026-09-03,SELL,破A點-結構失效(空頭),165.69,271.27,114.28,,,18.0,False,0,30,15,8,53,排除-空頭結構,⚠N結構失效、BB收斂,營收YoY 17%、EPS成長 18%、毛利率 36%,空單佔比 2.2%(低)、機構持股 75%,日均額 1364M,OK
VRT,Vertiv,AI/科技,AI電力/散熱,268.83,2026-09-03,SELL,破A點-結構失效(空頭),293.82,379.86,220.92,,,28.0,False,0,30,11,8,49,排除-空頭結構,⚠N結構失效,營收YoY 24%、EPS成長 53%、毛利率 38%,空單佔比 3.4%、機構持股 84%,日均額 1081M,OK
CEG,Constellation Energy,能源/核能,核能,285.05,2026-09-03,BUY,破A點-結構失效(空頭),320.77,410.41,228.28,,,1.0,False,14,12,15,8,49,排除-空頭結構,SHA=BUY、⚠N結構失效、BB收斂、站上MA20,營收YoY 23%,空單佔比 3.0%(低)、機構持股 83%,日均額 675M,OK
COHR,Coherent Corp,AI/科技,光通訊,264.41,2026-09-03,SELL,破A點-結構失效(空頭),343.51,440.0,220.68,,,69.0,False,0,18,11,15,44,排除-空頭結構,⚠N結構失效,營收YoY 34%、毛利率 37%,空單佔比 6.0%、機構持股 87%,日均額 2270M、回檔量縮(沉澱),OK
TEL,TE Connectivity,AI/科技,連接器,209.41,2026-09-03,SELL,破A點-結構失效(空頭),189.64,250.61,189.53,,,34.0,False,0,23,11,8,42,排除-空頭結構,⚠N結構失效、站上MA20,營收YoY 14%(低於門檻)、EPS成長 19%、毛利率 36%,空單佔比 3.4%、機構持股 99%,日均額 409M,OK
BE,Bloom Energy Corporation,能源/核能,AI電力基礎設施,235.55,2026-09-03,SELL,破A點-結構失效(空頭),230.6,351.28,157.33,,,7.0,False,2,18,11,8,39,排除-空頭結構,⚠N結構失效、BB收斂、站上MA20,營收YoY 166%、毛利率 32%,空單佔比 7.1%、機構持股 86%,日均額 2596M,OK
