ticker,name,sector,theme,price,sha_signal,n_stage,A,B,C,n_target,dist_to_C_pct,bb_width_pctile,new_high_60d,techScore,fundScore,chipsScore,volScore,compositeScore,tier,techDetail,fundDetail,chipsDetail,volDetail,status
ETN,Eaton,能源/核能,AI電力基礎設施,413.42,BUY,右腳即將形成★,375.04,436.74,392.3,498.44,5.4,42.0,False,32,18,15,8,73,★重點觀察(右腳+SHA多),SHA=BUY、N理論右腳區、站上MA20,營收YoY 17%、毛利率 37%,空單佔比 2.4%(低)、機構持股 88%,日均額 1046M,OK
HPE,Hewlett Packard Enterprise,AI/科技,AI伺服器,43.15,SELL,右腳即將形成★,27.27,64.06,40.72,100.86,6.0,32.0,False,16,18,11,15,60,觀察層-右腳成形中,N理論右腳區,營收YoY 40%、毛利率 34%,空單佔比 6.6%、機構持股 94%,日均額 1261M、回檔量縮(沉澱),OK
ANET,Arista Networks,AI/科技,網通,173.28,BUY,C-B之間整理,115.42,179.8,135.13,244.18,28.2,27.0,False,24,30,15,8,77,觀察層,SHA=BUY、N結構完整整理中、站上MA20,營收YoY 35%、EPS成長 25%、毛利率 64%,空單佔比 1.9%(低)、機構持股 73%,日均額 1335M,OK
LLY,Eli Lilly,醫療/生技,GLP-1,1200.06,BUY,已突破B-右腳進行中,1052.15,1182.73,1079.22,1313.31,11.2,62.0,False,16,30,15,8,69,觀察層,SHA=BUY、站上MA20,營收YoY 56%、EPS成長 170%、毛利率 83%,空單佔比 1.1%(低)、機構持股 85%,日均額 3934M,OK
GLW,Corning,AI/科技,光纖,194.8,BUY,C-B之間整理,147.94,211.47,166.0,274.99,17.3,97.0,False,20,30,11,8,69,觀察層,SHA=BUY、N結構完整整理中,營收YoY 20%、EPS成長 139%、毛利率 36%,空單佔比 3.1%、機構持股 74%,日均額 3714M,OK
LRCX,Lam Research,半導體,半導體設備,350.2,BUY,已突破B-右腳進行中,198.46,275.65,241.43,352.83,45.1,79.0,False,12,30,15,8,65,觀察層,SHA=BUY,營收YoY 24%、EPS成長 41%、毛利率 50%,空單佔比 2.7%(低)、機構持股 88%,日均額 5547M,OK
AMAT,Applied Materials,半導體,半導體設備,592.79,BUY,已突破B-右腳進行中,376.6,447.89,396.88,519.18,49.4,92.0,False,16,23,15,8,62,觀察層,SHA=BUY、站上MA20,營收YoY 11%(低於門檻)、EPS成長 34%、毛利率 49%,空單佔比 2.8%(低)、機構持股 85%,日均額 7918M,OK
MSFT,Microsoft,AI/科技,雲端,386.74,SELL,無結構,,,,,,60.0,False,4,30,15,8,57,母池追蹤,站上MA20,營收YoY 18%、EPS成長 23%、毛利率 68%,空單佔比 1.3%(低)、機構持股 76%,日均額 18773M,OK
PANW,Palo Alto Networks,資安,資安,357.53,BUY,已突破B-右腳進行中,151.28,302.95,251.15,454.62,42.4,88.0,False,16,18,15,8,57,母池追蹤,SHA=BUY、站上MA20,營收YoY 31%、毛利率 72%,空單佔比 2.8%(低)、機構持股 83%,日均額 2290M,OK
WDC,Western Digital,半導體,存儲,577.46,SELL,回檔過深-結構弱,480.87,799.87,525.84,1118.87,,89.0,False,0,30,11,15,56,母池追蹤,,營收YoY 46%、EPS成長 483%、毛利率 45%,空單佔比 8.7%、機構持股 101%,日均額 6773M、回檔量縮(沉澱),OK
P,Everpure,AI/科技,企業儲存,77.73,BUY,C-B之間整理,56.78,93.92,64.8,131.06,20.0,37.0,False,24,6,11,15,56,母池追蹤,SHA=BUY、N結構完整整理中、站上MA20,毛利率 70%,空單佔比 4.0%、機構持股 85%,日均額 242M、回檔量縮(沉澱),OK
