ticker,name,sector,theme,price,price_date,sha_signal,n_stage,A,B,C,n_target,dist_to_C_pct,bb_width_pctile,new_high_60d,techScore,fundScore,chipsScore,volScore,compositeScore,tier,techDetail,fundDetail,chipsDetail,volDetail,status
ANET,Arista Networks,AI/科技,網通,190.94,2026-08-25,BUY,右腳即將形成★,156.84,214.89,182.83,272.94,4.4,52.0,False,32,30,15,15,92,★重點觀察(右腳+SHA多),SHA=BUY、N理論右腳區、站上MA20,營收YoY 38%、EPS成長 36%、毛利率 63%,空單佔比 1.2%(低)、機構持股 73%,日均額 1508M、回檔量縮(沉澱),OK
P,Everpure,AI/科技,企業儲存,102.81,2026-08-25,BUY,右腳即將形成★,68.23,119.1,100.18,169.97,2.6,93.0,False,32,6,11,8,57,★重點觀察(右腳+SHA多),SHA=BUY、N理論右腳區、站上MA20,毛利率 70%,空單佔比 4.2%、機構持股 86%,日均額 323M,OK
ETN,Eaton,能源/核能,AI電力基礎設施,409.2,2026-08-25,SELL,右腳即將形成★,357.25,478.0,406.95,598.75,0.6,89.0,False,16,18,15,15,64,觀察層-右腳成形中,N理論右腳區,營收YoY 21%、毛利率 36%,空單佔比 1.8%(低)、機構持股 88%,日均額 957M、回檔量縮(沉澱),OK
PANW,Palo Alto Networks,資安,資安,339.9,2026-08-25,SELL,右腳即將形成★,308.54,398.88,335.51,489.22,1.3,55.0,False,16,18,15,8,57,觀察層-右腳成形中,N理論右腳區,營收YoY 31%、毛利率 72%,空單佔比 2.6%(低)、機構持股 85%,日均額 2006M,OK
LMT,Lockheed Martin,國防/航太,國防,556.52,2026-08-25,SELL,右腳即將形成★,487.15,612.75,555.27,738.35,0.2,44.0,False,16,17,15,8,56,觀察層-右腳成形中,N理論右腳區,營收YoY 10%(低於門檻)、EPS成長 444%,空單佔比 1.4%(低)、機構持股 77%,日均額 645M,OK
RTX,RTX Corp,國防/航太,國防,210.28,2026-08-25,SELL,右腳即將形成★,189.39,226.13,207.44,262.87,1.4,32.0,False,16,17,15,8,56,觀察層-右腳成形中,N理論右腳區,營收YoY 14%(低於門檻)、EPS成長 29%,空單佔比 1.3%(低)、機構持股 82%,日均額 1028M,OK
MSFT,Microsoft,AI/科技,雲端,491.71,2026-08-25,BUY,回檔過淺-觀察,376.68,512.76,476.25,648.85,,70.0,False,16,30,15,15,76,觀察層,SHA=BUY、站上MA20,營收YoY 18%、EPS成長 32%、毛利率 68%,空單佔比 1.1%(低)、機構持股 76%,日均額 16859M、回檔量縮(沉澱),OK
LLY,Eli Lilly,醫療/生技,GLP-1,1233.66,2026-08-25,BUY,回檔過深-結構弱,1077.68,1247.66,1107.56,1417.65,,57.0,False,16,30,15,8,69,觀察層,SHA=BUY、站上MA20,營收YoY 48%、EPS成長 26%、毛利率 83%,空單佔比 1.0%(低)、機構持股 85%,日均額 3404M,OK
HPE,Hewlett Packard Enterprise,AI/科技,AI伺服器,53.44,2026-08-25,BUY,C-B之間整理,27.27,64.06,40.72,100.86,31.3,73.0,False,24,18,11,15,68,觀察層,SHA=BUY、N結構完整整理中、站上MA20,營收YoY 40%、毛利率 34%,空單佔比 5.6%、機構持股 92%,日均額 847M、回檔量縮(沉澱),OK
JPM,JPMorgan,金融,金融龍頭,356.69,2026-08-25,BUY,已突破B-右腳進行中,293.88,341.91,323.55,389.94,10.2,11.0,False,20,24,15,8,67,觀察層,SHA=BUY、BB收斂,營收YoY 30%、EPS成長 47%,空單佔比 1.1%(低)、機構持股 76%,日均額 2110M,OK
AMAT,Applied Materials,半導體,半導體設備,480.04,2026-08-25,SELL,回檔過深-結構弱,396.45,738.88,435.86,1081.31,,40.0,False,0,30,15,15,60,觀察層,,營收YoY 25%、EPS成長 43%、毛利率 49%,空單佔比 1.8%(低)、機構持股 86%,日均額 3999M、回檔量縮(沉澱),OK
CRWD,CrowdStrike,資安,資安,185.38,2026-08-25,SELL,回檔過深-結構弱,174.14,227.5,182.35,280.86,,63.0,False,0,18,15,8,41,母池追蹤,,營收YoY 26%、毛利率 75%,空單佔比 2.5%(低)、機構持股 77%,日均額 1564M,OK
MU,Micron,半導體,存儲/DRAM,932.97,2026-08-25,BUY,破A點-結構失效(空頭),990.95,1254.81,737.88,,,18.0,False,14,30,15,15,74,排除-空頭結構,SHA=BUY、⚠N結構失效、BB收斂、站上MA20,營收YoY 346%、EPS成長 1368%、毛利率 73%,空單佔比 2.7%(低)、機構持股 80%,日均額 32160M、回檔量縮(沉澱),OK
LRCX,Lam Research,半導體,半導體設備,314.66,2026-08-25,SELL,破A點-結構失效(空頭),361.41,438.5,250.5,,,31.0,False,0,30,15,15,60,排除-空頭結構,⚠N結構失效、站上MA20,營收YoY 30%、EPS成長 35%、毛利率 50%,空單佔比 2.4%(低)、機構持股 89%,日均額 2999M、回檔量縮(沉澱),OK
