ticker,name,sector,theme,price,price_date,sha_signal,n_stage,A,B,C,n_target,dist_to_C_pct,bb_width_pctile,new_high_60d,techScore,fundScore,chipsScore,volScore,compositeScore,tier,techDetail,fundDetail,chipsDetail,volDetail,status
ANET,Arista Networks,AI/科技,網通,186.45,2026-08-19,BUY,右腳即將形成★,156.84,214.89,184.51,272.94,1.1,67.0,False,28,30,15,15,88,★重點觀察(右腳+SHA多),SHA=BUY、N理論右腳區,營收YoY 38%、EPS成長 36%、毛利率 63%,空單佔比 1.2%(低)、機構持股 74%,日均額 1504M、回檔量縮(沉澱),OK
ETN,Eaton,能源/核能,AI電力基礎設施,424.67,2026-08-19,BUY,右腳即將形成★,357.25,478.0,417.22,598.75,1.8,96.0,False,28,18,15,15,76,★重點觀察(右腳+SHA多),SHA=BUY、N理論右腳區,營收YoY 21%、毛利率 36%,空單佔比 1.8%(低)、機構持股 90%,日均額 990M、回檔量縮(沉澱),OK
JPM,JPMorgan,金融,金融龍頭,357.26,2026-08-19,BUY,已突破B-右腳進行中,293.88,341.91,323.55,389.94,10.4,10.0,False,24,24,15,15,78,觀察層,SHA=BUY、BB收斂、站上MA20,營收YoY 30%、EPS成長 47%,空單佔比 1.1%(低)、機構持股 76%,日均額 2245M、回檔量縮(沉澱),OK
MSFT,Microsoft,AI/科技,雲端,484.31,2026-08-19,BUY,回檔過淺-觀察,377.39,513.73,477.15,650.07,,92.0,False,16,30,15,15,76,觀察層,SHA=BUY、站上MA20,營收YoY 18%、EPS成長 32%、毛利率 68%,空單佔比 1.1%(低)、機構持股 76%,日均額 17254M、回檔量縮(沉澱),OK
RTX,RTX Corp,國防/航太,國防,220.35,2026-08-19,BUY,回檔過淺-觀察,189.39,226.13,218.15,262.87,,22.0,False,24,17,15,8,64,觀察層,SHA=BUY、BB收斂、站上MA20,營收YoY 14%(低於門檻)、EPS成長 29%,空單佔比 1.3%(低)、機構持股 82%,日均額 1173M,OK
HPE,Hewlett Packard Enterprise,AI/科技,AI伺服器,53.13,2026-08-19,BUY,C-B之間整理,27.27,64.06,40.72,100.86,30.5,79.0,False,24,18,11,8,61,觀察層,SHA=BUY、N結構完整整理中、站上MA20,營收YoY 40%、毛利率 34%,空單佔比 5.6%、機構持股 92%,日均額 876M,OK
AMAT,Applied Materials,半導體,半導體設備,496.17,2026-08-19,SELL,回檔過深-結構弱,396.88,739.67,436.33,1082.46,,39.0,False,0,30,15,8,53,母池追蹤,,營收YoY 25%、EPS成長 43%、毛利率 49%,空單佔比 1.8%(低)、機構持股 87%,日均額 4128M,OK
P,Everpure,AI/科技,企業儲存,112.0,2026-08-19,BUY,已突破B-右腳進行中,56.78,93.92,64.8,131.06,72.8,99.0,False,16,6,11,8,41,母池追蹤,SHA=BUY、站上MA20,毛利率 70%,空單佔比 4.2%、機構持股 86%,日均額 285M,OK
MU,Micron,半導體,存儲/DRAM,937.1,2026-08-19,BUY,破A點-結構失效(空頭),990.95,1254.81,737.88,,,22.0,False,14,30,15,15,74,排除-空頭結構,SHA=BUY、⚠N結構失效、BB收斂、站上MA20,營收YoY 346%、EPS成長 1368%、毛利率 73%,空單佔比 2.7%(低)、機構持股 80%,日均額 36084M、回檔量縮(沉澱),OK
LLY,Eli Lilly,醫療/生技,GLP-1,1280.34,2026-08-19,BUY,回檔過深-結構弱,1077.68,1247.66,1107.56,1417.65,,48.0,True,16,30,15,8,69,排除-波段新高(中後段),SHA=BUY、站上MA20,營收YoY 48%、EPS成長 26%、毛利率 83%,空單佔比 1.0%(低)、機構持股 86%,日均額 3270M,OK
NVDA,NVIDIA,半導體,AI晶片,217.56,2026-08-19,BUY,破A點-結構失效(空頭),194.51,236.26,189.8,,,91.0,False,6,30,15,15,66,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 85%、EPS成長 214%、毛利率 74%,空單佔比 1.3%(低)、機構持股 66%,日均額 24953M、回檔量縮(沉澱),OK
LRCX,Lam Research,半導體,半導體設備,307.17,2026-08-19,BUY,破A點-結構失效(空頭),361.41,438.5,250.5,,,56.0,False,2,30,15,15,62,排除-空頭結構,SHA=BUY、⚠N結構失效,營收YoY 30%、EPS成長 35%、毛利率 50%,空單佔比 2.4%(低)、機構持股 89%,日均額 3268M、回檔量縮(沉澱),OK
APH,Amphenol,AI/科技,連接器,156.04,2026-08-19,BUY,破A點-結構失效(空頭),156.21,178.52,139.67,,,45.0,False,2,30,15,15,62,排除-空頭結構,SHA=BUY、⚠N結構失效,營收YoY 55%、EPS成長 59%、毛利率 39%,空單佔比 1.4%(低)、機構持股 98%,日均額 1095M、回檔量縮(沉澱),OK
GLW,Corning,AI/科技,光纖,152.46,2026-08-19,BUY,破A點-結構失效(空頭),166.0,271.78,114.5,,,52.0,False,2,30,15,15,62,排除-空頭結構,SHA=BUY、⚠N結構失效,營收YoY 17%、EPS成長 18%、毛利率 36%,空單佔比 2.4%(低)、機構持股 75%,日均額 2016M、回檔量縮(沉澱),OK
KLAC,KLA,半導體,半導體設備,187.27,2026-08-19,SELL,破A點-結構失效(空頭),234.73,307.02,169.62,,,46.0,False,0,30,15,15,60,排除-空頭結構,⚠N結構失效,營收YoY 15%、EPS成長 14%、毛利率 61%,空單佔比 2.3%(低)、機構持股 94%,日均額 2298M、回檔量縮(沉澱),OK
ORCL,Oracle,AI/科技,雲端,143.81,2026-08-19,BUY,破A點-結構失效(空頭),178.18,249.38,114.5,,,65.0,False,6,30,7,15,58,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 21%、EPS成長 22%、毛利率 66%,空單佔比 2.9%(低),日均額 4248M、回檔量縮(沉澱),OK
VRT,Vertiv,AI/科技,AI電力/散熱,261.0,2026-08-19,BUY,破A點-結構失效(空頭),293.82,379.86,220.92,,,77.0,False,2,30,11,15,58,排除-空頭結構,SHA=BUY、⚠N結構失效,營收YoY 24%、EPS成長 53%、毛利率 38%,空單佔比 3.2%、機構持股 84%,日均額 1661M、回檔量縮(沉澱),OK
PANW,Palo Alto Networks,資安,資安,359.76,2026-08-19,BUY,破A點-結構失效(空頭),314.95,368.8,308.54,,,71.0,False,6,18,15,15,54,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 31%、毛利率 72%,空單佔比 2.6%(低)、機構持股 85%,日均額 2021M、回檔量縮(沉澱),OK
AVGO,Broadcom,半導體,ASIC,362.48,2026-08-19,SELL,破A點-結構失效(空頭),404.16,494.22,356.43,,,69.0,False,0,30,15,8,53,排除-空頭結構,⚠N結構失效,營收YoY 48%、EPS成長 85%、毛利率 76%,空單佔比 1.3%(低)、機構持股 80%,日均額 7725M,OK
