ticker,name,sector,theme,price,price_date,sha_signal,n_stage,A,B,C,n_target,dist_to_C_pct,bb_width_pctile,new_high_60d,techScore,fundScore,chipsScore,volScore,compositeScore,tier,techDetail,fundDetail,chipsDetail,volDetail,status
CRWD,CrowdStrike,資安,資安,191.15,2026-07-21,BUY,右腳即將形成★,154.43,209.5,181.0,264.57,5.6,54.0,False,32,18,15,8,73,★重點觀察(右腳+SHA多),SHA=BUY、N理論右腳區、站上MA20,營收YoY 26%、毛利率 75%,空單佔比 2.8%(低)、機構持股 76%,日均額 1959M,OK
LLY,Eli Lilly,醫療/生技,GLP-1,1175.41,2026-07-21,SELL,右腳即將形成★,1079.22,1249.45,1134.4,1419.68,3.6,45.0,False,16,30,15,15,76,觀察層-右腳成形中,N理論右腳區,營收YoY 56%、EPS成長 170%、毛利率 83%,空單佔比 1.1%(低)、機構持股 85%,日均額 3491M、回檔量縮(沉澱),OK
MSFT,Microsoft,AI/科技,雲端,397.75,2026-07-21,BUY,無結構,,,,,,41.0,False,16,30,15,15,76,觀察層,SHA=BUY、站上MA20,營收YoY 18%、EPS成長 23%、毛利率 68%,空單佔比 1.2%(低)、機構持股 76%,日均額 16792M、回檔量縮(沉澱),OK
ANET,Arista Networks,AI/科技,網通,174.58,2026-07-21,BUY,回檔過深-結構弱,154.74,189.82,157.13,224.89,,43.0,False,16,30,15,8,69,觀察層,SHA=BUY、站上MA20,營收YoY 35%、EPS成長 25%、毛利率 64%,空單佔比 2.1%(低)、機構持股 73%,日均額 1450M,OK
TEL,TE Connectivity,AI/科技,連接器,209.01,2026-07-21,BUY,回檔過深-結構弱,190.38,251.59,191.66,312.79,,1.0,False,24,23,11,8,66,觀察層,SHA=BUY、BB收斂、站上MA20,營收YoY 14%(低於門檻)、EPS成長 7150%、毛利率 36%,空單佔比 3.5%、機構持股 98%,日均額 469M,OK
AMAT,Applied Materials,半導體,半導體設備,564.55,2026-07-21,SELL,C-B之間整理,396.88,739.67,513.22,1082.46,10.0,85.0,False,8,23,15,15,61,觀察層,N結構完整整理中,營收YoY 11%(低於門檻)、EPS成長 34%、毛利率 49%,空單佔比 2.5%(低)、機構持股 86%,日均額 7141M、回檔量縮(沉澱),OK
PANW,Palo Alto Networks,資安,資安,342.15,2026-07-21,BUY,C-B之間整理,251.15,368.17,314.95,485.19,8.6,68.0,False,24,18,11,8,61,觀察層,SHA=BUY、N結構完整整理中、站上MA20,營收YoY 31%、毛利率 72%,空單佔比 3.1%、機構持股 84%,日均額 2450M,OK
HPE,Hewlett Packard Enterprise,AI/科技,AI伺服器,46.72,2026-07-21,BUY,C-B之間整理,27.27,64.06,40.72,100.86,14.7,29.0,False,24,18,11,8,61,觀察層,SHA=BUY、N結構完整整理中、站上MA20,營收YoY 40%、毛利率 34%,空單佔比 5.8%、機構持股 94%,日均額 923M,OK
RTX,RTX Corp,國防/航太,國防,193.67,2026-07-21,BUY,已突破B-右腳進行中,165.5,186.6,170.07,207.7,13.9,46.0,False,16,17,15,8,56,母池追蹤,SHA=BUY、站上MA20,營收YoY 9%(低於門檻)、EPS成長 32%,空單佔比 1.2%(低)、機構持股 81%,日均額 831M,OK
ETN,Eaton,能源/核能,AI電力基礎設施,402.95,2026-07-21,SELL,回檔過深-結構弱,375.04,436.74,382.0,498.44,,1.0,False,8,18,15,8,49,母池追蹤,BB收斂,營收YoY 17%、毛利率 37%,空單佔比 2.4%(低)、機構持股 88%,日均額 919M,OK
P,Everpure,AI/科技,企業儲存,74.32,2026-07-21,SELL,C-B之間整理,56.78,93.92,64.8,131.06,14.7,47.0,False,12,6,11,8,37,母池追蹤,N結構完整整理中、站上MA20,毛利率 70%,空單佔比 4.5%、機構持股 85%,日均額 198M,OK
JPM,JPMorgan,金融,金融龍頭,345.23,2026-07-21,BUY,已突破B-右腳進行中,293.88,341.91,323.55,389.94,6.7,25.0,True,24,24,15,8,71,排除-波段新高(中後段),SHA=BUY、BB收斂、站上MA20,營收YoY 30%、EPS成長 47%,空單佔比 1.0%(低)、機構持股 76%,日均額 3437M,OK
AVGO,Broadcom,半導體,ASIC,386.5,2026-07-21,SELL,破A點-結構失效(空頭),404.16,494.22,356.43,,,29.0,False,0,30,15,15,60,排除-空頭結構,⚠N結構失效、站上MA20,營收YoY 48%、EPS成長 85%、毛利率 76%,空單佔比 1.5%(低)、機構持股 80%,日均額 9149M、回檔量縮(沉澱),OK
LRCX,Lam Research,半導體,半導體設備,322.0,2026-07-21,SELL,破A點-結構失效(空頭),361.41,438.5,298.65,,,96.0,False,0,30,15,15,60,排除-空頭結構,⚠N結構失效,營收YoY 24%、EPS成長 41%、毛利率 50%,空單佔比 2.5%(低)、機構持股 89%,日均額 4751M、回檔量縮(沉澱),OK
APH,Amphenol,AI/科技,連接器,157.81,2026-07-21,SELL,破A點-結構失效(空頭),156.21,178.52,146.04,,,18.0,False,0,30,15,15,60,排除-空頭結構,⚠N結構失效、BB收斂,營收YoY 58%、EPS成長 24%、毛利率 38%,空單佔比 1.5%(低)、機構持股 98%,日均額 1194M、回檔量縮(沉澱),OK
GLW,Corning,AI/科技,光纖,162.41,2026-07-21,SELL,破A點-結構失效(空頭),166.0,271.78,146.94,,,100.0,False,0,30,15,15,60,排除-空頭結構,⚠N結構失效,營收YoY 20%、EPS成長 139%、毛利率 36%,空單佔比 2.7%(低)、機構持股 74%,日均額 3331M、回檔量縮(沉澱),OK
NVDA,NVIDIA,半導體,AI晶片,207.29,2026-07-21,BUY,破A點-結構失效(空頭),194.51,236.26,189.8,,,31.0,False,6,30,15,8,59,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 85%、EPS成長 214%、毛利率 74%,空單佔比 1.3%(低)、機構持股 71%,日均額 27517M,OK
