ticker,name,sector,theme,price,price_date,sha_signal,n_stage,A,B,C,n_target,dist_to_C_pct,bb_width_pctile,new_high_60d,techScore,fundScore,chipsScore,volScore,compositeScore,tier,techDetail,fundDetail,chipsDetail,volDetail,status
ANET,Arista Networks,AI/科技,網通,183.75,2026-08-20,BUY,右腳即將形成★,156.84,214.89,183.64,272.94,0.1,64.0,False,28,30,15,15,88,★重點觀察(右腳+SHA多),SHA=BUY、N理論右腳區,營收YoY 38%、EPS成長 36%、毛利率 63%,空單佔比 1.2%(低)、機構持股 74%,日均額 1504M、回檔量縮(沉澱),OK
ETN,Eaton,能源/核能,AI電力基礎設施,415.29,2026-08-20,BUY,右腳即將形成★,357.25,478.0,415.15,598.75,0.0,95.0,False,28,18,15,15,76,★重點觀察(右腳+SHA多),SHA=BUY、N理論右腳區,營收YoY 21%、毛利率 36%,空單佔比 1.8%(低)、機構持股 88%,日均額 988M、回檔量縮(沉澱),OK
RTX,RTX Corp,國防/航太,國防,212.29,2026-08-20,BUY,右腳即將形成★,189.39,226.13,212.16,262.87,0.1,14.0,False,36,17,15,8,76,★重點觀察(右腳+SHA多),SHA=BUY、N理論右腳區、BB收斂,營收YoY 14%(低於門檻)、EPS成長 29%,空單佔比 1.3%(低)、機構持股 82%,日均額 1123M,OK
PANW,Palo Alto Networks,資安,資安,349.56,2026-08-20,BUY,右腳即將形成★,308.54,398.88,347.68,489.22,0.5,68.0,False,28,18,15,8,69,★重點觀察(右腳+SHA多),SHA=BUY、N理論右腳區,營收YoY 31%、毛利率 72%,空單佔比 2.6%(低)、機構持股 85%,日均額 2007M,OK
MSFT,Microsoft,AI/科技,雲端,481.15,2026-08-20,BUY,回檔過淺-觀察,377.39,513.73,477.15,650.07,,91.0,False,16,30,15,15,76,觀察層,SHA=BUY、站上MA20,營收YoY 18%、EPS成長 32%、毛利率 68%,空單佔比 1.1%(低)、機構持股 76%,日均額 17158M、回檔量縮(沉澱),OK
LLY,Eli Lilly,醫療/生技,GLP-1,1244.4,2026-08-20,BUY,回檔過深-結構弱,1077.68,1247.66,1107.56,1417.65,,48.0,False,16,30,15,8,69,觀察層,SHA=BUY、站上MA20,營收YoY 48%、EPS成長 26%、毛利率 83%,空單佔比 1.0%(低)、機構持股 86%,日均額 3370M,OK
HPE,Hewlett Packard Enterprise,AI/科技,AI伺服器,52.89,2026-08-20,BUY,C-B之間整理,27.27,64.06,40.72,100.86,29.9,78.0,False,24,18,11,15,68,觀察層,SHA=BUY、N結構完整整理中、站上MA20,營收YoY 40%、毛利率 34%,空單佔比 5.6%、機構持股 92%,日均額 877M、回檔量縮(沉澱),OK
JPM,JPMorgan,金融,金融龍頭,351.55,2026-08-20,BUY,已突破B-右腳進行中,293.88,341.91,323.55,389.94,8.7,9.0,False,20,24,15,8,67,觀察層,SHA=BUY、BB收斂,營收YoY 30%、EPS成長 47%,空單佔比 1.1%(低)、機構持股 76%,日均額 2205M,OK
AMAT,Applied Materials,半導體,半導體設備,496.21,2026-08-20,SELL,回檔過深-結構弱,396.88,739.67,436.33,1082.46,,37.0,False,0,30,15,8,53,母池追蹤,,營收YoY 25%、EPS成長 43%、毛利率 49%,空單佔比 1.8%(低)、機構持股 87%,日均額 4132M,OK
P,Everpure,AI/科技,企業儲存,109.98,2026-08-20,BUY,已突破B-右腳進行中,56.78,93.92,64.8,131.06,69.7,98.0,False,16,6,11,8,41,母池追蹤,SHA=BUY、站上MA20,毛利率 70%,空單佔比 4.2%、機構持股 86%,日均額 299M,OK
MU,Micron,半導體,存儲/DRAM,974.33,2026-08-20,BUY,破A點-結構失效(空頭),990.95,1254.81,737.88,,,22.0,False,14,30,15,15,74,排除-空頭結構,SHA=BUY、⚠N結構失效、BB收斂、站上MA20,營收YoY 346%、EPS成長 1368%、毛利率 73%,空單佔比 2.7%(低)、機構持股 80%,日均額 35369M、回檔量縮(沉澱),OK
NVDA,NVIDIA,半導體,AI晶片,216.85,2026-08-20,BUY,破A點-結構失效(空頭),194.51,236.26,189.8,,,90.0,False,6,30,15,15,66,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 85%、EPS成長 214%、毛利率 74%,空單佔比 1.3%(低)、機構持股 71%,日均額 24799M、回檔量縮(沉澱),OK
LRCX,Lam Research,半導體,半導體設備,310.53,2026-08-20,BUY,破A點-結構失效(空頭),361.41,438.5,250.5,,,53.0,False,6,30,15,15,66,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 30%、EPS成長 35%、毛利率 50%,空單佔比 2.4%(低)、機構持股 89%,日均額 3258M、回檔量縮(沉澱),OK
GLW,Corning,AI/科技,光纖,151.45,2026-08-20,BUY,破A點-結構失效(空頭),166.0,271.78,114.5,,,52.0,False,2,30,15,15,62,排除-空頭結構,SHA=BUY、⚠N結構失效,營收YoY 17%、EPS成長 18%、毛利率 36%,空單佔比 2.4%(低)、機構持股 75%,日均額 2027M、回檔量縮(沉澱),OK
KLAC,KLA,半導體,半導體設備,185.86,2026-08-20,SELL,破A點-結構失效(空頭),234.73,307.02,169.62,,,43.0,False,0,30,15,15,60,排除-空頭結構,⚠N結構失效,營收YoY 15%、EPS成長 14%、毛利率 61%,空單佔比 2.3%(低)、機構持股 94%,日均額 2275M、回檔量縮(沉澱),OK
ORCL,Oracle,AI/科技,雲端,142.07,2026-08-20,BUY,破A點-結構失效(空頭),178.18,249.38,114.5,,,60.0,False,6,30,7,15,58,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 21%、EPS成長 22%、毛利率 66%,空單佔比 2.9%(低),日均額 4190M、回檔量縮(沉澱),OK
VRT,Vertiv,AI/科技,AI電力/散熱,264.63,2026-08-20,SELL,破A點-結構失效(空頭),293.82,379.86,220.92,,,74.0,False,0,30,11,15,56,排除-空頭結構,⚠N結構失效,營收YoY 24%、EPS成長 53%、毛利率 38%,空單佔比 3.2%、機構持股 85%,日均額 1692M、回檔量縮(沉澱),OK
AVGO,Broadcom,半導體,ASIC,364.03,2026-08-20,SELL,破A點-結構失效(空頭),404.16,494.22,356.43,,,70.0,False,0,30,15,8,53,排除-空頭結構,⚠N結構失效,營收YoY 48%、EPS成長 85%、毛利率 76%,空單佔比 1.3%(低)、機構持股 80%,日均額 7768M,OK
APH,Amphenol,AI/科技,連接器,153.11,2026-08-20,SELL,破A點-結構失效(空頭),156.21,178.52,139.67,,,49.0,False,0,30,15,8,53,排除-空頭結構,⚠N結構失效,營收YoY 55%、EPS成長 59%、毛利率 39%,空單佔比 1.4%(低)、機構持股 97%,日均額 1087M,OK
CSCO,Cisco Systems,AI/科技,網通,109.59,2026-08-20,SELL,破A點-結構失效(空頭),113.15,129.88,107.53,,,65.0,False,0,30,15,8,53,排除-空頭結構,⚠N結構失效,營收YoY 18%、EPS成長 52%、毛利率 65%,空單佔比 1.7%(低)、機構持股 84%,日均額 2679M,OK
WDC,Western Digital,半導體,存儲,469.05,2026-08-20,SELL,破A點-結構失效(空頭),480.87,799.87,407.48,,,41.0,False,0,30,11,8,49,排除-空頭結構,⚠N結構失效,營收YoY 44%、EPS成長 984%、毛利率 49%,空單佔比 8.1%、機構持股 92%,日均額 4182M,OK
