ticker,name,sector,theme,price,price_date,sha_signal,n_stage,A,B,C,n_target,dist_to_C_pct,bb_width_pctile,new_high_60d,techScore,fundScore,chipsScore,volScore,compositeScore,tier,techDetail,fundDetail,chipsDetail,volDetail,status
ANET,Arista Networks,AI/科技,網通,192.32,2026-08-06,BUY,回檔過深-結構弱,154.74,189.82,156.84,224.89,,59.0,False,16,30,15,8,69,觀察層,SHA=BUY、站上MA20,營收YoY 38%、EPS成長 36%、毛利率 63%,空單佔比 1.9%(低)、機構持股 73%,日均額 1427M,OK
LLY,Eli Lilly,醫療/生技,GLP-1,1191.94,2026-08-06,SELL,回檔過深-結構弱,1079.22,1249.45,1109.15,1419.68,,25.0,False,12,30,15,8,65,觀察層,BB收斂、站上MA20,營收YoY 48%、EPS成長 26%、毛利率 83%,空單佔比 1.1%(低)、機構持股 85%,日均額 3084M,OK
HPE,Hewlett Packard Enterprise,AI/科技,AI伺服器,52.43,2026-08-06,BUY,C-B之間整理,27.27,64.06,40.72,100.86,28.8,36.0,False,24,18,11,8,61,觀察層,SHA=BUY、N結構完整整理中、站上MA20,營收YoY 40%、毛利率 34%,空單佔比 5.6%、機構持股 95%,日均額 817M,OK
AMAT,Applied Materials,半導體,半導體設備,527.48,2026-08-06,SELL,回檔過深-結構弱,396.88,739.67,436.33,1082.46,,67.0,False,0,23,15,15,53,母池追蹤,,營收YoY 11%(低於門檻)、EPS成長 34%、毛利率 49%,空單佔比 2.1%(低)、機構持股 85%,日均額 3979M、回檔量縮(沉澱),OK
P,Everpure,AI/科技,企業儲存,87.26,2026-08-06,BUY,C-B之間整理,56.78,93.92,64.8,131.06,34.7,73.0,False,24,6,11,8,49,母池追蹤,SHA=BUY、N結構完整整理中、站上MA20,毛利率 70%,空單佔比 4.4%、機構持股 86%,日均額 176M,OK
JPM,JPMorgan,金融,金融龍頭,356.3,2026-08-06,BUY,已突破B-右腳進行中,293.88,341.91,323.55,389.94,10.1,41.0,True,16,24,15,15,70,排除-波段新高(中後段),SHA=BUY、站上MA20,營收YoY 30%、EPS成長 47%,空單佔比 1.1%(低)、機構持股 76%,日均額 2840M、回檔量縮(沉澱),OK
MSFT,Microsoft,AI/科技,雲端,499.86,2026-08-06,BUY,無結構,,,,,,100.0,True,16,30,15,8,69,排除-波段新高(中後段),SHA=BUY、站上MA20,營收YoY 18%、EPS成長 32%、毛利率 68%,空單佔比 1.2%(低)、機構持股 75%,日均額 16888M,OK
RTX,RTX Corp,國防/航太,國防,223.25,2026-08-06,BUY,已突破B-右腳進行中,190.02,221.34,209.39,252.66,6.6,93.0,True,16,17,15,15,63,排除-波段新高(中後段),SHA=BUY、站上MA20,營收YoY 14%(低於門檻)、EPS成長 29%,空單佔比 1.3%(低)、機構持股 81%,日均額 1064M、回檔量縮(沉澱),OK
NVDA,NVIDIA,半導體,AI晶片,218.99,2026-08-06,BUY,破A點-結構失效(空頭),194.51,236.26,189.8,,,69.0,False,6,30,15,8,59,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 85%、EPS成長 214%、毛利率 74%,空單佔比 1.4%(低)、機構持股 70%,日均額 26643M,OK
AVGO,Broadcom,半導體,ASIC,420.57,2026-08-06,BUY,破A點-結構失效(空頭),404.16,494.22,356.43,,,59.0,False,6,30,15,8,59,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 48%、EPS成長 85%、毛利率 76%,空單佔比 1.5%(低)、機構持股 80%,日均額 7407M,OK
