ticker,name,sector,theme,price,price_date,sha_signal,n_stage,A,B,C,n_target,dist_to_C_pct,bb_width_pctile,new_high_60d,techScore,fundScore,chipsScore,volScore,compositeScore,tier,techDetail,fundDetail,chipsDetail,volDetail,status
HPE,Hewlett Packard Enterprise,AI/科技,AI伺服器,52.39,2026-08-04,BUY,C-B之間整理,27.27,64.06,40.72,100.86,28.7,12.0,False,32,18,11,8,69,觀察層,SHA=BUY、N結構完整整理中、BB收斂、站上MA20,營收YoY 40%、毛利率 34%,空單佔比 5.6%、機構持股 95%,日均額 838M,OK
LLY,Eli Lilly,醫療/生技,GLP-1,1115.68,2026-08-04,SELL,回檔過深-結構弱,1079.22,1249.45,1109.15,1419.68,,38.0,False,0,30,15,8,53,母池追蹤,,營收YoY 56%、EPS成長 170%、毛利率 83%,空單佔比 1.1%(低)、機構持股 85%,日均額 2802M,OK
AMAT,Applied Materials,半導體,半導體設備,546.62,2026-08-04,SELL,回檔過深-結構弱,396.88,739.67,436.33,1082.46,,70.0,False,4,23,15,8,50,母池追蹤,站上MA20,營收YoY 11%(低於門檻)、EPS成長 34%、毛利率 49%,空單佔比 2.1%(低)、機構持股 84%,日均額 4367M,OK
P,Everpure,AI/科技,企業儲存,83.92,2026-08-04,BUY,C-B之間整理,56.78,93.92,64.8,131.06,29.5,51.0,False,24,6,11,8,49,母池追蹤,SHA=BUY、N結構完整整理中、站上MA20,毛利率 70%,空單佔比 4.4%、機構持股 86%,日均額 174M,OK
RTX,RTX Corp,國防/航太,國防,217.93,2026-08-04,BUY,右腳即將形成★,190.02,221.34,209.39,252.66,4.1,92.0,True,32,17,15,8,72,排除-波段新高(中後段),SHA=BUY、N理論右腳區、站上MA20,營收YoY 14%(低於門檻)、EPS成長 29%,空單佔比 1.3%(低)、機構持股 81%,日均額 1058M,OK
JPM,JPMorgan,金融,金融龍頭,357.52,2026-08-04,BUY,已突破B-右腳進行中,293.88,341.91,323.55,389.94,10.5,48.0,True,16,24,15,15,70,排除-波段新高(中後段),SHA=BUY、站上MA20,營收YoY 30%、EPS成長 47%,空單佔比 1.1%(低)、機構持股 76%,日均額 3212M、回檔量縮(沉澱),OK
MSFT,Microsoft,AI/科技,雲端,492.81,2026-08-04,BUY,無結構,,,,,,100.0,True,16,30,15,8,69,排除-波段新高(中後段),SHA=BUY、站上MA20,營收YoY 18%、EPS成長 32%、毛利率 68%,空單佔比 1.2%(低)、機構持股 76%,日均額 16327M,OK
ANET,Arista Networks,AI/科技,網通,190.51,2026-08-04,BUY,回檔過深-結構弱,154.74,189.82,156.84,224.89,,33.0,True,16,30,15,8,69,排除-波段新高(中後段),SHA=BUY、站上MA20,營收YoY 35%、EPS成長 25%、毛利率 64%,空單佔比 1.9%(低)、機構持股 73%,日均額 1359M,OK
APH,Amphenol,AI/科技,連接器,171.33,2026-08-04,BUY,破A點-結構失效(空頭),156.21,178.52,139.67,,,19.0,False,14,30,15,8,67,排除-空頭結構,SHA=BUY、⚠N結構失效、BB收斂、站上MA20,營收YoY 55%、EPS成長 59%、毛利率 39%,空單佔比 1.5%(低)、機構持股 98%,日均額 1104M,OK
AVGO,Broadcom,半導體,ASIC,418.16,2026-08-04,BUY,破A點-結構失效(空頭),404.16,494.22,356.43,,,33.0,False,6,30,15,8,59,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 48%、EPS成長 85%、毛利率 76%,空單佔比 1.5%(低)、機構持股 80%,日均額 7934M,OK
