ticker,name,sector,theme,price,price_date,sha_signal,n_stage,A,B,C,n_target,dist_to_C_pct,bb_width_pctile,new_high_60d,techScore,fundScore,chipsScore,volScore,compositeScore,tier,techDetail,fundDetail,chipsDetail,volDetail,status
ANET,Arista Networks,AI/科技,網通,188.67,2026-08-07,BUY,回檔過深-結構弱,154.74,189.82,156.84,224.89,,59.0,False,16,30,15,8,69,觀察層,SHA=BUY、站上MA20,營收YoY 38%、EPS成長 36%、毛利率 63%,空單佔比 1.9%(低)、機構持股 73%,日均額 1441M,OK
LLY,Eli Lilly,醫療/生技,GLP-1,1185.71,2026-08-07,SELL,回檔過深-結構弱,1079.22,1249.45,1109.15,1419.68,,22.0,False,12,30,15,8,65,觀察層,BB收斂、站上MA20,營收YoY 48%、EPS成長 26%、毛利率 83%,空單佔比 1.1%(低)、機構持股 85%,日均額 3138M,OK
HPE,Hewlett Packard Enterprise,AI/科技,AI伺服器,53.22,2026-08-07,BUY,C-B之間整理,27.27,64.06,40.72,100.86,30.7,50.0,False,24,18,11,8,61,觀察層,SHA=BUY、N結構完整整理中、站上MA20,營收YoY 40%、毛利率 34%,空單佔比 5.6%、機構持股 95%,日均額 814M,OK
AMAT,Applied Materials,半導體,半導體設備,539.14,2026-08-07,SELL,回檔過深-結構弱,396.88,739.67,436.33,1082.46,,59.0,False,4,23,15,15,57,母池追蹤,站上MA20,營收YoY 11%(低於門檻)、EPS成長 34%、毛利率 49%,空單佔比 2.1%(低)、機構持股 84%,日均額 3903M、回檔量縮(沉澱),OK
JPM,JPMorgan,金融,金融龍頭,357.52,2026-08-07,BUY,已突破B-右腳進行中,293.88,341.91,323.55,389.94,10.5,38.0,True,16,24,15,15,70,排除-波段新高(中後段),SHA=BUY、站上MA20,營收YoY 30%、EPS成長 47%,空單佔比 1.1%(低)、機構持股 76%,日均額 2816M、回檔量縮(沉澱),OK
MSFT,Microsoft,AI/科技,雲端,499.99,2026-08-07,BUY,無結構,,,,,,100.0,True,16,30,15,8,69,排除-波段新高(中後段),SHA=BUY、站上MA20,營收YoY 18%、EPS成長 32%、毛利率 68%,空單佔比 1.2%(低)、機構持股 75%,日均額 17108M,OK
NVDA,NVIDIA,半導體,AI晶片,223.96,2026-08-07,BUY,破A點-結構失效(空頭),194.51,236.26,189.8,,,76.0,False,6,30,15,8,59,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 85%、EPS成長 214%、毛利率 74%,空單佔比 1.4%(低)、機構持股 70%,日均額 26260M,OK
AVGO,Broadcom,半導體,ASIC,427.76,2026-08-07,BUY,破A點-結構失效(空頭),404.16,494.22,356.43,,,67.0,False,6,30,15,8,59,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 48%、EPS成長 85%、毛利率 76%,空單佔比 1.5%(低)、機構持股 80%,日均額 7405M,OK
APH,Amphenol,AI/科技,連接器,169.18,2026-08-07,BUY,破A點-結構失效(空頭),156.21,178.52,139.67,,,38.0,False,6,30,15,8,59,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 55%、EPS成長 59%、毛利率 39%,空單佔比 1.5%(低)、機構持股 97%,日均額 1098M,OK
ORCL,Oracle,AI/科技,雲端,147.02,2026-08-07,BUY,破A點-結構失效(空頭),178.18,249.38,114.5,,,58.0,False,6,30,7,15,58,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 21%、EPS成長 22%、毛利率 66%,空單佔比 2.9%(低),日均額 4813M、回檔量縮(沉澱),OK
MU,Micron,半導體,存儲/DRAM,877.57,2026-08-07,SELL,破A點-結構失效(空頭),990.95,1254.81,737.88,,,24.0,False,0,30,11,15,56,排除-空頭結構,⚠N結構失效、BB收斂,營收YoY 346%、EPS成長 1368%、毛利率 73%,空單佔比 3.2%、機構持股 81%,日均額 40036M、回檔量縮(沉澱),OK
RTX,RTX Corp,國防/航太,國防,223.03,2026-08-07,BUY,已突破B-右腳進行中,190.02,221.34,209.39,252.66,6.5,93.0,True,16,17,15,8,56,排除-波段新高(中後段),SHA=BUY、站上MA20,營收YoY 14%(低於門檻)、EPS成長 29%,空單佔比 1.3%(低)、機構持股 81%,日均額 1089M,OK
TEL,TE Connectivity,AI/科技,連接器,216.33,2026-08-07,BUY,破A點-結構失效(空頭),190.38,251.59,190.27,,,35.0,False,6,23,11,15,55,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 14%(低於門檻)、EPS成長 19%、毛利率 36%,空單佔比 3.3%、機構持股 99%,日均額 582M、回檔量縮(沉澱),OK
LRCX,Lam Research,半導體,半導體設備,311.35,2026-08-07,SELL,破A點-結構失效(空頭),361.41,438.5,250.5,,,55.0,False,0,30,15,8,53,排除-空頭結構,⚠N結構失效、站上MA20,營收YoY 30%、EPS成長 35%、毛利率 50%,空單佔比 2.6%(低)、機構持股 87%,日均額 3476M,OK
