ticker,name,sector,theme,price,price_date,sha_signal,n_stage,A,B,C,n_target,dist_to_C_pct,bb_width_pctile,new_high_60d,techScore,fundScore,chipsScore,volScore,compositeScore,tier,techDetail,fundDetail,chipsDetail,volDetail,status
ANET,Arista Networks,AI/科技,網通,188.15,2026-08-24,BUY,右腳即將形成★,156.84,214.89,182.83,272.94,2.9,58.0,False,28,30,15,15,88,★重點觀察(右腳+SHA多),SHA=BUY、N理論右腳區,營收YoY 38%、EPS成長 36%、毛利率 63%,空單佔比 1.2%(低)、機構持股 74%,日均額 1538M、回檔量縮(沉澱),OK
PANW,Palo Alto Networks,資安,資安,350.9,2026-08-24,BUY,右腳即將形成★,308.54,398.88,343.01,489.22,2.3,61.0,False,28,18,15,8,69,★重點觀察(右腳+SHA多),SHA=BUY、N理論右腳區,營收YoY 31%、毛利率 72%,空單佔比 2.6%(低)、機構持股 85%,日均額 2029M,OK
RTX,RTX Corp,國防/航太,國防,209.22,2026-08-24,BUY,右腳即將形成★,189.39,226.13,207.75,262.87,0.7,26.0,False,28,17,15,8,68,★重點觀察(右腳+SHA多),SHA=BUY、N理論右腳區,營收YoY 14%(低於門檻)、EPS成長 29%,空單佔比 1.3%(低)、機構持股 82%,日均額 1062M,OK
ETN,Eaton,能源/核能,AI電力基礎設施,408.67,2026-08-24,SELL,右腳即將形成★,357.25,478.0,406.95,598.75,0.4,93.0,False,16,18,15,15,64,觀察層-右腳成形中,N理論右腳區,營收YoY 21%、毛利率 36%,空單佔比 1.8%(低)、機構持股 88%,日均額 982M、回檔量縮(沉澱),OK
CRWD,CrowdStrike,資安,資安,190.68,2026-08-24,SELL,右腳即將形成★,174.14,227.5,187.01,280.86,2.0,66.0,False,16,18,15,8,57,觀察層-右腳成形中,N理論右腳區,營收YoY 26%、毛利率 75%,空單佔比 2.5%(低)、機構持股 77%,日均額 1564M,OK
MSFT,Microsoft,AI/科技,雲端,487.31,2026-08-24,BUY,回檔過淺-觀察,376.68,512.76,476.25,648.85,,85.0,False,16,30,15,15,76,觀察層,SHA=BUY、站上MA20,營收YoY 18%、EPS成長 32%、毛利率 68%,空單佔比 1.1%(低)、機構持股 76%,日均額 17011M、回檔量縮(沉澱),OK
LLY,Eli Lilly,醫療/生技,GLP-1,1246.93,2026-08-24,BUY,回檔過深-結構弱,1077.68,1247.66,1107.56,1417.65,,56.0,False,16,30,15,8,69,觀察層,SHA=BUY、站上MA20,營收YoY 48%、EPS成長 26%、毛利率 83%,空單佔比 1.0%(低)、機構持股 85%,日均額 3417M,OK
JPM,JPMorgan,金融,金融龍頭,356.39,2026-08-24,BUY,已突破B-右腳進行中,293.88,341.91,323.55,389.94,10.1,10.0,False,20,24,15,8,67,觀察層,SHA=BUY、BB收斂,營收YoY 30%、EPS成長 47%,空單佔比 1.1%(低)、機構持股 76%,日均額 2149M,OK
HPE,Hewlett Packard Enterprise,AI/科技,AI伺服器,52.43,2026-08-24,BUY,C-B之間整理,27.27,64.06,40.72,100.86,28.8,75.0,False,20,18,11,15,64,觀察層,SHA=BUY、N結構完整整理中,營收YoY 40%、毛利率 34%,空單佔比 5.6%、機構持股 92%,日均額 865M、回檔量縮(沉澱),OK
AMAT,Applied Materials,半導體,半導體設備,484.19,2026-08-24,SELL,回檔過深-結構弱,396.45,738.88,435.86,1081.31,,40.0,False,0,30,15,8,53,母池追蹤,,營收YoY 25%、EPS成長 43%、毛利率 49%,空單佔比 1.8%(低)、機構持股 87%,日均額 4102M,OK
P,Everpure,AI/科技,企業儲存,100.44,2026-08-24,BUY,已突破B-右腳進行中,56.78,93.92,64.8,131.06,55.0,95.0,False,16,6,11,8,41,母池追蹤,SHA=BUY、站上MA20,毛利率 70%,空單佔比 4.2%、機構持股 86%,日均額 319M,OK
MU,Micron,半導體,存儲/DRAM,910.43,2026-08-24,BUY,破A點-結構失效(空頭),990.95,1254.81,737.88,,,22.0,False,14,30,15,15,74,排除-空頭結構,SHA=BUY、⚠N結構失效、BB收斂、站上MA20,營收YoY 346%、EPS成長 1368%、毛利率 73%,空單佔比 2.7%(低)、機構持股 80%,日均額 33765M、回檔量縮(沉澱),OK
LRCX,Lam Research,半導體,半導體設備,310.17,2026-08-24,BUY,破A點-結構失效(空頭),361.41,438.5,250.5,,,50.0,False,6,30,15,15,66,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 30%、EPS成長 35%、毛利率 50%,空單佔比 2.4%(低)、機構持股 89%,日均額 3133M、回檔量縮(沉澱),OK
CSCO,Cisco Systems,AI/科技,網通,110.23,2026-08-24,SELL,破A點-結構失效(空頭),113.15,129.88,107.53,,,70.0,False,0,30,15,15,60,排除-空頭結構,⚠N結構失效,營收YoY 18%、EPS成長 52%、毛利率 65%,空單佔比 1.7%(低)、機構持股 84%,日均額 2650M、回檔量縮(沉澱),OK
GLW,Corning,AI/科技,光纖,145.55,2026-08-24,SELL,破A點-結構失效(空頭),166.0,271.78,114.5,,,52.0,False,0,30,15,15,60,排除-空頭結構,⚠N結構失效,營收YoY 17%、EPS成長 18%、毛利率 36%,空單佔比 2.4%(低)、機構持股 75%,日均額 1981M、回檔量縮(沉澱),OK
ORCL,Oracle,AI/科技,雲端,142.45,2026-08-24,BUY,破A點-結構失效(空頭),178.18,249.38,114.5,,,42.0,False,6,30,7,15,58,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 21%、EPS成長 22%、毛利率 66%,空單佔比 2.9%(低),日均額 3946M、回檔量縮(沉澱),OK
WDC,Western Digital,半導體,存儲,435.38,2026-08-24,SELL,破A點-結構失效(空頭),480.87,799.87,407.48,,,46.0,False,0,30,11,15,56,排除-空頭結構,⚠N結構失效,營收YoY 44%、EPS成長 984%、毛利率 49%,空單佔比 8.1%、機構持股 92%,日均額 4172M、回檔量縮(沉澱),OK
VRT,Vertiv,AI/科技,AI電力/散熱,254.97,2026-08-24,SELL,破A點-結構失效(空頭),293.82,379.86,220.92,,,71.0,False,0,30,11,15,56,排除-空頭結構,⚠N結構失效,營收YoY 24%、EPS成長 53%、毛利率 38%,空單佔比 3.2%、機構持股 84%,日均額 1663M、回檔量縮(沉澱),OK
NVDA,NVIDIA,半導體,AI晶片,208.48,2026-08-24,BUY,破A點-結構失效(空頭),194.51,236.26,189.8,,,81.0,False,2,30,15,8,55,排除-空頭結構,SHA=BUY、⚠N結構失效,營收YoY 85%、EPS成長 214%、毛利率 74%,空單佔比 1.3%(低)、機構持股 71%,日均額 24556M,OK
AVGO,Broadcom,半導體,ASIC,358.76,2026-08-24,SELL,破A點-結構失效(空頭),404.16,494.22,356.43,,,73.0,False,0,30,15,8,53,排除-空頭結構,⚠N結構失效,營收YoY 48%、EPS成長 85%、毛利率 76%,空單佔比 1.3%(低)、機構持股 80%,日均額 7809M,OK
KLAC,KLA,半導體,半導體設備,181.57,2026-08-24,SELL,破A點-結構失效(空頭),234.73,307.02,169.62,,,42.0,False,0,30,15,8,53,排除-空頭結構,⚠N結構失效,營收YoY 15%、EPS成長 14%、毛利率 61%,空單佔比 2.3%(低)、機構持股 94%,日均額 2181M,OK
APH,Amphenol,AI/科技,連接器,155.55,2026-08-24,SELL,破A點-結構失效(空頭),156.21,178.52,139.67,,,35.0,False,0,30,15,8,53,排除-空頭結構,⚠N結構失效,營收YoY 55%、EPS成長 59%、毛利率 39%,空單佔比 1.4%(低)、機構持股 97%,日均額 1093M,OK
CEG,Constellation Energy,能源/核能,核能,273.43,2026-08-24,BUY,破A點-結構失效(空頭),320.77,410.41,228.28,,,2.0,False,14,12,11,8,45,排除-空頭結構,SHA=BUY、⚠N結構失效、BB收斂、站上MA20,營收YoY 23%,空單佔比 3.3%、機構持股 83%,日均額 737M,OK
BE,Bloom Energy Corporation,能源/核能,AI電力基礎設施,204.02,2026-08-24,SELL,破A點-結構失效(空頭),230.6,351.28,157.33,,,42.0,False,0,18,11,15,44,排除-空頭結構,⚠N結構失效,營收YoY 166%、毛利率 32%,空單佔比 7.9%、機構持股 86%,日均額 3459M、回檔量縮(沉澱),OK
TEL,TE Connectivity,AI/科技,連接器,202.41,2026-08-24,SELL,破A點-結構失效(空頭),189.64,250.61,189.53,,,34.0,False,0,23,11,8,42,排除-空頭結構,⚠N結構失效,營收YoY 14%(低於門檻)、EPS成長 19%、毛利率 36%,空單佔比 3.7%、機構持股 100%,日均額 458M,OK
LMT,Lockheed Martin,國防/航太,國防,564.14,2026-08-24,BUY,破A點-結構失效(空頭),588.03,661.91,487.15,,,38.0,False,2,17,15,8,42,排除-空頭結構,SHA=BUY、⚠N結構失效,營收YoY 10%(低於門檻)、EPS成長 444%,空單佔比 1.4%(低)、機構持股 77%,日均額 646M,OK
COHR,Coherent Corp,AI/科技,光通訊,275.49,2026-08-24,SELL,破A點-結構失效(空頭),343.51,440.0,220.68,,,92.0,False,0,18,11,8,37,排除-空頭結構,⚠N結構失效,營收YoY 34%、毛利率 37%,空單佔比 5.4%、機構持股 87%,日均額 2468M,OK
VST,Vistra,能源/核能,AI電力,135.66,2026-08-24,SELL,破A點-結構失效(空頭),177.5,218.91,132.47,,,23.0,False,0,6,15,8,29,排除-空頭結構,⚠N結構失效、BB收斂,⚠營收YoY -6%、毛利率 38%,空單佔比 3.0%(低)、機構持股 92%,日均額 699M,OK
