ticker,name,sector,theme,price,price_date,sha_signal,n_stage,A,B,C,n_target,dist_to_C_pct,bb_width_pctile,new_high_60d,techScore,fundScore,chipsScore,volScore,compositeScore,tier,techDetail,fundDetail,chipsDetail,volDetail,status
ANET,Arista Networks,AI/科技,網通,192.84,2026-09-15,SELL,右腳即將形成★,156.84,214.89,181.27,272.94,6.4,1.0,False,28,30,15,8,81,觀察層-右腳成形中,N理論右腳區、BB收斂、站上MA20,營收YoY 38%、EPS成長 36%、毛利率 63%,空單佔比 1.4%(低)、機構持股 73%,日均額 967M,OK
ETN,Eaton,能源/核能,AI電力基礎設施,392.4,2026-09-15,SELL,右腳即將形成★,357.25,478.0,384.77,598.75,2.0,29.0,False,16,18,15,8,57,觀察層-右腳成形中,N理論右腳區,營收YoY 21%、毛利率 36%,空單佔比 1.9%(低)、機構持股 88%,日均額 770M,OK
LMT,Lockheed Martin,國防/航太,國防,533.46,2026-09-15,SELL,右腳即將形成★,484.16,608.98,521.87,733.81,2.2,66.0,False,16,17,15,8,56,觀察層-右腳成形中,N理論右腳區,營收YoY 10%(低於門檻)、EPS成長 444%,空單佔比 1.4%(低)、機構持股 77%,日均額 590M,OK
MSFT,Microsoft,AI/科技,雲端,497.12,2026-09-15,BUY,回檔過淺-觀察,376.68,512.76,476.25,648.85,,13.0,False,24,30,15,15,84,觀察層,SHA=BUY、BB收斂、站上MA20,營收YoY 18%、EPS成長 32%、毛利率 68%,空單佔比 1.0%(低)、機構持股 76%,日均額 10204M、回檔量縮(沉澱),OK
HPE,Hewlett Packard Enterprise,AI/科技,AI伺服器,55.88,2026-09-15,BUY,C-B之間整理,27.27,64.06,40.72,100.86,37.2,12.0,False,32,30,11,8,81,觀察層,SHA=BUY、N結構完整整理中、BB收斂、站上MA20,營收YoY 34%、EPS成長 410%、毛利率 37%,空單佔比 4.7%、機構持股 91%,日均額 1368M,OK
LLY,Eli Lilly,醫療/生技,GLP-1,1136.11,2026-09-15,SELL,回檔過深-結構弱,1077.68,1247.66,1107.56,1417.65,,73.0,False,0,30,15,15,60,觀察層,,營收YoY 48%、EPS成長 26%、毛利率 83%,空單佔比 0.9%(低)、機構持股 85%,日均額 2915M、回檔量縮(沉澱),OK
JPM,JPMorgan,金融,金融龍頭,352.49,2026-09-15,SELL,已突破B-右腳進行中,293.88,341.91,323.55,389.94,8.9,3.0,False,8,24,15,8,55,母池追蹤,BB收斂,營收YoY 30%、EPS成長 47%,空單佔比 1.0%(低)、機構持股 76%,日均額 2195M,OK
AMAT,Applied Materials,半導體,半導體設備,421.17,2026-09-15,SELL,回檔過深-結構弱,396.45,738.88,416.76,1081.31,,38.0,False,0,30,15,8,53,母池追蹤,,營收YoY 25%、EPS成長 43%、毛利率 49%,空單佔比 2.0%(低)、機構持股 86%,日均額 2908M,OK
PANW,Palo Alto Networks,資安,資安,375.09,2026-09-15,SELL,回檔過深-結構弱,308.54,398.88,321.39,489.22,,45.0,False,4,18,15,8,45,母池追蹤,站上MA20,營收YoY 34%、毛利率 70%,空單佔比 2.7%(低)、機構持股 84%,日均額 2306M,OK
RTX,RTX Corp,國防/航太,國防,195.5,2026-09-15,SELL,回檔過深-結構弱,189.39,226.41,193.05,263.43,,73.0,False,0,17,15,8,40,母池追蹤,,營收YoY 14%(低於門檻)、EPS成長 29%,空單佔比 0.9%(低)、機構持股 82%,日均額 833M,OK
P,Everpure,AI/科技,企業儲存,96.97,2026-09-15,SELL,C-B之間整理,68.23,119.1,89.64,169.97,8.2,63.0,False,8,6,11,15,40,母池追蹤,N結構完整整理中,毛利率 70%,空單佔比 3.2%、機構持股 85%,日均額 320M、回檔量縮(沉澱),OK
MU,Micron,半導體,存儲/DRAM,927.6,2026-09-15,BUY,破A點-結構失效(空頭),990.95,1254.81,737.88,,,1.0,False,10,30,15,8,63,排除-空頭結構,SHA=BUY、⚠N結構失效、BB收斂,營收YoY 346%、EPS成長 1368%、毛利率 73%,空單佔比 2.6%(低)、機構持股 80%,日均額 24298M,OK
APH,Amphenol,AI/科技,連接器,77.65,2026-09-15,BUY,破A點-結構失效(空頭),78.11,89.26,69.83,,,1.0,False,10,30,15,8,63,排除-空頭結構,SHA=BUY、⚠N結構失效、BB收斂,營收YoY 55%、EPS成長 59%、毛利率 39%,空單佔比 1.2%(低)、機構持股 97%,日均額 913M,OK
GLW,Corning,AI/科技,光纖,143.57,2026-09-15,BUY,破A點-結構失效(空頭),165.69,271.27,114.28,,,18.0,False,10,30,15,8,63,排除-空頭結構,SHA=BUY、⚠N結構失效、BB收斂,營收YoY 17%、EPS成長 18%、毛利率 36%,空單佔比 2.6%(低)、機構持股 75%,日均額 1369M,OK
NVDA,NVIDIA,半導體,AI晶片,212.17,2026-09-15,SELL,破A點-結構失效(空頭),194.3,236.0,189.59,,,16.0,False,0,30,15,15,60,排除-空頭結構,⚠N結構失效、BB收斂,營收YoY 106%、EPS成長 128%、毛利率 75%,空單佔比 1.3%(低)、機構持股 71%,日均額 28521M、回檔量縮(沉澱),OK
CRWD,CrowdStrike,資安,資安,242.49,2026-09-15,BUY,已突破B-右腳進行中,181.24,233.88,200.6,286.52,20.9,75.0,True,16,18,15,8,57,排除-波段新高(中後段),SHA=BUY、站上MA20,營收YoY 26%、毛利率 75%,空單佔比 2.4%(低)、機構持股 76%,日均額 2545M,OK
ORCL,Oracle,AI/科技,雲端,140.35,2026-09-15,BUY,破A點-結構失效(空頭),178.18,249.38,114.5,,,21.0,False,10,30,7,8,55,排除-空頭結構,SHA=BUY、⚠N結構失效、BB收斂,營收YoY 30%、EPS成長 55%、毛利率 64%,空單佔比 2.6%(低),日均額 4232M,OK
AVGO,Broadcom,半導體,ASIC,339.27,2026-09-15,SELL,破A點-結構失效(空頭),404.16,494.22,337.92,,,12.0,False,0,30,15,8,53,排除-空頭結構,⚠N結構失效、BB收斂,營收YoY 86%、EPS成長 215%、毛利率 76%,空單佔比 1.1%(低)、機構持股 80%,日均額 9431M,OK
LRCX,Lam Research,半導體,半導體設備,270.87,2026-09-15,SELL,破A點-結構失效(空頭),361.41,438.5,250.5,,,19.0,False,0,30,15,8,53,排除-空頭結構,⚠N結構失效、BB收斂,營收YoY 30%、EPS成長 35%、毛利率 50%,空單佔比 2.5%(低)、機構持股 89%,日均額 2400M,OK
KLAC,KLA,半導體,半導體設備,168.02,2026-09-15,SELL,破A點-結構失效(空頭),234.73,307.02,165.93,,,21.0,False,0,30,15,8,53,排除-空頭結構,⚠N結構失效、BB收斂,營收YoY 15%、EPS成長 14%、毛利率 61%,空單佔比 2.5%(低)、機構持股 94%,日均額 1666M,OK
CSCO,Cisco Systems,AI/科技,網通,110.07,2026-09-15,SELL,破A點-結構失效(空頭),113.15,129.88,107.36,,,1.0,False,0,30,15,8,53,排除-空頭結構,⚠N結構失效、BB收斂,營收YoY 18%、EPS成長 52%、毛利率 65%,空單佔比 1.4%(低)、機構持股 83%,日均額 1559M,OK
WDC,Western Digital,半導體,存儲,411.96,2026-09-15,SELL,破A點-結構失效(空頭),480.72,799.61,407.12,,,1.0,False,0,30,11,8,49,排除-空頭結構,⚠N結構失效、BB收斂,營收YoY 44%、EPS成長 984%、毛利率 49%,空單佔比 6.2%、機構持股 92%,日均額 2677M,OK
VRT,Vertiv,AI/科技,AI電力/散熱,234.61,2026-09-15,SELL,破A點-結構失效(空頭),293.75,379.76,220.87,,,28.0,False,0,30,11,8,49,排除-空頭結構,⚠N結構失效,營收YoY 24%、EPS成長 53%、毛利率 38%,空單佔比 3.6%、機構持股 85%,日均額 1362M,OK
BE,Bloom Energy Corporation,能源/核能,AI電力基礎設施,259.35,2026-09-15,BUY,破A點-結構失效(空頭),230.6,351.28,157.33,,,68.0,False,6,18,11,8,43,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 166%、毛利率 32%,空單佔比 7.4%、機構持股 86%,日均額 3077M,OK
