ticker,name,sector,theme,price,price_date,sha_signal,n_stage,A,B,C,n_target,dist_to_C_pct,bb_width_pctile,new_high_60d,techScore,fundScore,chipsScore,volScore,compositeScore,tier,techDetail,fundDetail,chipsDetail,volDetail,status
LLY,Eli Lilly,醫療/生技,GLP-1,1179.11,2026-07-17,BUY,右腳即將形成★,1079.22,1249.45,1134.4,1419.68,3.9,57.0,False,32,30,15,15,92,★重點觀察(右腳+SHA多),SHA=BUY、N理論右腳區、站上MA20,營收YoY 56%、EPS成長 170%、毛利率 83%,空單佔比 1.1%(低)、機構持股 85%,日均額 3632M、回檔量縮(沉澱),OK
JPM,JPMorgan,金融,金融龍頭,341.1,2026-07-17,BUY,右腳即將形成★,293.88,341.91,323.55,389.94,5.4,29.0,False,32,24,15,8,79,★重點觀察(右腳+SHA多),SHA=BUY、N理論右腳區、站上MA20,營收YoY 30%、EPS成長 47%,空單佔比 1.0%(低)、機構持股 76%,日均額 3692M,OK
AMAT,Applied Materials,半導體,半導體設備,529.66,2026-07-17,SELL,右腳即將形成★,396.88,739.67,513.22,1082.46,3.2,79.0,False,16,23,15,15,69,觀察層-右腳成形中,N理論右腳區,營收YoY 11%(低於門檻)、EPS成長 34%、毛利率 49%,空單佔比 2.5%(低)、機構持股 86%,日均額 7609M、回檔量縮(沉澱),OK
P,Everpure,AI/科技,企業儲存,69.38,2026-07-17,SELL,右腳即將形成★,56.78,93.92,64.8,131.06,7.1,48.0,False,16,6,11,15,48,觀察層-右腳成形中,N理論右腳區,毛利率 70%,空單佔比 4.5%、機構持股 85%,日均額 224M、回檔量縮(沉澱),OK
MSFT,Microsoft,AI/科技,雲端,393.82,2026-07-17,BUY,無結構,,,,,,38.0,False,16,30,15,15,76,觀察層,SHA=BUY、站上MA20,營收YoY 18%、EPS成長 23%、毛利率 68%,空單佔比 1.2%(低)、機構持股 76%,日均額 17715M、回檔量縮(沉澱),OK
CRWD,CrowdStrike,資安,資安,203.08,2026-07-17,BUY,C-B之間整理,154.43,209.5,181.0,264.57,12.2,70.0,False,24,18,15,15,72,觀察層,SHA=BUY、N結構完整整理中、站上MA20,營收YoY 26%、毛利率 75%,空單佔比 2.8%(低)、機構持股 76%,日均額 2092M、回檔量縮(沉澱),OK
PANW,Palo Alto Networks,資安,資安,358.68,2026-07-17,BUY,C-B之間整理,251.15,368.17,314.95,485.19,13.9,75.0,False,24,18,11,15,68,觀察層,SHA=BUY、N結構完整整理中、站上MA20,營收YoY 31%、毛利率 72%,空單佔比 3.1%、機構持股 84%,日均額 2494M、回檔量縮(沉澱),OK
ANET,Arista Networks,AI/科技,網通,168.61,2026-07-17,BUY,回檔過深-結構弱,154.74,189.82,157.17,224.89,,43.0,False,12,30,15,8,65,觀察層,SHA=BUY,營收YoY 35%、EPS成長 25%、毛利率 64%,空單佔比 2.1%(低)、機構持股 73%,日均額 1510M,OK
HPE,Hewlett Packard Enterprise,AI/科技,AI伺服器,45.82,2026-07-17,BUY,C-B之間整理,27.27,64.06,40.72,100.86,12.5,31.0,False,20,18,11,15,64,觀察層,SHA=BUY、N結構完整整理中,營收YoY 40%、毛利率 34%,空單佔比 5.8%、機構持股 94%,日均額 1040M、回檔量縮(沉澱),OK
RTX,RTX Corp,國防/航太,國防,193.51,2026-07-17,BUY,已突破B-右腳進行中,165.5,186.6,170.07,207.7,13.8,69.0,False,16,17,15,15,63,觀察層,SHA=BUY、站上MA20,營收YoY 9%(低於門檻)、EPS成長 32%,空單佔比 1.2%(低)、機構持股 81%,日均額 878M、回檔量縮(沉澱),OK
