ticker,name,sector,theme,price,price_date,sha_signal,n_stage,A,B,C,n_target,dist_to_C_pct,bb_width_pctile,new_high_60d,techScore,fundScore,chipsScore,volScore,compositeScore,tier,techDetail,fundDetail,chipsDetail,volDetail,status
ANET,Arista Networks,AI/科技,網通,189.26,2026-09-01,BUY,右腳即將形成★,156.84,214.89,182.83,272.94,3.5,9.0,False,36,30,15,15,96,★重點觀察(右腳+SHA多),SHA=BUY、N理論右腳區、BB收斂,營收YoY 38%、EPS成長 36%、毛利率 63%,空單佔比 1.2%(低)、機構持股 73%,日均額 1337M、回檔量縮(沉澱),OK
RTX,RTX Corp,國防/航太,國防,205.16,2026-09-01,SELL,右腳即將形成★,189.39,226.41,204.17,263.43,0.5,59.0,False,16,17,15,15,63,觀察層-右腳成形中,N理論右腳區,營收YoY 14%(低於門檻)、EPS成長 29%,空單佔比 1.0%(低)、機構持股 82%,日均額 915M、回檔量縮(沉澱),OK
ETN,Eaton,能源/核能,AI電力基礎設施,390.71,2026-09-01,SELL,右腳即將形成★,357.25,478.0,387.0,598.75,1.0,82.0,False,16,18,15,8,57,觀察層-右腳成形中,N理論右腳區,營收YoY 21%、毛利率 36%,空單佔比 1.7%(低)、機構持股 88%,日均額 750M,OK
LMT,Lockheed Martin,國防/航太,國防,544.5,2026-09-01,SELL,右腳即將形成★,487.15,612.75,541.55,738.35,0.5,70.0,False,16,17,15,8,56,觀察層-右腳成形中,N理論右腳區,營收YoY 10%(低於門檻)、EPS成長 444%,空單佔比 1.2%(低)、機構持股 77%,日均額 564M,OK
P,Everpure,AI/科技,企業儲存,93.78,2026-09-01,SELL,右腳即將形成★,68.23,119.1,89.64,169.97,4.6,88.0,False,16,6,11,8,41,觀察層-右腳成形中,N理論右腳區,毛利率 70%,空單佔比 3.7%、機構持股 86%,日均額 379M,OK
MSFT,Microsoft,AI/科技,雲端,501.02,2026-09-01,BUY,回檔過淺-觀察,376.68,512.76,476.25,648.85,,19.0,False,24,30,15,8,77,觀察層,SHA=BUY、BB收斂、站上MA20,營收YoY 18%、EPS成長 32%、毛利率 68%,空單佔比 0.9%(低)、機構持股 76%,日均額 12350M,OK
PANW,Palo Alto Networks,資安,資安,362.09,2026-09-01,BUY,C-B之間整理,308.54,398.88,328.0,489.22,10.4,25.0,False,28,18,15,8,69,觀察層,SHA=BUY、N結構完整整理中、BB收斂,營收YoY 31%、毛利率 72%,空單佔比 2.8%(低)、機構持股 85%,日均額 2091M,OK
CRWD,CrowdStrike,資安,資安,215.07,2026-09-01,BUY,回檔過深-結構弱,174.14,227.5,181.24,280.86,,57.0,False,16,18,15,8,57,母池追蹤,SHA=BUY、站上MA20,營收YoY 26%、毛利率 75%,空單佔比 2.4%(低)、機構持股 77%,日均額 2058M,OK
JPM,JPMorgan,金融,金融龍頭,354.95,2026-09-01,SELL,已突破B-右腳進行中,293.88,341.91,323.55,389.94,9.7,4.0,False,8,24,15,8,55,母池追蹤,BB收斂,營收YoY 30%、EPS成長 47%,空單佔比 0.9%(低)、機構持股 76%,日均額 1952M,OK
AMAT,Applied Materials,半導體,半導體設備,441.85,2026-09-01,SELL,回檔過深-結構弱,396.45,738.88,435.86,1081.31,,53.0,False,0,30,15,8,53,母池追蹤,,營收YoY 25%、EPS成長 43%、毛利率 49%,空單佔比 1.5%(低)、機構持股 86%,日均額 3641M,OK
