ticker,name,sector,theme,price,price_date,sha_signal,n_stage,A,B,C,n_target,dist_to_C_pct,bb_width_pctile,new_high_60d,techScore,fundScore,chipsScore,volScore,compositeScore,tier,techDetail,fundDetail,chipsDetail,volDetail,status
ANET,Arista Networks,AI/科技,網通,182.57,2026-07-14,BUY,已突破B-右腳進行中,115.42,179.8,135.13,244.18,35.1,48.0,False,16,30,15,8,69,觀察層,SHA=BUY、站上MA20,營收YoY 35%、EPS成長 25%、毛利率 64%,空單佔比 2.1%(低)、機構持股 73%,日均額 1497M,OK
HPE,Hewlett Packard Enterprise,AI/科技,AI伺服器,49.56,2026-07-14,BUY,C-B之間整理,27.27,64.06,40.72,100.86,21.7,39.0,False,24,18,11,15,68,觀察層,SHA=BUY、N結構完整整理中、站上MA20,營收YoY 40%、毛利率 34%,空單佔比 5.8%、機構持股 94%,日均額 1114M、回檔量縮(沉澱),OK
PANW,Palo Alto Networks,資安,資安,352.89,2026-07-14,BUY,C-B之間整理,251.15,368.17,314.95,485.19,12.0,79.0,False,24,18,11,8,61,觀察層,SHA=BUY、N結構完整整理中、站上MA20,營收YoY 31%、毛利率 72%,空單佔比 3.1%、機構持股 83%,日均額 2390M,OK
P,Everpure,AI/科技,企業儲存,77.03,2026-07-14,BUY,C-B之間整理,56.78,93.92,64.8,131.06,18.9,32.0,False,24,6,11,15,56,母池追蹤,SHA=BUY、N結構完整整理中、站上MA20,毛利率 70%,空單佔比 4.5%、機構持股 85%,日均額 226M、回檔量縮(沉澱),OK
LLY,Eli Lilly,醫療/生技,GLP-1,,2026-07-14,BUY,C-B之間整理,1052.15,1182.73,1079.22,1313.31,,0.0,False,28,30,15,0,73,排除-量能不足,SHA=BUY、N結構完整整理中、BB收斂,營收YoY 56%、EPS成長 170%、毛利率 83%,空單佔比 1.1%(低)、機構持股 85%,資料不足,OK
MSFT,Microsoft,AI/科技,雲端,,2026-07-14,BUY,無結構,,,,,,0.0,False,20,30,15,0,65,排除-量能不足,SHA=BUY、BB收斂,營收YoY 18%、EPS成長 23%、毛利率 68%,空單佔比 1.2%(低)、機構持股 76%,資料不足,OK
CRWD,CrowdStrike,資安,資安,210.73,2026-07-14,BUY,已突破B-右腳進行中,154.43,209.5,181.0,264.57,16.4,70.0,True,16,18,15,15,64,排除-波段新高(中後段),SHA=BUY、站上MA20,營收YoY 26%、毛利率 75%,空單佔比 2.8%(低)、機構持股 75%,日均額 2029M、回檔量縮(沉澱),OK
RTX,RTX Corp,國防/航太,國防,,2026-07-14,BUY,C-B之間整理,165.5,186.6,170.07,207.7,,0.0,False,28,17,15,0,60,排除-量能不足,SHA=BUY、N結構完整整理中、BB收斂,營收YoY 9%(低於門檻)、EPS成長 32%,空單佔比 1.2%(低)、機構持股 81%,資料不足,OK
JPM,JPMorgan,金融,金融龍頭,,2026-07-14,BUY,C-B之間整理,293.88,341.91,323.55,389.94,,0.0,False,28,17,15,0,60,排除-量能不足,SHA=BUY、N結構完整整理中、BB收斂,營收YoY 13%(低於門檻)、EPS成長 17%,空單佔比 1.0%(低)、機構持股 76%,資料不足,OK
VRT,Vertiv,AI/科技,AI電力/散熱,303.58,2026-07-14,SELL,破A點-結構失效(空頭),293.82,379.86,275.12,,,22.0,False,0,30,11,15,56,排除-空頭結構,⚠N結構失效、BB收斂,營收YoY 30%、EPS成長 136%、毛利率 37%,空單佔比 3.8%、機構持股 86%,日均額 2104M、回檔量縮(沉澱),OK
