ticker,name,sector,theme,price,price_date,sha_signal,n_stage,A,B,C,n_target,dist_to_C_pct,bb_width_pctile,new_high_60d,techScore,fundScore,chipsScore,volScore,compositeScore,tier,techDetail,fundDetail,chipsDetail,volDetail,status
PANW,Palo Alto Networks,資安,資安,325.63,2026-07-23,BUY,右腳即將形成★,251.15,368.17,314.95,485.19,3.4,34.0,False,28,18,11,8,65,★重點觀察(右腳+SHA多),SHA=BUY、N理論右腳區,營收YoY 31%、毛利率 72%,空單佔比 3.1%、機構持股 85%,日均額 2504M,OK
LLY,Eli Lilly,醫療/生技,GLP-1,1185.87,2026-07-23,SELL,右腳即將形成★,1079.22,1249.45,1134.4,1419.68,4.5,27.0,False,16,30,15,15,76,觀察層-右腳成形中,N理論右腳區,營收YoY 56%、EPS成長 170%、毛利率 83%,空單佔比 1.1%(低)、機構持股 85%,日均額 3388M、回檔量縮(沉澱),OK
ANET,Arista Networks,AI/科技,網通,176.61,2026-07-23,BUY,回檔過深-結構弱,154.74,189.82,157.13,224.89,,32.0,False,16,30,15,15,76,觀察層,SHA=BUY、站上MA20,營收YoY 35%、EPS成長 25%、毛利率 64%,空單佔比 2.1%(低)、機構持股 73%,日均額 1403M、回檔量縮(沉澱),OK
HPE,Hewlett Packard Enterprise,AI/科技,AI伺服器,47.64,2026-07-23,BUY,C-B之間整理,27.27,64.06,40.72,100.86,17.0,23.0,False,32,18,11,15,76,觀察層,SHA=BUY、N結構完整整理中、BB收斂、站上MA20,營收YoY 40%、毛利率 34%,空單佔比 5.8%、機構持股 94%,日均額 885M、回檔量縮(沉澱),OK
MSFT,Microsoft,AI/科技,雲端,381.58,2026-07-23,BUY,無結構,,,,,,34.0,False,12,30,15,15,72,觀察層,SHA=BUY,營收YoY 18%、EPS成長 23%、毛利率 68%,空單佔比 1.2%(低)、機構持股 76%,日均額 16349M、回檔量縮(沉澱),OK
CRWD,CrowdStrike,資安,資安,183.42,2026-07-23,BUY,回檔過深-結構弱,181.0,217.5,181.78,254.0,,12.0,False,20,18,15,15,68,觀察層,SHA=BUY、BB收斂,營收YoY 26%、毛利率 75%,空單佔比 2.8%(低)、機構持股 77%,日均額 1968M、回檔量縮(沉澱),OK
AMAT,Applied Materials,半導體,半導體設備,562.8,2026-07-23,SELL,C-B之間整理,396.88,739.67,513.22,1082.46,9.7,86.0,False,8,23,15,15,61,觀察層,N結構完整整理中,營收YoY 11%(低於門檻)、EPS成長 34%、毛利率 49%,空單佔比 2.5%(低)、機構持股 87%,日均額 6772M、回檔量縮(沉澱),OK
RTX,RTX Corp,國防/航太,國防,209.16,2026-07-23,BUY,已突破B-右腳進行中,165.5,186.6,170.07,207.7,23.0,58.0,False,16,17,15,8,56,母池追蹤,SHA=BUY、站上MA20,營收YoY 9%(低於門檻)、EPS成長 32%,空單佔比 1.2%(低)、機構持股 81%,日均額 908M,OK
ETN,Eaton,能源/核能,AI電力基礎設施,415.13,2026-07-23,SELL,回檔過深-結構弱,375.04,436.74,382.0,498.44,,2.0,False,12,18,15,8,53,母池追蹤,BB收斂、站上MA20,營收YoY 17%、毛利率 37%,空單佔比 2.4%(低)、機構持股 88%,日均額 902M,OK
P,Everpure,AI/科技,企業儲存,75.19,2026-07-23,SELL,C-B之間整理,56.78,93.92,64.8,131.06,16.0,45.0,False,12,6,11,15,44,母池追蹤,N結構完整整理中、站上MA20,毛利率 70%,空單佔比 4.5%、機構持股 85%,日均額 193M、回檔量縮(沉澱),OK
