ticker,name,sector,theme,price,price_date,sha_signal,n_stage,A,B,C,n_target,dist_to_C_pct,bb_width_pctile,new_high_60d,techScore,fundScore,chipsScore,volScore,compositeScore,tier,techDetail,fundDetail,chipsDetail,volDetail,status
ANET,Arista Networks,AI/科技,網通,191.52,2026-08-10,BUY,回檔過深-結構弱,154.74,189.82,156.84,224.89,,60.0,False,16,30,15,8,69,觀察層,SHA=BUY、站上MA20,營收YoY 38%、EPS成長 36%、毛利率 63%,空單佔比 1.9%(低)、機構持股 73%,日均額 1412M,OK
HPE,Hewlett Packard Enterprise,AI/科技,AI伺服器,54.68,2026-08-10,BUY,C-B之間整理,27.27,64.06,40.72,100.86,34.3,60.0,False,24,18,11,8,61,觀察層,SHA=BUY、N結構完整整理中、站上MA20,營收YoY 40%、毛利率 34%,空單佔比 5.6%、機構持股 94%,日均額 814M,OK
AMAT,Applied Materials,半導體,半導體設備,522.12,2026-08-10,SELL,回檔過深-結構弱,396.88,739.67,436.33,1082.46,,54.0,False,0,23,15,15,53,母池追蹤,,營收YoY 11%(低於門檻)、EPS成長 34%、毛利率 49%,空單佔比 2.1%(低)、機構持股 85%,日均額 3883M、回檔量縮(沉澱),OK
P,Everpure,AI/科技,企業儲存,97.98,2026-08-10,BUY,已突破B-右腳進行中,56.78,93.92,64.8,131.06,51.2,100.0,False,16,6,11,8,41,母池追蹤,SHA=BUY、站上MA20,毛利率 70%,空單佔比 4.4%、機構持股 85%,日均額 190M,OK
JPM,JPMorgan,金融,金融龍頭,359.79,2026-08-10,BUY,已突破B-右腳進行中,293.88,341.91,323.55,389.94,11.2,34.0,True,16,24,15,15,70,排除-波段新高(中後段),SHA=BUY、站上MA20,營收YoY 30%、EPS成長 47%,空單佔比 1.1%(低)、機構持股 76%,日均額 2762M、回檔量縮(沉澱),OK
MSFT,Microsoft,AI/科技,雲端,506.06,2026-08-10,BUY,無結構,,,,,,100.0,True,16,30,15,8,69,排除-波段新高(中後段),SHA=BUY、站上MA20,營收YoY 18%、EPS成長 32%、毛利率 68%,空單佔比 1.2%(低)、機構持股 76%,日均額 17448M,OK
LLY,Eli Lilly,醫療/生技,GLP-1,1231.94,2026-08-10,BUY,回檔過深-結構弱,1079.22,1249.45,1109.15,1419.68,,38.0,True,16,30,15,8,69,排除-波段新高(中後段),SHA=BUY、站上MA20,營收YoY 48%、EPS成長 26%、毛利率 83%,空單佔比 1.1%(低)、機構持股 85%,日均額 3266M,OK
LRCX,Lam Research,半導體,半導體設備,306.4,2026-08-10,SELL,破A點-結構失效(空頭),361.41,438.5,250.5,,,53.0,False,0,30,15,15,60,排除-空頭結構,⚠N結構失效,營收YoY 30%、EPS成長 35%、毛利率 50%,空單佔比 2.6%(低)、機構持股 87%,日均額 3422M、回檔量縮(沉澱),OK
VRT,Vertiv,AI/科技,AI電力/散熱,270.1,2026-08-10,SELL,破A點-結構失效(空頭),293.82,379.86,220.92,,,81.0,False,0,30,15,15,60,排除-空頭結構,⚠N結構失效,營收YoY 24%、EPS成長 53%、毛利率 38%,空單佔比 2.9%(低)、機構持股 86%,日均額 1686M、回檔量縮(沉澱),OK
GLW,Corning,AI/科技,光纖,157.76,2026-08-10,SELL,破A點-結構失效(空頭),166.0,271.78,114.5,,,55.0,False,0,30,15,15,60,排除-空頭結構,⚠N結構失效、站上MA20,營收YoY 17%、EPS成長 18%、毛利率 36%,空單佔比 2.5%(低)、機構持股 73%,日均額 2130M、回檔量縮(沉澱),OK
NVDA,NVIDIA,半導體,AI晶片,217.55,2026-08-10,BUY,破A點-結構失效(空頭),194.51,236.26,189.8,,,78.0,False,6,30,15,8,59,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 85%、EPS成長 214%、毛利率 74%,空單佔比 1.4%(低)、機構持股 66%,日均額 26209M,OK
AVGO,Broadcom,半導體,ASIC,422.4,2026-08-10,BUY,破A點-結構失效(空頭),404.16,494.22,356.43,,,67.0,False,6,30,15,8,59,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 48%、EPS成長 85%、毛利率 76%,空單佔比 1.5%(低)、機構持股 80%,日均額 7337M,OK
APH,Amphenol,AI/科技,連接器,167.7,2026-08-10,BUY,破A點-結構失效(空頭),156.21,178.52,139.67,,,44.0,False,6,30,15,8,59,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 55%、EPS成長 59%、毛利率 39%,空單佔比 1.5%(低)、機構持股 97%,日均額 1096M,OK
ORCL,Oracle,AI/科技,雲端,151.05,2026-08-10,BUY,破A點-結構失效(空頭),178.18,249.38,114.5,,,62.0,False,6,30,7,15,58,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 21%、EPS成長 22%、毛利率 66%,空單佔比 2.9%(低),日均額 4640M、回檔量縮(沉澱),OK
MU,Micron,半導體,存儲/DRAM,861.0,2026-08-10,SELL,破A點-結構失效(空頭),990.95,1254.81,737.88,,,23.0,False,0,30,11,15,56,排除-空頭結構,⚠N結構失效、BB收斂,營收YoY 346%、EPS成長 1368%、毛利率 73%,空單佔比 3.2%、機構持股 81%,日均額 39523M、回檔量縮(沉澱),OK
