ticker,name,sector,theme,price,price_date,sha_signal,n_stage,A,B,C,n_target,dist_to_C_pct,bb_width_pctile,new_high_60d,techScore,fundScore,chipsScore,volScore,compositeScore,tier,techDetail,fundDetail,chipsDetail,volDetail,status
LMT,Lockheed Martin,國防/航太,國防,533.38,2026-09-18,SELL,右腳即將形成★,484.16,608.98,520.42,733.81,2.5,34.0,False,16,17,15,8,56,觀察層-右腳成形中,N理論右腳區,營收YoY 10%(低於門檻)、EPS成長 444%,空單佔比 1.4%(低)、機構持股 77%,日均額 623M,OK
ANET,Arista Networks,AI/科技,網通,199.39,2026-09-18,BUY,C-B之間整理,156.84,214.89,181.27,272.94,10.0,1.0,False,32,30,15,8,85,觀察層,SHA=BUY、N結構完整整理中、BB收斂、站上MA20,營收YoY 38%、EPS成長 36%、毛利率 63%,空單佔比 1.4%(低)、機構持股 73%,日均額 1012M,OK
MSFT,Microsoft,AI/科技,雲端,493.78,2026-09-18,BUY,回檔過淺-觀察,376.68,512.76,476.25,648.85,,3.0,False,20,30,15,8,73,觀察層,SHA=BUY、BB收斂,營收YoY 18%、EPS成長 32%、毛利率 68%,空單佔比 1.0%(低)、機構持股 76%,日均額 10487M,OK
P,Everpure,AI/科技,企業儲存,104.14,2026-09-18,SELL,C-B之間整理,68.23,119.1,89.64,169.97,16.2,28.0,False,12,30,11,8,61,觀察層,N結構完整整理中、站上MA20,營收YoY 38%、EPS成長 50%、毛利率 70%,空單佔比 3.2%、機構持股 85%,日均額 680M,OK
HPE,Hewlett Packard Enterprise,AI/科技,AI伺服器,60.76,2026-09-18,SELL,C-B之間整理,27.2,63.9,40.61,100.61,49.6,42.0,False,12,30,11,8,61,觀察層,N結構完整整理中、站上MA20,營收YoY 34%、EPS成長 410%、毛利率 37%,空單佔比 4.7%、機構持股 91%,日均額 1461M,OK
CRWD,CrowdStrike,資安,資安,237.65,2026-09-18,BUY,已突破B-右腳進行中,181.24,233.88,200.6,286.52,18.5,82.0,False,16,18,15,8,57,母池追蹤,SHA=BUY、站上MA20,營收YoY 26%、毛利率 75%,空單佔比 2.4%(低)、機構持股 76%,日均額 2803M,OK
PANW,Palo Alto Networks,資安,資安,363.58,2026-09-18,BUY,回檔過深-結構弱,308.54,398.88,321.39,489.22,,48.0,False,16,18,15,8,57,母池追蹤,SHA=BUY、站上MA20,營收YoY 34%、毛利率 70%,空單佔比 2.7%(低)、機構持股 84%,日均額 2503M,OK
JPM,JPMorgan,金融,金融龍頭,349.67,2026-09-18,SELL,已突破B-右腳進行中,293.88,341.91,323.55,389.94,8.1,8.0,False,8,24,15,8,55,母池追蹤,BB收斂,營收YoY 30%、EPS成長 47%,空單佔比 1.0%(低)、機構持股 76%,日均額 2449M,OK
AMAT,Applied Materials,半導體,半導體設備,444.57,2026-09-18,SELL,回檔過深-結構弱,396.45,738.88,411.51,1081.31,,31.0,False,0,30,15,8,53,母池追蹤,,營收YoY 25%、EPS成長 43%、毛利率 49%,空單佔比 2.0%(低)、機構持股 86%,日均額 2934M,OK
ETN,Eaton,能源/核能,AI電力基礎設施,424.77,2026-09-18,SELL,C-B之間整理,357.25,478.0,384.77,598.75,10.4,26.0,False,12,18,15,8,53,母池追蹤,N結構完整整理中、站上MA20,營收YoY 21%、毛利率 36%,空單佔比 1.9%(低)、機構持股 88%,日均額 839M,OK
LLY,Eli Lilly,醫療/生技,GLP-1,1152.93,2026-09-18,SELL,回檔過深-結構弱,1077.68,1247.66,1107.56,1417.65,,45.0,False,0,30,15,8,53,母池追蹤,,營收YoY 48%、EPS成長 26%、毛利率 83%,空單佔比 0.9%(低)、機構持股 85%,日均額 2763M,OK
RTX,RTX Corp,國防/航太,國防,194.0,2026-09-18,SELL,回檔過深-結構弱,189.39,226.41,191.18,263.43,,58.0,False,0,17,15,8,40,母池追蹤,,營收YoY 14%(低於門檻)、EPS成長 29%,空單佔比 0.9%(低)、機構持股 82%,日均額 809M,OK
MU,Micron,半導體,存儲/DRAM,1015.8,2026-09-18,BUY,破A點-結構失效(空頭),990.95,1254.81,737.88,,,7.0,False,14,30,15,8,67,排除-空頭結構,SHA=BUY、⚠N結構失效、BB收斂、站上MA20,營收YoY 346%、EPS成長 1368%、毛利率 73%,空單佔比 2.6%(低)、機構持股 80%,日均額 23870M,OK
NVDA,NVIDIA,半導體,AI晶片,222.27,2026-09-18,SELL,破A點-結構失效(空頭),194.3,236.0,189.59,,,18.0,False,2,30,15,8,55,排除-空頭結構,⚠N結構失效、BB收斂、站上MA20,營收YoY 106%、EPS成長 128%、毛利率 75%,空單佔比 1.3%(低)、機構持股 71%,日均額 29531M,OK
AVGO,Broadcom,半導體,ASIC,357.61,2026-09-18,SELL,破A點-結構失效(空頭),404.16,494.22,335.81,,,16.0,False,0,30,15,8,53,排除-空頭結構,⚠N結構失效、BB收斂,營收YoY 86%、EPS成長 215%、毛利率 76%,空單佔比 1.1%(低)、機構持股 80%,日均額 9627M,OK
LRCX,Lam Research,半導體,半導體設備,288.11,2026-09-18,SELL,破A點-結構失效(空頭),361.41,438.5,250.5,,,27.0,False,0,30,15,8,53,排除-空頭結構,⚠N結構失效,營收YoY 30%、EPS成長 35%、毛利率 50%,空單佔比 2.5%(低)、機構持股 89%,日均額 2496M,OK
KLAC,KLA,半導體,半導體設備,176.99,2026-09-18,SELL,破A點-結構失效(空頭),234.73,307.02,165.89,,,18.0,False,0,30,15,8,53,排除-空頭結構,⚠N結構失效、BB收斂,營收YoY 15%、EPS成長 14%、毛利率 61%,空單佔比 2.5%(低)、機構持股 94%,日均額 1693M,OK
APH,Amphenol,AI/科技,連接器,77.55,2026-09-18,SELL,破A點-結構失效(空頭),78.11,89.26,69.83,,,2.0,False,0,30,15,8,53,排除-空頭結構,⚠N結構失效、BB收斂,營收YoY 55%、EPS成長 59%、毛利率 39%,空單佔比 1.2%(低)、機構持股 97%,日均額 948M,OK
CSCO,Cisco Systems,AI/科技,網通,109.51,2026-09-18,SELL,破A點-結構失效(空頭),113.15,129.88,107.36,,,2.0,False,0,30,15,8,53,排除-空頭結構,⚠N結構失效、BB收斂,營收YoY 18%、EPS成長 52%、毛利率 65%,空單佔比 1.4%(低)、機構持股 83%,日均額 1677M,OK
GLW,Corning,AI/科技,光纖,150.13,2026-09-18,SELL,破A點-結構失效(空頭),165.69,271.27,114.28,,,21.0,False,0,30,15,8,53,排除-空頭結構,⚠N結構失效、BB收斂,營收YoY 17%、EPS成長 18%、毛利率 36%,空單佔比 2.6%(低)、機構持股 75%,日均額 1353M,OK
COHR,Coherent Corp,AI/科技,光通訊,317.36,2026-09-18,BUY,破A點-結構失效(空頭),343.51,440.0,220.68,,,5.0,False,14,18,11,8,51,排除-空頭結構,SHA=BUY、⚠N結構失效、BB收斂、站上MA20,營收YoY 34%、毛利率 37%,空單佔比 6.4%、機構持股 87%,日均額 1765M,OK
WDC,Western Digital,半導體,存儲,441.36,2026-09-18,SELL,破A點-結構失效(空頭),480.72,799.61,407.12,,,2.0,False,0,30,11,8,49,排除-空頭結構,⚠N結構失效、BB收斂,營收YoY 44%、EPS成長 984%、毛利率 49%,空單佔比 6.2%、機構持股 92%,日均額 2770M,OK
VRT,Vertiv,AI/科技,AI電力/散熱,249.39,2026-09-18,SELL,破A點-結構失效(空頭),293.75,379.76,220.87,,,38.0,False,0,30,11,8,49,排除-空頭結構,⚠N結構失效,營收YoY 24%、EPS成長 53%、毛利率 38%,空單佔比 3.6%、機構持股 85%,日均額 1360M,OK
