ticker,name,sector,theme,price,price_date,sha_signal,n_stage,A,B,C,n_target,dist_to_C_pct,bb_width_pctile,new_high_60d,techScore,fundScore,chipsScore,volScore,compositeScore,tier,techDetail,fundDetail,chipsDetail,volDetail,status
ANET,Arista Networks,AI/科技,網通,186.1,2026-09-02,BUY,右腳即將形成★,156.84,214.89,182.83,272.94,1.8,10.0,False,36,30,15,15,96,★重點觀察(右腳+SHA多),SHA=BUY、N理論右腳區、BB收斂,營收YoY 38%、EPS成長 36%、毛利率 63%,空單佔比 1.2%(低)、機構持股 73%,日均額 1349M、回檔量縮(沉澱),OK
ETN,Eaton,能源/核能,AI電力基礎設施,390.85,2026-09-02,SELL,右腳即將形成★,357.25,478.0,386.01,598.75,1.3,82.0,False,16,18,15,8,57,觀察層-右腳成形中,N理論右腳區,營收YoY 21%、毛利率 36%,空單佔比 1.7%(低)、機構持股 88%,日均額 746M,OK
LMT,Lockheed Martin,國防/航太,國防,531.55,2026-09-02,SELL,右腳即將形成★,484.16,608.98,530.15,733.81,0.3,72.0,False,16,17,15,8,56,觀察層-右腳成形中,N理論右腳區,營收YoY 10%(低於門檻)、EPS成長 444%,空單佔比 1.2%(低)、機構持股 77%,日均額 577M,OK
RTX,RTX Corp,國防/航太,國防,200.78,2026-09-02,SELL,右腳即將形成★,189.39,226.41,200.31,263.43,0.2,70.0,False,16,17,15,8,56,觀察層-右腳成形中,N理論右腳區,營收YoY 14%(低於門檻)、EPS成長 29%,空單佔比 1.0%(低)、機構持股 82%,日均額 938M,OK
P,Everpure,AI/科技,企業儲存,92.43,2026-09-02,SELL,右腳即將形成★,68.23,119.1,89.64,169.97,3.1,88.0,False,16,6,11,8,41,觀察層-右腳成形中,N理論右腳區,毛利率 70%,空單佔比 3.7%、機構持股 86%,日均額 376M,OK
MSFT,Microsoft,AI/科技,雲端,496.82,2026-09-02,BUY,回檔過淺-觀察,376.68,512.76,476.25,648.85,,18.0,False,24,30,15,8,77,觀察層,SHA=BUY、BB收斂、站上MA20,營收YoY 18%、EPS成長 32%、毛利率 68%,空單佔比 0.9%(低)、機構持股 76%,日均額 11965M,OK
JPM,JPMorgan,金融,金融龍頭,356.22,2026-09-02,SELL,已突破B-右腳進行中,293.88,341.91,323.55,389.94,10.1,4.0,False,8,24,15,8,55,母池追蹤,BB收斂,營收YoY 30%、EPS成長 47%,空單佔比 0.9%(低)、機構持股 76%,日均額 1978M,OK
AMAT,Applied Materials,半導體,半導體設備,438.46,2026-09-02,SELL,回檔過深-結構弱,396.45,738.88,433.57,1081.31,,57.0,False,0,30,15,8,53,母池追蹤,,營收YoY 25%、EPS成長 43%、毛利率 49%,空單佔比 1.5%(低)、機構持股 86%,日均額 3634M,OK
LLY,Eli Lilly,醫療/生技,GLP-1,1160.08,2026-09-02,SELL,回檔過深-結構弱,1077.68,1247.66,1107.56,1417.65,,35.0,False,0,30,15,8,53,母池追蹤,,營收YoY 48%、EPS成長 26%、毛利率 83%,空單佔比 0.7%(低)、機構持股 85%,日均額 3345M,OK
CRWD,CrowdStrike,資安,資安,203.42,2026-09-02,BUY,回檔過深-結構弱,174.14,227.5,181.24,280.86,,60.0,False,12,18,15,8,53,母池追蹤,SHA=BUY,營收YoY 26%、毛利率 75%,空單佔比 2.4%(低)、機構持股 77%,日均額 2108M,OK
HPE,Hewlett Packard Enterprise,AI/科技,AI伺服器,51.83,2026-09-02,SELL,C-B之間整理,27.27,64.06,40.72,100.86,27.3,12.0,False,16,18,11,8,53,母池追蹤,N結構完整整理中、BB收斂,營收YoY 40%、毛利率 34%,空單佔比 5.1%、機構持股 92%,日均額 961M,OK
PANW,Palo Alto Networks,資安,資安,328.48,2026-09-02,SELL,回檔過深-結構弱,308.54,398.88,321.39,489.22,,41.0,False,0,18,15,8,41,母池追蹤,,營收YoY 31%、毛利率 72%,空單佔比 2.8%(低)、機構持股 85%,日均額 2205M,OK
VST,Vistra,能源/核能,AI電力,143.46,2026-09-02,SELL,無結構,,,,,,5.0,False,12,6,11,8,37,母池追蹤,BB收斂、站上MA20,⚠營收YoY -6%、毛利率 38%,空單佔比 3.3%、機構持股 92%,日均額 586M,OK
NVDA,NVIDIA,半導體,AI晶片,224.41,2026-09-02,BUY,破A點-結構失效(空頭),194.51,236.26,189.8,,,3.0,False,14,30,15,8,67,排除-空頭結構,SHA=BUY、⚠N結構失效、BB收斂、站上MA20,營收YoY 106%、EPS成長 128%、毛利率 75%,空單佔比 1.2%(低)、機構持股 72%,日均額 27729M,OK
MU,Micron,半導體,存儲/DRAM,956.08,2026-09-02,BUY,破A點-結構失效(空頭),990.95,1254.81,737.88,,,2.0,False,14,30,15,8,67,排除-空頭結構,SHA=BUY、⚠N結構失效、BB收斂、站上MA20,營收YoY 346%、EPS成長 1368%、毛利率 73%,空單佔比 2.7%(低)、機構持股 80%,日均額 26282M,OK
LRCX,Lam Research,半導體,半導體設備,288.32,2026-09-02,SELL,破A點-結構失效(空頭),361.41,438.5,250.5,,,8.0,False,0,30,15,15,60,排除-空頭結構,⚠N結構失效、BB收斂,營收YoY 30%、EPS成長 35%、毛利率 50%,空單佔比 2.5%(低)、機構持股 89%,日均額 2348M、回檔量縮(沉澱),OK
CSCO,Cisco Systems,AI/科技,網通,109.46,2026-09-02,SELL,破A點-結構失效(空頭),113.15,129.88,107.53,,,76.0,False,0,30,15,15,60,排除-空頭結構,⚠N結構失效,營收YoY 18%、EPS成長 52%、毛利率 65%,空單佔比 1.5%(低)、機構持股 84%,日均額 2296M、回檔量縮(沉澱),OK
APH,Amphenol,AI/科技,連接器,160.08,2026-09-02,BUY,破A點-結構失效(空頭),78.11,89.26,69.83,,,100.0,True,6,30,15,8,59,排除-波段新高(中後段),SHA=BUY、⚠N結構失效、站上MA20,營收YoY 55%、EPS成長 59%、毛利率 39%,空單佔比 1.4%(低)、機構持股 97%,日均額 901M,OK
WDC,Western Digital,半導體,存儲,448.9,2026-09-02,SELL,破A點-結構失效(空頭),480.87,799.87,407.48,,,7.0,False,0,30,11,15,56,排除-空頭結構,⚠N結構失效、BB收斂,營收YoY 44%、EPS成長 984%、毛利率 49%,空單佔比 6.3%、機構持股 92%,日均額 3548M、回檔量縮(沉澱),OK
ORCL,Oracle,AI/科技,雲端,145.75,2026-09-02,BUY,破A點-結構失效(空頭),178.18,249.38,114.5,,,3.0,False,10,30,7,8,55,排除-空頭結構,SHA=BUY、⚠N結構失效、BB收斂,營收YoY 21%、EPS成長 22%、毛利率 66%,空單佔比 2.8%(低),日均額 3314M,OK
AVGO,Broadcom,半導體,ASIC,367.24,2026-09-02,SELL,破A點-結構失效(空頭),404.16,494.22,350.06,,,74.0,False,0,30,15,8,53,排除-空頭結構,⚠N結構失效,營收YoY 48%、EPS成長 85%、毛利率 76%,空單佔比 1.2%(低)、機構持股 80%,日均額 7556M,OK
