ticker,name,sector,theme,price,price_date,sha_signal,n_stage,A,B,C,n_target,dist_to_C_pct,bb_width_pctile,new_high_60d,techScore,fundScore,chipsScore,volScore,compositeScore,tier,techDetail,fundDetail,chipsDetail,volDetail,status
ANET,Arista Networks,AI/科技,網通,195.69,2026-08-31,BUY,右腳即將形成★,156.84,214.89,182.83,272.94,7.0,8.0,False,40,30,15,15,100,★重點觀察(右腳+SHA多),SHA=BUY、N理論右腳區、BB收斂、站上MA20,營收YoY 38%、EPS成長 36%、毛利率 63%,空單佔比 1.2%(低)、機構持股 73%,日均額 1431M、回檔量縮(沉澱),OK
P,Everpure,AI/科技,企業儲存,92.95,2026-08-31,BUY,右腳即將形成★,68.23,119.1,91.76,169.97,1.3,88.0,False,28,6,11,8,53,★重點觀察(右腳+SHA多),SHA=BUY、N理論右腳區,毛利率 70%,空單佔比 3.7%、機構持股 86%,日均額 382M,OK
ETN,Eaton,能源/核能,AI電力基礎設施,401.88,2026-08-31,SELL,右腳即將形成★,357.25,478.0,399.75,598.75,0.5,76.0,False,16,18,15,8,57,觀察層-右腳成形中,N理論右腳區,營收YoY 21%、毛利率 36%,空單佔比 1.7%(低)、機構持股 88%,日均額 778M,OK
LMT,Lockheed Martin,國防/航太,國防,561.23,2026-08-31,SELL,右腳即將形成★,487.15,612.75,555.27,738.35,1.1,58.0,False,16,17,15,8,56,觀察層-右腳成形中,N理論右腳區,營收YoY 10%(低於門檻)、EPS成長 444%,空單佔比 1.2%(低)、機構持股 77%,日均額 570M,OK
RTX,RTX Corp,國防/航太,國防,207.73,2026-08-31,SELL,右腳即將形成★,189.39,226.41,207.44,263.43,0.1,49.0,False,16,17,15,8,56,觀察層-右腳成形中,N理論右腳區,營收YoY 14%(低於門檻)、EPS成長 29%,空單佔比 1.0%(低)、機構持股 82%,日均額 953M,OK
MSFT,Microsoft,AI/科技,雲端,507.29,2026-08-31,BUY,回檔過淺-觀察,376.68,512.76,476.25,648.85,,19.0,False,24,30,15,8,77,觀察層,SHA=BUY、BB收斂、站上MA20,營收YoY 18%、EPS成長 32%、毛利率 68%,空單佔比 0.9%(低)、機構持股 76%,日均額 13096M,OK
HPE,Hewlett Packard Enterprise,AI/科技,AI伺服器,52.24,2026-08-31,BUY,C-B之間整理,27.27,64.06,40.72,100.86,28.3,12.0,False,28,18,11,8,65,觀察層,SHA=BUY、N結構完整整理中、BB收斂,營收YoY 40%、毛利率 34%,空單佔比 5.1%、機構持股 92%,日均額 873M,OK
PANW,Palo Alto Networks,資安,資安,382.13,2026-08-31,SELL,C-B之間整理,308.54,398.88,328.0,489.22,16.5,24.0,False,20,18,15,8,61,觀察層,N結構完整整理中、BB收斂、站上MA20,營收YoY 31%、毛利率 72%,空單佔比 2.8%(低)、機構持股 85%,日均額 2078M,OK
AMAT,Applied Materials,半導體,半導體設備,458.39,2026-08-31,SELL,回檔過深-結構弱,396.45,738.88,435.86,1081.31,,47.0,False,0,30,15,15,60,觀察層,,營收YoY 25%、EPS成長 43%、毛利率 49%,空單佔比 1.5%(低)、機構持股 86%,日均額 3700M、回檔量縮(沉澱),OK
JPM,JPMorgan,金融,金融龍頭,356.02,2026-08-31,SELL,已突破B-右腳進行中,293.88,341.91,323.55,389.94,10.0,3.0,False,8,24,15,8,55,母池追蹤,BB收斂,營收YoY 30%、EPS成長 47%,空單佔比 0.9%(低)、機構持股 76%,日均額 2010M,OK
LLY,Eli Lilly,醫療/生技,GLP-1,1156.73,2026-08-31,SELL,回檔過深-結構弱,1077.68,1247.66,1107.56,1417.65,,42.0,False,0,30,15,8,53,母池追蹤,,營收YoY 48%、EPS成長 26%、毛利率 83%,空單佔比 0.7%(低)、機構持股 85%,日均額 3427M,OK
VST,Vistra,能源/核能,AI電力,137.37,2026-08-31,SELL,無結構,,,,,,2.0,False,8,6,11,15,40,母池追蹤,BB收斂,⚠營收YoY -6%、毛利率 38%,空單佔比 3.3%、機構持股 92%,日均額 648M、回檔量縮(沉澱),OK
MU,Micron,半導體,存儲/DRAM,958.73,2026-08-31,BUY,破A點-結構失效(空頭),990.95,1254.81,737.88,,,4.0,False,14,30,15,15,74,排除-空頭結構,SHA=BUY、⚠N結構失效、BB收斂、站上MA20,營收YoY 346%、EPS成長 1368%、毛利率 73%,空單佔比 2.7%(低)、機構持股 80%,日均額 27181M、回檔量縮(沉澱),OK
NVDA,NVIDIA,半導體,AI晶片,220.78,2026-08-31,BUY,破A點-結構失效(空頭),194.51,236.26,189.8,,,2.0,False,14,30,15,8,67,排除-空頭結構,SHA=BUY、⚠N結構失效、BB收斂、站上MA20,營收YoY 106%、EPS成長 128%、毛利率 75%,空單佔比 1.2%(低)、機構持股 71%,日均額 27936M,OK
ORCL,Oracle,AI/科技,雲端,149.12,2026-08-31,BUY,破A點-結構失效(空頭),178.18,249.38,114.5,,,1.0,False,14,30,7,15,66,排除-空頭結構,SHA=BUY、⚠N結構失效、BB收斂、站上MA20,營收YoY 21%、EPS成長 22%、毛利率 66%,空單佔比 2.8%(低),日均額 3460M、回檔量縮(沉澱),OK
LRCX,Lam Research,半導體,半導體設備,301.49,2026-08-31,SELL,破A點-結構失效(空頭),361.41,438.5,250.5,,,2.0,False,0,30,15,15,60,排除-空頭結構,⚠N結構失效、BB收斂,營收YoY 30%、EPS成長 35%、毛利率 50%,空單佔比 2.5%(低)、機構持股 89%,日均額 2531M、回檔量縮(沉澱),OK
KLAC,KLA,半導體,半導體設備,175.45,2026-08-31,SELL,破A點-結構失效(空頭),234.73,307.02,169.62,,,38.0,False,0,30,15,15,60,排除-空頭結構,⚠N結構失效,營收YoY 15%、EPS成長 14%、毛利率 61%,空單佔比 2.2%(低)、機構持股 94%,日均額 1818M、回檔量縮(沉澱),OK
CSCO,Cisco Systems,AI/科技,網通,110.49,2026-08-31,SELL,破A點-結構失效(空頭),113.15,129.88,107.53,,,78.0,False,0,30,15,15,60,排除-空頭結構,⚠N結構失效,營收YoY 18%、EPS成長 52%、毛利率 65%,空單佔比 1.5%(低)、機構持股 84%,日均額 2388M、回檔量縮(沉澱),OK
GLW,Corning,AI/科技,光纖,148.73,2026-08-31,SELL,破A點-結構失效(空頭),166.0,271.78,114.5,,,5.0,False,0,30,15,15,60,排除-空頭結構,⚠N結構失效、BB收斂,營收YoY 17%、EPS成長 18%、毛利率 36%,空單佔比 2.2%(低)、機構持股 75%,日均額 1489M、回檔量縮(沉澱),OK
CRWD,CrowdStrike,資安,資安,231.0,2026-08-31,BUY,回檔過深-結構弱,174.14,227.5,181.24,280.86,,55.0,True,16,18,15,8,57,排除-波段新高(中後段),SHA=BUY、站上MA20,營收YoY 26%、毛利率 75%,空單佔比 2.4%(低)、機構持股 77%,日均額 2000M,OK
WDC,Western Digital,半導體,存儲,450.55,2026-08-31,SELL,破A點-結構失效(空頭),480.87,799.87,407.48,,,14.0,False,0,30,11,15,56,排除-空頭結構,⚠N結構失效、BB收斂,營收YoY 44%、EPS成長 984%、毛利率 49%,空單佔比 6.3%、機構持股 92%,日均額 3648M、回檔量縮(沉澱),OK
CEG,Constellation Energy,能源/核能,核能,274.77,2026-08-31,BUY,破A點-結構失效(空頭),320.77,410.41,228.28,,,2.0,False,14,12,15,15,56,排除-空頭結構,SHA=BUY、⚠N結構失效、BB收斂、站上MA20,營收YoY 23%,空單佔比 3.0%(低)、機構持股 83%,日均額 709M、回檔量縮(沉澱),OK
AVGO,Broadcom,半導體,ASIC,370.34,2026-08-31,SELL,破A點-結構失效(空頭),404.16,494.22,350.06,,,77.0,False,0,30,15,8,53,排除-空頭結構,⚠N結構失效,營收YoY 48%、EPS成長 85%、毛利率 76%,空單佔比 1.2%(低)、機構持股 80%,日均額 7600M,OK
APH,Amphenol,AI/科技,連接器,158.55,2026-08-31,SELL,破A點-結構失效(空頭),156.21,178.52,139.67,,,22.0,False,0,30,15,8,53,排除-空頭結構,⚠N結構失效、BB收斂,營收YoY 55%、EPS成長 59%、毛利率 39%,空單佔比 1.4%(低)、機構持股 97%,日均額 918M,OK
VRT,Vertiv,AI/科技,AI電力/散熱,258.72,2026-08-31,SELL,破A點-結構失效(空頭),293.82,379.86,220.92,,,26.0,False,0,30,11,8,49,排除-空頭結構,⚠N結構失效,營收YoY 24%、EPS成長 53%、毛利率 38%,空單佔比 3.4%、機構持股 84%,日均額 1161M,OK
COHR,Coherent Corp,AI/科技,光通訊,277.83,2026-08-31,SELL,破A點-結構失效(空頭),343.51,440.0,220.68,,,61.0,False,0,18,11,15,44,排除-空頭結構,⚠N結構失效,營收YoY 34%、毛利率 37%,空單佔比 6.0%、機構持股 87%,日均額 2423M、回檔量縮(沉澱),OK
TEL,TE Connectivity,AI/科技,連接器,205.25,2026-08-31,SELL,破A點-結構失效(空頭),189.64,250.61,189.53,,,50.0,False,0,23,11,8,42,排除-空頭結構,⚠N結構失效,營收YoY 14%(低於門檻)、EPS成長 19%、毛利率 36%,空單佔比 3.4%、機構持股 100%,日均額 397M,OK
BE,Bloom Energy Corporation,能源/核能,AI電力基礎設施,206.3,2026-08-31,SELL,破A點-結構失效(空頭),230.6,351.28,157.33,,,11.0,False,0,18,11,8,37,排除-空頭結構,⚠N結構失效、BB收斂,營收YoY 166%、毛利率 32%,空單佔比 7.1%、機構持股 86%,日均額 2702M,OK
