ticker,name,sector,theme,price,price_date,sha_signal,n_stage,A,B,C,n_target,dist_to_C_pct,bb_width_pctile,new_high_60d,techScore,fundScore,chipsScore,volScore,compositeScore,tier,techDetail,fundDetail,chipsDetail,volDetail,status
CRWD,CrowdStrike,資安,資安,208.86,2026-09-10,BUY,右腳即將形成★,181.24,233.88,200.6,286.52,4.1,48.0,False,32,18,15,15,80,★重點觀察(右腳+SHA多),SHA=BUY、N理論右腳區、站上MA20,營收YoY 26%、毛利率 75%,空單佔比 2.4%(低)、機構持股 77%,日均額 2177M、回檔量縮(沉澱),OK
ANET,Arista Networks,AI/科技,網通,188.99,2026-09-10,SELL,右腳即將形成★,156.84,214.89,181.27,272.94,4.3,4.0,False,24,30,15,15,84,觀察層-右腳成形中,N理論右腳區、BB收斂,營收YoY 38%、EPS成長 36%、毛利率 63%,空單佔比 1.2%(低)、機構持股 73%,日均額 1005M、回檔量縮(沉澱),OK
ETN,Eaton,能源/核能,AI電力基礎設施,409.15,2026-09-10,SELL,右腳即將形成★,357.25,478.0,384.77,598.75,6.3,69.0,False,16,18,15,8,57,觀察層-右腳成形中,N理論右腳區,營收YoY 21%、毛利率 36%,空單佔比 1.7%(低)、機構持股 88%,日均額 723M,OK
LMT,Lockheed Martin,國防/航太,國防,530.12,2026-09-10,SELL,右腳即將形成★,484.16,608.98,524.03,733.81,1.2,75.0,False,16,17,15,8,56,觀察層-右腳成形中,N理論右腳區,營收YoY 10%(低於門檻)、EPS成長 444%,空單佔比 1.2%(低)、機構持股 77%,日均額 589M,OK
P,Everpure,AI/科技,企業儲存,94.1,2026-09-10,SELL,右腳即將形成★,68.23,119.1,89.64,169.97,5.0,84.0,False,16,6,11,15,48,觀察層-右腳成形中,N理論右腳區,毛利率 70%,空單佔比 3.7%、機構持股 85%,日均額 346M、回檔量縮(沉澱),OK
HPE,Hewlett Packard Enterprise,AI/科技,AI伺服器,55.22,2026-09-10,BUY,C-B之間整理,27.27,64.06,40.72,100.86,35.6,12.0,False,32,30,11,8,81,觀察層,SHA=BUY、N結構完整整理中、BB收斂、站上MA20,營收YoY 34%、EPS成長 410%、毛利率 37%,空單佔比 5.1%、機構持股 92%,日均額 1239M,OK
MSFT,Microsoft,AI/科技,雲端,492.44,2026-09-10,BUY,回檔過淺-觀察,376.68,512.76,476.25,648.85,,15.0,False,20,30,15,15,80,觀察層,SHA=BUY、BB收斂,營收YoY 18%、EPS成長 32%、毛利率 68%,空單佔比 0.9%(低)、機構持股 76%,日均額 10499M、回檔量縮(沉澱),OK
AMAT,Applied Materials,半導體,半導體設備,454.01,2026-09-10,SELL,回檔過深-結構弱,396.45,738.88,426.13,1081.31,,49.0,False,0,30,15,15,60,觀察層,,營收YoY 25%、EPS成長 43%、毛利率 49%,空單佔比 1.5%(低)、機構持股 86%,日均額 3456M、回檔量縮(沉澱),OK
JPM,JPMorgan,金融,金融龍頭,353.56,2026-09-10,SELL,已突破B-右腳進行中,293.88,341.91,323.55,389.94,9.3,3.0,False,8,24,15,8,55,母池追蹤,BB收斂,營收YoY 30%、EPS成長 47%,空單佔比 0.9%(低)、機構持股 76%,日均額 1980M,OK
LLY,Eli Lilly,醫療/生技,GLP-1,1123.0,2026-09-10,SELL,回檔過深-結構弱,1077.68,1247.66,1107.56,1417.65,,61.0,False,0,30,15,8,53,母池追蹤,,營收YoY 48%、EPS成長 26%、毛利率 83%,空單佔比 0.7%(低)、機構持股 85%,日均額 2942M,OK
