ticker,name,sector,theme,price,price_date,sha_signal,n_stage,A,B,C,n_target,dist_to_C_pct,bb_width_pctile,new_high_60d,techScore,fundScore,chipsScore,volScore,compositeScore,tier,techDetail,fundDetail,chipsDetail,volDetail,status
ANET,Arista Networks,AI/科技,網通,193.78,2026-09-04,SELL,右腳即將形成★,156.84,214.89,181.27,272.94,6.9,9.0,False,24,30,15,15,84,觀察層-右腳成形中,N理論右腳區、BB收斂,營收YoY 38%、EPS成長 36%、毛利率 63%,空單佔比 1.2%(低)、機構持股 73%,日均額 1116M、回檔量縮(沉澱),OK
ETN,Eaton,能源/核能,AI電力基礎設施,410.85,2026-09-04,SELL,右腳即將形成★,357.25,478.0,384.77,598.75,6.8,84.0,False,16,18,15,8,57,觀察層-右腳成形中,N理論右腳區,營收YoY 21%、毛利率 36%,空單佔比 1.7%(低)、機構持股 88%,日均額 724M,OK
LMT,Lockheed Martin,國防/航太,國防,525.28,2026-09-04,SELL,右腳即將形成★,484.16,608.98,524.03,733.81,0.2,74.0,False,16,17,15,8,56,觀察層-右腳成形中,N理論右腳區,營收YoY 10%(低於門檻)、EPS成長 444%,空單佔比 1.2%(低)、機構持股 77%,日均額 569M,OK
RTX,RTX Corp,國防/航太,國防,200.79,2026-09-04,SELL,右腳即將形成★,189.39,226.41,199.05,263.43,0.9,74.0,False,16,17,15,8,56,觀察層-右腳成形中,N理論右腳區,營收YoY 14%(低於門檻)、EPS成長 29%,空單佔比 1.0%(低)、機構持股 82%,日均額 859M,OK
MSFT,Microsoft,AI/科技,雲端,499.7,2026-09-04,BUY,回檔過淺-觀察,376.68,512.76,476.25,648.85,,21.0,False,24,30,15,8,77,觀察層,SHA=BUY、BB收斂、站上MA20,營收YoY 18%、EPS成長 32%、毛利率 68%,空單佔比 0.9%(低)、機構持股 76%,日均額 11389M,OK
JPM,JPMorgan,金融,金融龍頭,358.64,2026-09-04,BUY,已突破B-右腳進行中,293.88,341.91,323.55,389.94,10.8,6.0,False,24,24,15,8,71,觀察層,SHA=BUY、BB收斂、站上MA20,營收YoY 30%、EPS成長 47%,空單佔比 0.9%(低)、機構持股 76%,日均額 1953M,OK
HPE,Hewlett Packard Enterprise,AI/科技,AI伺服器,52.0,2026-09-04,SELL,C-B之間整理,27.27,64.06,40.72,100.86,27.7,12.0,False,16,30,11,8,65,觀察層,N結構完整整理中、BB收斂,營收YoY 34%、EPS成長 410%、毛利率 37%,空單佔比 5.1%、機構持股 92%,日均額 1158M,OK
CRWD,CrowdStrike,資安,資安,213.1,2026-09-04,BUY,回檔過深-結構弱,174.14,227.5,181.24,280.86,,59.0,False,16,18,15,8,57,母池追蹤,SHA=BUY、站上MA20,營收YoY 26%、毛利率 75%,空單佔比 2.4%(低)、機構持股 76%,日均額 2193M,OK
AMAT,Applied Materials,半導體,半導體設備,454.71,2026-09-04,SELL,回檔過深-結構弱,396.45,738.88,426.13,1081.31,,63.0,False,0,30,15,8,53,母池追蹤,,營收YoY 25%、EPS成長 43%、毛利率 49%,空單佔比 1.5%(低)、機構持股 86%,日均額 3676M,OK
LLY,Eli Lilly,醫療/生技,GLP-1,1149.36,2026-09-04,SELL,回檔過深-結構弱,1077.68,1247.66,1107.56,1417.65,,39.0,False,0,30,15,8,53,母池追蹤,,營收YoY 48%、EPS成長 26%、毛利率 83%,空單佔比 0.7%(低)、機構持股 85%,日均額 3009M,OK
PANW,Palo Alto Networks,資安,資安,333.26,2026-09-04,SELL,回檔過深-結構弱,308.54,398.88,321.39,489.22,,52.0,False,0,18,15,8,41,母池追蹤,,營收YoY 34%、毛利率 70%,空單佔比 2.8%(低)、機構持股 85%,日均額 2230M,OK
P,Everpure,AI/科技,企業儲存,99.51,2026-09-04,SELL,C-B之間整理,68.23,119.1,89.64,169.97,11.0,84.0,False,8,6,11,15,40,母池追蹤,N結構完整整理中,毛利率 70%,空單佔比 3.7%、機構持股 86%,日均額 385M、回檔量縮(沉澱),OK
VST,Vistra,能源/核能,AI電力,149.3,2026-09-04,SELL,無結構,,,,,,15.0,False,12,6,11,8,37,母池追蹤,BB收斂、站上MA20,⚠營收YoY -6%、毛利率 38%,空單佔比 3.3%、機構持股 92%,日均額 558M,OK
NVDA,NVIDIA,半導體,AI晶片,230.36,2026-09-04,BUY,破A點-結構失效(空頭),194.51,236.26,189.8,,,12.0,True,14,30,15,8,67,排除-波段新高(中後段),SHA=BUY、⚠N結構失效、BB收斂、站上MA20,營收YoY 106%、EPS成長 128%、毛利率 75%,空單佔比 1.2%(低)、機構持股 71%,日均額 28371M,OK
MU,Micron,半導體,存儲/DRAM,1016.59,2026-09-04,BUY,破A點-結構失效(空頭),990.95,1254.81,737.88,,,2.0,False,14,30,15,8,67,排除-空頭結構,SHA=BUY、⚠N結構失效、BB收斂、站上MA20,營收YoY 346%、EPS成長 1368%、毛利率 73%,空單佔比 2.7%(低)、機構持股 80%,日均額 26131M,OK
CSCO,Cisco Systems,AI/科技,網通,109.2,2026-09-04,SELL,破A點-結構失效(空頭),113.15,129.88,107.53,,,62.0,False,0,30,15,15,60,排除-空頭結構,⚠N結構失效,營收YoY 18%、EPS成長 52%、毛利率 65%,空單佔比 1.5%(低)、機構持股 83%,日均額 2216M、回檔量縮(沉澱),OK
ORCL,Oracle,AI/科技,雲端,158.78,2026-09-04,BUY,破A點-結構失效(空頭),178.18,249.38,114.5,,,11.0,False,14,30,7,8,59,排除-空頭結構,SHA=BUY、⚠N結構失效、BB收斂、站上MA20,營收YoY 21%、EPS成長 22%、毛利率 66%,空單佔比 2.8%(低),日均額 3382M,OK
WDC,Western Digital,半導體,存儲,467.46,2026-09-04,SELL,破A點-結構失效(空頭),480.87,799.87,407.48,,,1.0,False,2,30,11,15,58,排除-空頭結構,⚠N結構失效、BB收斂、站上MA20,營收YoY 44%、EPS成長 984%、毛利率 49%,空單佔比 6.3%、機構持股 92%,日均額 3034M、回檔量縮(沉澱),OK
