ticker,name,sector,theme,price,sha_signal,n_stage,A,B,C,n_target,dist_to_C_pct,bb_width_pctile,new_high_60d,techScore,fundScore,chipsScore,volScore,compositeScore,tier,techDetail,fundDetail,chipsDetail,volDetail,status
JPM,JPMorgan,金融,金融龍頭,330.62,BUY,右腳即將形成★,293.88,341.91,323.55,389.94,2.2,61.0,False,32,17,15,8,72,★重點觀察(右腳+SHA多),SHA=BUY、N理論右腳區、站上MA20,營收YoY 13%(低於門檻)、EPS成長 17%,空單佔比 1.1%(低)、機構持股 76%,日均額 3505M,OK
ETN,Eaton,能源/核能,AI電力基礎設施,399.56,SELL,右腳即將形成★,375.04,436.74,388.1,498.44,3.0,45.0,False,16,18,15,8,57,觀察層-右腳成形中,N理論右腳區,營收YoY 17%、毛利率 37%,空單佔比 2.4%(低)、機構持股 88%,日均額 1034M,OK
LLY,Eli Lilly,醫療/生技,GLP-1,1215.83,BUY,已突破B-右腳進行中,1052.15,1182.73,1079.22,1313.31,12.7,68.0,False,16,30,15,8,69,觀察層,SHA=BUY、站上MA20,營收YoY 56%、EPS成長 170%、毛利率 83%,空單佔比 1.1%(低)、機構持股 85%,日均額 3782M,OK
CRWD,CrowdStrike,資安,資安,191.12,BUY,C-B之間整理,108.14,196.41,154.43,284.69,23.8,65.0,False,24,18,11,15,68,觀察層,SHA=BUY、N結構完整整理中、站上MA20,營收YoY 26%、毛利率 75%,空單佔比 3.1%、機構持股 75%,日均額 2095M、回檔量縮(沉澱),OK
AMAT,Applied Materials,半導體,半導體設備,570.5,BUY,C-B之間整理,396.88,739.67,527.63,1082.46,8.1,88.0,False,20,23,15,8,66,觀察層,SHA=BUY、N結構完整整理中,營收YoY 11%(低於門檻)、EPS成長 34%、毛利率 49%,空單佔比 2.8%(低)、機構持股 85%,日均額 7972M,OK
MSFT,Microsoft,AI/科技,雲端,383.34,SELL,無結構,,,,,,47.0,False,4,30,15,15,64,觀察層,站上MA20,營收YoY 18%、EPS成長 23%、毛利率 68%,空單佔比 1.3%(低)、機構持股 76%,日均額 18455M、回檔量縮(沉澱),OK
GLW,Corning,AI/科技,光纖,184.03,BUY,回檔過深-結構弱,166.0,271.78,178.4,377.56,,92.0,False,12,30,11,8,61,觀察層,SHA=BUY,營收YoY 20%、EPS成長 139%、毛利率 36%,空單佔比 3.1%、機構持股 74%,日均額 3665M,OK
PANW,Palo Alto Networks,資安,資安,320.59,BUY,已突破B-右腳進行中,151.28,302.95,251.15,454.62,27.6,85.0,False,16,18,15,8,57,母池追蹤,SHA=BUY、站上MA20,營收YoY 31%、毛利率 72%,空單佔比 2.8%(低)、機構持股 83%,日均額 2390M,OK
WDC,Western Digital,半導體,存儲,550.3,SELL,回檔過深-結構弱,480.87,799.87,510.37,1118.87,,84.0,False,0,30,11,15,56,母池追蹤,,營收YoY 46%、EPS成長 483%、毛利率 45%,空單佔比 8.7%、機構持股 101%,日均額 6781M、回檔量縮(沉澱),OK
RTX,RTX Corp,國防/航太,國防,194.91,BUY,已突破B-右腳進行中,165.5,186.6,170.07,207.7,14.6,86.0,False,16,17,15,8,56,母池追蹤,SHA=BUY、站上MA20,營收YoY 9%(低於門檻)、EPS成長 32%,空單佔比 1.4%(低)、機構持股 81%,日均額 1014M,OK
P,Everpure,AI/科技,企業儲存,77.73,BUY,C-B之間整理,56.78,93.92,64.8,131.06,20.0,43.0,False,24,6,11,15,56,母池追蹤,SHA=BUY、N結構完整整理中、站上MA20,毛利率 70%,空單佔比 4.0%、機構持股 85%,日均額 238M、回檔量縮(沉澱),OK
HPE,Hewlett Packard Enterprise,AI/科技,AI伺服器,44.67,SELL,C-B之間整理,27.27,64.06,40.72,100.86,9.7,29.0,False,8,18,11,15,52,母池追蹤,N結構完整整理中,營收YoY 40%、毛利率 34%,空單佔比 6.6%、機構持股 94%,日均額 1174M、回檔量縮(沉澱),OK
TEL,TE Connectivity,AI/科技,連接器,196.24,SELL,回檔過深-結構弱,190.38,251.59,191.66,312.79,,52.0,False,0,23,11,15,49,母池追蹤,,營收YoY 14%(低於門檻)、EPS成長 7150%、毛利率 36%,空單佔比 3.2%、機構持股 97%,日均額 503M、回檔量縮(沉澱),OK
BE,Bloom Energy Corporation,能源/核能,AI電力基礎設施,254.29,SELL,回檔過深-結構弱,230.6,351.28,235.34,471.96,,63.0,False,0,18,3,8,29,母池追蹤,,營收YoY 130%、毛利率 30%,⚠空單佔比 12.0%(高)、機構持股 88%,日均額 4278M,OK
APH,Amphenol,AI/科技,連接器,158.22,BUY,破A點-結構失效(空頭),156.21,178.52,153.15,,,12.0,False,10,30,15,15,70,排除-空頭結構,SHA=BUY、⚠N結構失效、BB收斂,營收YoY 58%、EPS成長 24%、毛利率 38%,空單佔比 1.6%(低)、機構持股 98%,日均額 1544M、回檔量縮(沉澱),OK
ANET,Arista Networks,AI/科技,網通,181.05,BUY,已突破B-右腳進行中,115.42,179.8,135.13,244.18,34.0,32.0,True,16,30,15,8,69,排除-波段新高(中後段),SHA=BUY、站上MA20,營收YoY 35%、EPS成長 25%、毛利率 64%,空單佔比 1.9%(低)、機構持股 73%,日均額 1400M,OK
AVGO,Broadcom,半導體,ASIC,388.69,SELL,破A點-結構失效(空頭),404.16,494.22,356.43,,,45.0,False,0,30,15,15,60,排除-空頭結構,⚠N結構失效、站上MA20,營收YoY 48%、EPS成長 85%、毛利率 76%,空單佔比 1.3%(低)、機構持股 80%,日均額 11807M、回檔量縮(沉澱),OK
VRT,Vertiv,AI/科技,AI電力/散熱,317.81,SELL,破A點-結構失效(空頭),293.82,379.86,275.12,,,41.0,False,0,30,11,15,56,排除-空頭結構,⚠N結構失效、站上MA20,營收YoY 30%、EPS成長 136%、毛利率 37%,空單佔比 3.9%、機構持股 86%,日均額 2295M、回檔量縮(沉澱),OK
NVDA,NVIDIA,半導體,AI晶片,204.12,SELL,破A點-結構失效(空頭),194.74,236.54,189.8,,,32.0,False,0,30,15,8,53,排除-空頭結構,⚠N結構失效、站上MA20,營收YoY 85%、EPS成長 214%、毛利率 74%,空單佔比 1.3%(低)、機構持股 71%,日均額 30271M,OK
LRCX,Lam Research,半導體,半導體設備,333.15,SELL,破A點-結構失效(空頭),361.41,438.5,313.1,,,71.0,False,0,30,15,8,53,排除-空頭結構,⚠N結構失效,營收YoY 24%、EPS成長 41%、毛利率 50%,空單佔比 2.7%(低)、機構持股 88%,日均額 5546M,OK
MU,Micron,半導體,存儲/DRAM,948.8,SELL,破A點-結構失效(空頭),990.95,1254.81,891.66,,,33.0,False,0,30,11,8,49,排除-空頭結構,⚠N結構失效,營收YoY 346%、EPS成長 1368%、毛利率 73%,空單佔比 3.7%、機構持股 81%,日均額 59448M,OK
CSCO,Cisco Systems,AI/科技,網通,113.82,SELL,破A點-結構失效(空頭),113.15,129.88,111.33,,,28.0,False,0,23,15,8,46,排除-空頭結構,⚠N結構失效,營收YoY 12%(低於門檻)、EPS成長 37%、毛利率 64%,空單佔比 1.6%(低)、機構持股 83%,日均額 2983M,OK
ORCL,Oracle,AI/科技,雲端,140.49,SELL,破A點-結構失效(空頭),178.8,250.25,137.55,,,93.0,False,0,30,7,8,45,排除-空頭結構,⚠N結構失效,營收YoY 21%、EPS成長 22%、毛利率 66%,空單佔比 2.2%(低),日均額 5711M,OK
KLAC,KLA,半導體,半導體設備,221.18,BUY,破A點-結構失效(空頭),235.0,307.37,210.86,,,86.0,False,2,23,11,8,44,排除-空頭結構,SHA=BUY、⚠N結構失效,營收YoY 12%(低於門檻)、EPS成長 12%、毛利率 61%,空單佔比 3.5%、機構持股 94%,日均額 4114M,OK
COHR,Coherent Corp,AI/科技,光通訊,317.05,SELL,破A點-結構失效(空頭),343.51,440.0,304.07,,,74.0,False,0,18,11,15,44,排除-空頭結構,⚠N結構失效,營收YoY 20%、毛利率 37%,空單佔比 5.4%、機構持股 89%,日均額 2202M、回檔量縮(沉澱),OK
CEG,Constellation Energy,能源/核能,核能,244.52,SELL,破A點-結構失效(空頭),321.26,411.04,228.63,,,47.0,False,0,24,11,8,43,排除-空頭結構,⚠N結構失效,營收YoY 64%、EPS成長 1091%,空單佔比 3.6%、機構持股 83%,日均額 1036M,OK
LMT,Lockheed Martin,國防/航太,國防,527.96,BUY,破A點-結構失效(空頭),591.88,666.24,490.05,,,62.0,False,6,5,15,15,41,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 0%(低於門檻),空單佔比 1.7%(低)、機構持股 76%,日均額 725M、回檔量縮(沉澱),OK
VST,Vistra,能源/核能,AI電力,154.82,SELL,破A點-結構失效(空頭),177.5,218.91,132.47,,,59.0,False,0,18,11,8,37,排除-空頭結構,⚠N結構失效,營收YoY 43%、毛利率 39%,空單佔比 5.3%、機構持股 91%,日均額 695M,OK
