ticker,name,sector,theme,price,price_date,sha_signal,n_stage,A,B,C,n_target,dist_to_C_pct,bb_width_pctile,new_high_60d,techScore,fundScore,chipsScore,volScore,compositeScore,tier,techDetail,fundDetail,chipsDetail,volDetail,status
ANET,Arista Networks,AI/科技,網通,195.38,2026-08-28,BUY,右腳即將形成★,156.84,214.89,182.83,272.94,6.9,10.0,False,40,30,15,15,100,★重點觀察(右腳+SHA多),SHA=BUY、N理論右腳區、BB收斂、站上MA20,營收YoY 38%、EPS成長 36%、毛利率 63%,空單佔比 1.2%(低)、機構持股 73%,日均額 1459M、回檔量縮(沉澱),OK
P,Everpure,AI/科技,企業儲存,93.4,2026-08-28,BUY,右腳即將形成★,68.23,119.1,93.09,169.97,0.3,89.0,False,28,6,11,8,53,★重點觀察(右腳+SHA多),SHA=BUY、N理論右腳區,毛利率 70%,空單佔比 3.7%、機構持股 86%,日均額 375M,OK
ETN,Eaton,能源/核能,AI電力基礎設施,402.78,2026-08-28,SELL,右腳即將形成★,357.25,478.0,402.32,598.75,0.1,73.0,False,16,18,15,8,57,觀察層-右腳成形中,N理論右腳區,營收YoY 21%、毛利率 36%,空單佔比 1.7%(低)、機構持股 88%,日均額 814M,OK
LMT,Lockheed Martin,國防/航太,國防,563.85,2026-08-28,SELL,右腳即將形成★,487.15,612.75,555.27,738.35,1.5,53.0,False,16,17,15,8,56,觀察層-右腳成形中,N理論右腳區,營收YoY 10%(低於門檻)、EPS成長 444%,空單佔比 1.2%(低)、機構持股 77%,日均額 580M,OK
RTX,RTX Corp,國防/航太,國防,211.71,2026-08-28,SELL,右腳即將形成★,189.39,226.41,207.44,263.43,2.1,39.0,False,16,17,15,8,56,觀察層-右腳成形中,N理論右腳區,營收YoY 14%(低於門檻)、EPS成長 29%,空單佔比 1.0%(低)、機構持股 82%,日均額 953M,OK
LLY,Eli Lilly,醫療/生技,GLP-1,1174.61,2026-08-28,BUY,回檔過深-結構弱,1077.68,1247.66,1107.56,1417.65,,49.0,False,12,30,15,15,72,觀察層,SHA=BUY,營收YoY 48%、EPS成長 26%、毛利率 83%,空單佔比 0.7%(低)、機構持股 85%,日均額 3416M、回檔量縮(沉澱),OK
HPE,Hewlett Packard Enterprise,AI/科技,AI伺服器,52.31,2026-08-28,BUY,C-B之間整理,27.27,64.06,40.72,100.86,28.5,12.0,False,28,18,11,15,72,觀察層,SHA=BUY、N結構完整整理中、BB收斂,營收YoY 40%、毛利率 34%,空單佔比 5.1%、機構持股 92%,日均額 836M、回檔量縮(沉澱),OK
PANW,Palo Alto Networks,資安,資安,371.59,2026-08-28,SELL,C-B之間整理,308.54,398.88,328.0,489.22,13.3,24.0,False,20,18,15,8,61,觀察層,N結構完整整理中、BB收斂、站上MA20,營收YoY 31%、毛利率 72%,空單佔比 2.8%(低)、機構持股 85%,日均額 2037M,OK
JPM,JPMorgan,金融,金融龍頭,357.62,2026-08-28,SELL,已突破B-右腳進行中,293.88,341.91,323.55,389.94,10.5,3.0,False,8,24,15,8,55,母池追蹤,BB收斂,營收YoY 30%、EPS成長 47%,空單佔比 0.9%(低)、機構持股 76%,日均額 1986M,OK
AMAT,Applied Materials,半導體,半導體設備,461.67,2026-08-28,SELL,回檔過深-結構弱,396.45,738.88,435.86,1081.31,,35.0,False,0,30,15,8,53,母池追蹤,,營收YoY 25%、EPS成長 43%、毛利率 49%,空單佔比 1.5%(低)、機構持股 86%,日均額 3714M,OK
