ticker,name,sector,theme,price,price_date,sha_signal,n_stage,A,B,C,n_target,dist_to_C_pct,bb_width_pctile,new_high_60d,techScore,fundScore,chipsScore,volScore,compositeScore,tier,techDetail,fundDetail,chipsDetail,volDetail,status
LLY,Eli Lilly,醫療/生技,GLP-1,1220.66,2026-07-28,BUY,右腳即將形成★,1079.22,1249.45,1134.4,1419.68,7.6,5.0,False,40,30,15,15,100,★重點觀察(右腳+SHA多),SHA=BUY、N理論右腳區、BB收斂、站上MA20,營收YoY 56%、EPS成長 170%、毛利率 83%,空單佔比 1.1%(低)、機構持股 85%,日均額 2898M、回檔量縮(沉澱),OK
AMAT,Applied Materials,半導體,半導體設備,476.46,2026-07-28,SELL,右腳即將形成★,396.88,739.67,467.22,1082.46,2.0,85.0,False,16,23,15,15,69,觀察層-右腳成形中,N理論右腳區,營收YoY 11%(低於門檻)、EPS成長 34%、毛利率 49%,空單佔比 2.1%(低)、機構持股 87%,日均額 5458M、回檔量縮(沉澱),OK
MSFT,Microsoft,AI/科技,雲端,393.35,2026-07-28,BUY,無結構,,,,,,18.0,False,24,30,15,8,77,觀察層,SHA=BUY、BB收斂、站上MA20,營收YoY 18%、EPS成長 23%、毛利率 68%,空單佔比 1.2%(低)、機構持股 76%,日均額 12469M,OK
HPE,Hewlett Packard Enterprise,AI/科技,AI伺服器,45.59,2026-07-28,BUY,C-B之間整理,27.27,64.06,40.72,100.86,12.0,21.0,False,28,18,11,15,72,觀察層,SHA=BUY、N結構完整整理中、BB收斂,營收YoY 40%、毛利率 34%,空單佔比 5.6%、機構持股 95%,日均額 808M、回檔量縮(沉澱),OK
ANET,Arista Networks,AI/科技,網通,169.71,2026-07-28,SELL,回檔過深-結構弱,154.74,189.82,157.13,224.89,,16.0,False,8,30,15,15,68,觀察層,BB收斂,營收YoY 35%、EPS成長 25%、毛利率 64%,空單佔比 1.9%(低)、機構持股 73%,日均額 1325M、回檔量縮(沉澱),OK
ETN,Eaton,能源/核能,AI電力基礎設施,386.26,2026-07-28,SELL,回檔過深-結構弱,375.04,436.74,375.8,498.44,,11.0,False,8,18,15,8,49,母池追蹤,BB收斂,營收YoY 17%、毛利率 37%,空單佔比 2.1%(低)、機構持股 88%,日均額 843M,OK
P,Everpure,AI/科技,企業儲存,72.99,2026-07-28,SELL,C-B之間整理,56.78,93.92,64.8,131.06,12.6,36.0,False,8,6,11,15,40,母池追蹤,N結構完整整理中,毛利率 70%,空單佔比 4.4%、機構持股 86%,日均額 176M、回檔量縮(沉澱),OK
JPM,JPMorgan,金融,金融龍頭,357.31,2026-07-28,BUY,已突破B-右腳進行中,293.88,341.91,323.55,389.94,10.4,63.0,True,16,24,15,15,70,排除-波段新高(中後段),SHA=BUY、站上MA20,營收YoY 30%、EPS成長 47%,空單佔比 1.1%(低)、機構持股 76%,日均額 3346M、回檔量縮(沉澱),OK
NVDA,NVIDIA,半導體,AI晶片,197.01,2026-07-28,BUY,破A點-結構失效(空頭),194.51,236.26,189.8,,,22.0,False,10,30,15,8,63,排除-空頭結構,SHA=BUY、⚠N結構失效、BB收斂,營收YoY 85%、EPS成長 214%、毛利率 74%,空單佔比 1.4%(低)、機構持股 72%,日均額 26385M,OK
AVGO,Broadcom,半導體,ASIC,380.91,2026-07-28,SELL,破A點-結構失效(空頭),404.16,494.22,356.43,,,29.0,False,0,30,15,15,60,排除-空頭結構,⚠N結構失效,營收YoY 48%、EPS成長 85%、毛利率 76%,空單佔比 1.5%(低)、機構持股 81%,日均額 8120M、回檔量縮(沉澱),OK
TEL,TE Connectivity,AI/科技,連接器,214.29,2026-07-28,BUY,破A點-結構失效(空頭),190.38,251.59,190.27,,,6.0,False,14,23,11,8,56,排除-空頭結構,SHA=BUY、⚠N結構失效、BB收斂、站上MA20,營收YoY 14%(低於門檻)、EPS成長 19%、毛利率 36%,空單佔比 3.3%、機構持股 98%,日均額 538M,OK
RTX,RTX Corp,國防/航太,國防,218.58,2026-07-28,BUY,已突破B-右腳進行中,165.5,186.6,170.07,207.7,28.5,89.0,True,16,17,15,8,56,排除-波段新高(中後段),SHA=BUY、站上MA20,營收YoY 14%(低於門檻)、EPS成長 29%,空單佔比 1.3%(低)、機構持股 81%,日均額 1002M,OK
LRCX,Lam Research,半導體,半導體設備,269.61,2026-07-28,SELL,破A點-結構失效(空頭),361.41,438.5,258.55,,,100.0,False,0,30,15,8,53,排除-空頭結構,⚠N結構失效,營收YoY 24%、EPS成長 41%、毛利率 50%,空單佔比 2.6%(低)、機構持股 90%,日均額 4024M,OK
VRT,Vertiv,AI/科技,AI電力/散熱,269.56,2026-07-28,SELL,破A點-結構失效(空頭),293.82,379.86,259.21,,,29.0,False,0,30,15,8,53,排除-空頭結構,⚠N結構失效,營收YoY 30%、EPS成長 136%、毛利率 37%,空單佔比 2.9%(低)、機構持股 86%,日均額 1452M,OK
APH,Amphenol,AI/科技,連接器,143.85,2026-07-28,SELL,破A點-結構失效(空頭),156.21,178.52,139.67,,,30.0,False,0,30,15,8,53,排除-空頭結構,⚠N結構失效,營收YoY 58%、EPS成長 24%、毛利率 38%,空單佔比 1.5%(低)、機構持股 98%,日均額 1084M,OK
CSCO,Cisco Systems,AI/科技,網通,115.58,2026-07-28,SELL,破A點-結構失效(空頭),113.15,129.88,107.53,,,27.0,False,0,23,15,15,53,排除-空頭結構,⚠N結構失效、站上MA20,營收YoY 12%(低於門檻)、EPS成長 37%、毛利率 64%,空單佔比 1.6%(低)、機構持股 85%,日均額 2493M、回檔量縮(沉澱),OK
GLW,Corning,AI/科技,光纖,126.01,2026-07-28,SELL,破A點-結構失效(空頭),166.0,271.78,114.5,,,98.0,False,0,30,15,8,53,排除-空頭結構,⚠N結構失效,營收YoY 20%、EPS成長 139%、毛利率 36%,空單佔比 2.5%(低)、機構持股 74%,日均額 2446M,OK
ORCL,Oracle,AI/科技,雲端,119.96,2026-07-28,SELL,破A點-結構失效(空頭),178.18,249.38,114.5,,,48.0,False,0,30,7,15,52,排除-空頭結構,⚠N結構失效,營收YoY 21%、EPS成長 22%、毛利率 66%,空單佔比 2.9%(低),日均額 5178M、回檔量縮(沉澱),OK
WDC,Western Digital,半導體,存儲,463.51,2026-07-28,SELL,破A點-結構失效(空頭),480.87,799.87,422.11,,,48.0,False,0,30,11,8,49,排除-空頭結構,⚠N結構失效,營收YoY 46%、EPS成長 483%、毛利率 45%,空單佔比 7.6%、機構持股 104%,日均額 3899M,OK
MU,Micron,半導體,存儲/DRAM,820.53,2026-07-28,SELL,破A點-結構失效(空頭),990.95,1254.81,789.09,,,28.0,False,0,30,11,8,49,排除-空頭結構,⚠N結構失效,營收YoY 346%、EPS成長 1368%、毛利率 73%,空單佔比 3.2%、機構持股 83%,日均額 42282M,OK
CEG,Constellation Energy,能源/核能,核能,259.82,2026-07-28,BUY,破A點-結構失效(空頭),321.26,411.04,228.63,,,38.0,False,6,24,11,8,49,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 64%、EPS成長 1091%,空單佔比 3.3%、機構持股 85%,日均額 822M,OK
CRWD,CrowdStrike,資安,資安,181.8,2026-07-28,SELL,破A點-結構失效(空頭),181.0,217.5,174.14,,,6.0,False,0,18,15,15,48,排除-空頭結構,⚠N結構失效、BB收斂,營收YoY 26%、毛利率 75%,空單佔比 2.7%(低)、機構持股 77%,日均額 1755M、回檔量縮(沉澱),OK
PANW,Palo Alto Networks,資安,資安,319.0,2026-07-28,SELL,破A點-結構失效(空頭),314.95,368.8,308.54,,,12.0,False,0,18,15,15,48,排除-空頭結構,⚠N結構失效、BB收斂,營收YoY 31%、毛利率 72%,空單佔比 2.5%(低)、機構持股 85%,日均額 2343M、回檔量縮(沉澱),OK
VST,Vistra,能源/核能,AI電力,148.64,2026-07-28,BUY,破A點-結構失效(空頭),177.5,218.91,132.47,,,15.0,False,10,18,11,8,47,排除-空頭結構,SHA=BUY、⚠N結構失效、BB收斂,營收YoY 43%、毛利率 39%,空單佔比 4.3%、機構持股 91%,日均額 630M,OK
KLAC,KLA,半導體,半導體設備,190.8,2026-07-28,SELL,破A點-結構失效(空頭),235.0,307.37,186.75,,,87.0,False,0,23,15,8,46,排除-空頭結構,⚠N結構失效,營收YoY 12%(低於門檻)、EPS成長 12%、毛利率 61%,空單佔比 2.4%(低)、機構持股 96%,日均額 3060M,OK
LMT,Lockheed Martin,國防/航太,國防,581.31,2026-07-28,BUY,破A點-結構失效(空頭),588.03,661.91,487.15,,,86.0,False,6,17,15,8,46,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 10%(低於門檻)、EPS成長 444%,空單佔比 1.6%(低)、機構持股 76%,日均額 621M,OK
COHR,Coherent Corp,AI/科技,光通訊,243.33,2026-07-28,SELL,破A點-結構失效(空頭),343.51,440.0,228.23,,,87.0,False,0,18,11,8,37,排除-空頭結構,⚠N結構失效,營收YoY 20%、毛利率 37%,空單佔比 5.2%、機構持股 91%,日均額 1360M,OK
BE,Bloom Energy Corporation,能源/核能,AI電力基礎設施,166.84,2026-07-28,SELL,破A點-結構失效(空頭),230.6,351.28,157.65,,,86.0,False,0,18,11,8,37,排除-空頭結構,⚠N結構失效,營收YoY 130%、毛利率 30%,空單佔比 7.7%、機構持股 88%,日均額 3298M,OK
