ticker,name,sector,theme,price,price_date,sha_signal,n_stage,A,B,C,n_target,dist_to_C_pct,bb_width_pctile,new_high_60d,techScore,fundScore,chipsScore,volScore,compositeScore,tier,techDetail,fundDetail,chipsDetail,volDetail,status
LLY,Eli Lilly,醫療/生技,GLP-1,1148.84,2026-07-31,BUY,右腳即將形成★,1079.22,1249.45,1119.0,1419.68,2.7,16.0,False,36,30,15,8,89,★重點觀察(右腳+SHA多),SHA=BUY、N理論右腳區、BB收斂,營收YoY 56%、EPS成長 170%、毛利率 83%,空單佔比 1.1%(低)、機構持股 85%,日均額 2784M,OK
JPM,JPMorgan,金融,金融龍頭,351.79,2026-07-31,BUY,已突破B-右腳進行中,293.88,341.91,323.55,389.94,8.7,42.0,False,16,24,15,15,70,觀察層,SHA=BUY、站上MA20,營收YoY 30%、EPS成長 47%,空單佔比 1.1%(低)、機構持股 76%,日均額 3213M、回檔量縮(沉澱),OK
HPE,Hewlett Packard Enterprise,AI/科技,AI伺服器,47.9,2026-07-31,BUY,C-B之間整理,27.27,64.06,40.72,100.86,17.6,10.0,False,32,18,11,8,69,觀察層,SHA=BUY、N結構完整整理中、BB收斂、站上MA20,營收YoY 40%、毛利率 34%,空單佔比 5.6%、機構持股 94%,日均額 799M,OK
ANET,Arista Networks,AI/科技,網通,180.35,2026-07-31,SELL,回檔過深-結構弱,154.74,189.82,156.84,224.89,,18.0,False,12,30,15,8,65,觀察層,BB收斂、站上MA20,營收YoY 35%、EPS成長 25%、毛利率 64%,空單佔比 1.9%(低)、機構持股 73%,日均額 1299M,OK
RTX,RTX Corp,國防/航太,國防,215.22,2026-07-31,BUY,已突破B-右腳進行中,165.5,186.6,170.07,207.7,26.5,90.0,False,16,17,15,8,56,母池追蹤,SHA=BUY、站上MA20,營收YoY 14%(低於門檻)、EPS成長 29%,空單佔比 1.3%(低)、機構持股 81%,日均額 1057M,OK
AMAT,Applied Materials,半導體,半導體設備,507.67,2026-07-31,SELL,回檔過深-結構弱,396.88,739.67,436.33,1082.46,,72.0,False,0,23,15,8,46,母池追蹤,,營收YoY 11%(低於門檻)、EPS成長 34%、毛利率 49%,空單佔比 2.1%(低)、機構持股 84%,日均額 4592M,OK
P,Everpure,AI/科技,企業儲存,77.17,2026-07-31,SELL,C-B之間整理,56.78,93.92,64.8,131.06,19.1,38.0,False,12,6,11,8,37,母池追蹤,N結構完整整理中、站上MA20,毛利率 70%,空單佔比 4.4%、機構持股 86%,日均額 173M,OK
MSFT,Microsoft,AI/科技,雲端,464.72,2026-07-31,BUY,無結構,,,,,,78.0,True,16,30,15,8,69,排除-波段新高(中後段),SHA=BUY、站上MA20,營收YoY 18%、EPS成長 32%、毛利率 68%,空單佔比 1.2%(低)、機構持股 76%,日均額 14607M,OK
CEG,Constellation Energy,能源/核能,核能,262.75,2026-07-31,BUY,破A點-結構失效(空頭),321.26,411.04,228.63,,,9.0,False,14,24,11,8,57,排除-空頭結構,SHA=BUY、⚠N結構失效、BB收斂、站上MA20,營收YoY 64%、EPS成長 1091%,空單佔比 3.3%、機構持股 83%,日均額 711M,OK
TEL,TE Connectivity,AI/科技,連接器,205.69,2026-07-31,BUY,破A點-結構失效(空頭),190.38,251.59,190.27,,,8.0,False,14,23,11,8,56,排除-空頭結構,SHA=BUY、⚠N結構失效、BB收斂、站上MA20,營收YoY 14%(低於門檻)、EPS成長 19%、毛利率 36%,空單佔比 3.3%、機構持股 98%,日均額 559M,OK
