ticker,name,sector,theme,price,price_date,sha_signal,n_stage,A,B,C,n_target,dist_to_C_pct,bb_width_pctile,new_high_60d,techScore,fundScore,chipsScore,volScore,compositeScore,tier,techDetail,fundDetail,chipsDetail,volDetail,status
PANW,Palo Alto Networks,資安,資安,335.28,2026-07-22,BUY,右腳即將形成★,251.15,368.17,314.95,485.19,6.5,60.0,False,28,18,11,8,65,★重點觀察(右腳+SHA多),SHA=BUY、N理論右腳區,營收YoY 31%、毛利率 72%,空單佔比 3.1%、機構持股 85%,日均額 2470M,OK
LLY,Eli Lilly,醫療/生技,GLP-1,1163.01,2026-07-22,SELL,右腳即將形成★,1079.22,1249.45,1134.4,1419.68,2.5,40.0,False,16,30,15,15,76,觀察層-右腳成形中,N理論右腳區,營收YoY 56%、EPS成長 170%、毛利率 83%,空單佔比 1.1%(低)、機構持股 85%,日均額 3437M、回檔量縮(沉澱),OK
AMAT,Applied Materials,半導體,半導體設備,553.92,2026-07-22,SELL,右腳即將形成★,396.88,739.67,513.22,1082.46,7.9,86.0,False,16,23,15,15,69,觀察層-右腳成形中,N理論右腳區,營收YoY 11%(低於門檻)、EPS成長 34%、毛利率 49%,空單佔比 2.5%(低)、機構持股 87%,日均額 6927M、回檔量縮(沉澱),OK
MSFT,Microsoft,AI/科技,雲端,390.34,2026-07-22,BUY,無結構,,,,,,39.0,False,16,30,15,15,76,觀察層,SHA=BUY、站上MA20,營收YoY 18%、EPS成長 23%、毛利率 68%,空單佔比 1.2%(低)、機構持股 76%,日均額 16578M、回檔量縮(沉澱),OK
ANET,Arista Networks,AI/科技,網通,174.87,2026-07-22,BUY,回檔過深-結構弱,154.74,189.82,157.13,224.89,,36.0,False,16,30,15,15,76,觀察層,SHA=BUY、站上MA20,營收YoY 35%、EPS成長 25%、毛利率 64%,空單佔比 2.1%(低)、機構持股 73%,日均額 1409M、回檔量縮(沉澱),OK
HPE,Hewlett Packard Enterprise,AI/科技,AI伺服器,48.13,2026-07-22,BUY,C-B之間整理,27.27,64.06,40.72,100.86,18.2,26.0,False,24,18,11,15,68,觀察層,SHA=BUY、N結構完整整理中、站上MA20,營收YoY 40%、毛利率 34%,空單佔比 5.8%、機構持股 94%,日均額 908M、回檔量縮(沉澱),OK
CRWD,CrowdStrike,資安,資安,188.42,2026-07-22,BUY,回檔過深-結構弱,181.0,217.5,185.05,254.0,,31.0,False,12,18,15,15,60,觀察層,SHA=BUY,營收YoY 26%、毛利率 75%,空單佔比 2.8%(低)、機構持股 77%,日均額 1964M、回檔量縮(沉澱),OK
RTX,RTX Corp,國防/航太,國防,194.88,2026-07-22,BUY,已突破B-右腳進行中,165.5,186.6,170.07,207.7,14.6,42.0,False,16,17,15,8,56,母池追蹤,SHA=BUY、站上MA20,營收YoY 9%(低於門檻)、EPS成長 32%,空單佔比 1.2%(低)、機構持股 81%,日均額 845M,OK
ETN,Eaton,能源/核能,AI電力基礎設施,406.91,2026-07-22,SELL,回檔過深-結構弱,375.04,436.74,382.0,498.44,,1.0,False,12,18,15,8,53,母池追蹤,BB收斂、站上MA20,營收YoY 17%、毛利率 37%,空單佔比 2.4%(低)、機構持股 88%,日均額 912M,OK
P,Everpure,AI/科技,企業儲存,74.58,2026-07-22,SELL,C-B之間整理,56.78,93.92,64.8,131.06,15.1,46.0,False,12,6,11,15,44,母池追蹤,N結構完整整理中、站上MA20,毛利率 70%,空單佔比 4.5%、機構持股 85%,日均額 194M、回檔量縮(沉澱),OK
JPM,JPMorgan,金融,金融龍頭,348.21,2026-07-22,BUY,已突破B-右腳進行中,293.88,341.91,323.55,389.94,7.6,37.0,True,16,24,15,15,70,排除-波段新高(中後段),SHA=BUY、站上MA20,營收YoY 30%、EPS成長 47%,空單佔比 1.0%(低)、機構持股 76%,日均額 3481M、回檔量縮(沉澱),OK
