ticker,name,sector,theme,price,price_date,sha_signal,n_stage,A,B,C,n_target,dist_to_C_pct,bb_width_pctile,new_high_60d,techScore,fundScore,chipsScore,volScore,compositeScore,tier,techDetail,fundDetail,chipsDetail,volDetail,status
ANET,Arista Networks,AI/科技,網通,193.18,2026-08-18,BUY,右腳即將形成★,156.84,214.89,187.03,272.94,3.3,69.0,False,32,30,15,8,85,★重點觀察(右腳+SHA多),SHA=BUY、N理論右腳區、站上MA20,營收YoY 38%、EPS成長 36%、毛利率 63%,空單佔比 1.2%(低)、機構持股 74%,日均額 1480M,OK
MSFT,Microsoft,AI/科技,雲端,481.63,2026-08-18,BUY,回檔過淺-觀察,377.39,513.73,477.15,650.07,,94.0,False,16,30,15,15,76,觀察層,SHA=BUY、站上MA20,營收YoY 18%、EPS成長 32%、毛利率 68%,空單佔比 1.1%(低)、機構持股 76%,日均額 17313M、回檔量縮(沉澱),OK
HPE,Hewlett Packard Enterprise,AI/科技,AI伺服器,55.69,2026-08-18,BUY,C-B之間整理,27.27,64.06,40.72,100.86,36.8,81.0,False,24,18,11,8,61,觀察層,SHA=BUY、N結構完整整理中、站上MA20,營收YoY 40%、毛利率 34%,空單佔比 5.6%、機構持股 92%,日均額 864M,OK
AMAT,Applied Materials,半導體,半導體設備,514.33,2026-08-18,SELL,回檔過深-結構弱,396.88,739.67,436.33,1082.46,,39.0,False,0,30,15,8,53,母池追蹤,,營收YoY 25%、EPS成長 43%、毛利率 49%,空單佔比 1.8%(低)、機構持股 87%,日均額 4102M,OK
JPM,JPMorgan,金融,金融龍頭,363.25,2026-08-18,BUY,已突破B-右腳進行中,293.88,341.91,323.55,389.94,12.3,14.0,True,24,24,15,15,78,排除-波段新高(中後段),SHA=BUY、BB收斂、站上MA20,營收YoY 30%、EPS成長 47%,空單佔比 1.1%(低)、機構持股 76%,日均額 2270M、回檔量縮(沉澱),OK
LLY,Eli Lilly,醫療/生技,GLP-1,1225.73,2026-08-18,BUY,回檔過深-結構弱,1077.68,1247.66,1107.56,1417.65,,40.0,True,16,30,15,15,76,排除-波段新高(中後段),SHA=BUY、站上MA20,營收YoY 48%、EPS成長 26%、毛利率 83%,空單佔比 1.0%(低)、機構持股 86%,日均額 3078M、回檔量縮(沉澱),OK
MU,Micron,半導體,存儲/DRAM,940.76,2026-08-18,BUY,破A點-結構失效(空頭),990.95,1254.81,737.88,,,23.0,False,14,30,15,15,74,排除-空頭結構,SHA=BUY、⚠N結構失效、BB收斂、站上MA20,營收YoY 346%、EPS成長 1368%、毛利率 73%,空單佔比 2.7%(低)、機構持股 80%,日均額 36364M、回檔量縮(沉澱),OK
NVDA,NVIDIA,半導體,AI晶片,219.74,2026-08-18,BUY,破A點-結構失效(空頭),194.51,236.26,189.8,,,91.0,False,6,30,15,15,66,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 85%、EPS成長 214%、毛利率 74%,空單佔比 1.3%(低)、機構持股 66%,日均額 25350M、回檔量縮(沉澱),OK
LRCX,Lam Research,半導體,半導體設備,327.92,2026-08-18,BUY,破A點-結構失效(空頭),361.41,438.5,250.5,,,57.0,False,6,30,15,15,66,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 30%、EPS成長 35%、毛利率 50%,空單佔比 2.4%(低)、機構持股 89%,日均額 3216M、回檔量縮(沉澱),OK
GLW,Corning,AI/科技,光纖,159.9,2026-08-18,BUY,破A點-結構失效(空頭),166.0,271.78,114.5,,,52.0,False,6,30,15,15,66,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 17%、EPS成長 18%、毛利率 36%,空單佔比 2.4%(低)、機構持股 75%,日均額 2012M、回檔量縮(沉澱),OK
RTX,RTX Corp,國防/航太,國防,225.49,2026-08-18,BUY,回檔過淺-觀察,189.39,226.13,218.15,262.87,,67.0,True,16,17,15,15,63,排除-波段新高(中後段),SHA=BUY、站上MA20,營收YoY 14%(低於門檻)、EPS成長 29%,空單佔比 1.3%(低)、機構持股 82%,日均額 1131M、回檔量縮(沉澱),OK
APH,Amphenol,AI/科技,連接器,159.57,2026-08-18,BUY,破A點-結構失效(空頭),156.21,178.52,139.67,,,42.0,False,2,30,15,15,62,排除-空頭結構,SHA=BUY、⚠N結構失效,營收YoY 55%、EPS成長 59%、毛利率 39%,空單佔比 1.4%(低)、機構持股 98%,日均額 1086M、回檔量縮(沉澱),OK
KLAC,KLA,半導體,半導體設備,194.79,2026-08-18,SELL,破A點-結構失效(空頭),234.73,307.02,169.62,,,49.0,False,0,30,15,15,60,排除-空頭結構,⚠N結構失效,營收YoY 15%、EPS成長 14%、毛利率 61%,空單佔比 2.3%(低)、機構持股 94%,日均額 2293M、回檔量縮(沉澱),OK
ORCL,Oracle,AI/科技,雲端,142.79,2026-08-18,BUY,破A點-結構失效(空頭),178.18,249.38,114.5,,,67.0,False,6,30,7,15,58,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 21%、EPS成長 22%、毛利率 66%,空單佔比 2.9%(低),日均額 4195M、回檔量縮(沉澱),OK
VRT,Vertiv,AI/科技,AI電力/散熱,272.54,2026-08-18,BUY,破A點-結構失效(空頭),293.82,379.86,220.92,,,78.0,False,2,30,11,15,58,排除-空頭結構,SHA=BUY、⚠N結構失效,營收YoY 24%、EPS成長 53%、毛利率 38%,空單佔比 3.2%、機構持股 84%,日均額 1626M、回檔量縮(沉澱),OK
AVGO,Broadcom,半導體,ASIC,380.0,2026-08-18,BUY,破A點-結構失效(空頭),404.16,494.22,356.43,,,62.0,False,2,30,15,8,55,排除-空頭結構,SHA=BUY、⚠N結構失效,營收YoY 48%、EPS成長 85%、毛利率 76%,空單佔比 1.3%(低)、機構持股 80%,日均額 7429M,OK
ETN,Eaton,能源/核能,AI電力基礎設施,431.33,2026-08-18,BUY,破A點-結構失效(空頭),374.12,435.67,357.25,,,98.0,False,6,18,15,15,54,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 21%、毛利率 36%,空單佔比 1.8%(低)、機構持股 90%,日均額 989M、回檔量縮(沉澱),OK
PANW,Palo Alto Networks,資安,資安,374.14,2026-08-18,BUY,破A點-結構失效(空頭),314.95,368.8,308.54,,,73.0,False,6,18,15,15,54,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 31%、毛利率 72%,空單佔比 2.6%(低)、機構持股 85%,日均額 2024M、回檔量縮(沉澱),OK
LMT,Lockheed Martin,國防/航太,國防,607.17,2026-08-18,BUY,破A點-結構失效(空頭),588.03,661.91,487.15,,,72.0,True,6,17,15,15,53,排除-波段新高(中後段),SHA=BUY、⚠N結構失效、站上MA20,營收YoY 10%(低於門檻)、EPS成長 444%,空單佔比 1.4%(低)、機構持股 80%,日均額 713M、回檔量縮(沉澱),OK
CSCO,Cisco Systems,AI/科技,網通,111.61,2026-08-18,SELL,破A點-結構失效(空頭),113.15,129.88,107.53,,,60.0,False,0,30,15,8,53,排除-空頭結構,⚠N結構失效,營收YoY 18%、EPS成長 52%、毛利率 65%,空單佔比 1.7%(低)、機構持股 84%,日均額 2654M,OK
TEL,TE Connectivity,AI/科技,連接器,204.97,2026-08-18,BUY,破A點-結構失效(空頭),190.38,251.59,190.27,,,38.0,False,2,23,11,15,51,排除-空頭結構,SHA=BUY、⚠N結構失效,營收YoY 14%(低於門檻)、EPS成長 19%、毛利率 36%,空單佔比 3.7%、機構持股 100%,日均額 535M、回檔量縮(沉澱),OK
WDC,Western Digital,半導體,存儲,496.16,2026-08-18,SELL,破A點-結構失效(空頭),480.87,799.87,407.48,,,49.0,False,0,30,11,8,49,排除-空頭結構,⚠N結構失效,營收YoY 44%、EPS成長 984%、毛利率 49%,空單佔比 8.1%、機構持股 92%,日均額 4202M,OK
CRWD,CrowdStrike,資安,資安,212.92,2026-08-18,BUY,破A點-結構失效(空頭),181.0,217.5,174.14,,,82.0,False,6,18,15,8,47,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 26%、毛利率 75%,空單佔比 2.5%(低)、機構持股 77%,日均額 1481M,OK
BE,Bloom Energy Corporation,能源/核能,AI電力基礎設施,209.01,2026-08-18,BUY,破A點-結構失效(空頭),230.6,351.28,157.33,,,52.0,False,2,18,11,15,46,排除-空頭結構,SHA=BUY、⚠N結構失效,營收YoY 166%、毛利率 32%,空單佔比 7.9%、機構持股 86%,日均額 3499M、回檔量縮(沉澱),OK
P,Everpure,AI/科技,企業儲存,117.06,2026-08-18,BUY,已突破B-右腳進行中,56.78,93.92,64.8,131.06,80.6,100.0,True,16,6,11,8,41,排除-波段新高(中後段),SHA=BUY、站上MA20,毛利率 70%,空單佔比 4.2%、機構持股 86%,日均額 272M,OK
COHR,Coherent Corp,AI/科技,光通訊,306.43,2026-08-18,BUY,破A點-結構失效(空頭),343.51,440.0,220.68,,,94.0,False,2,18,11,8,39,排除-空頭結構,SHA=BUY、⚠N結構失效,營收YoY 34%、毛利率 37%,空單佔比 5.4%、機構持股 88%,日均額 2300M,OK
VST,Vistra,能源/核能,AI電力,140.52,2026-08-18,SELL,破A點-結構失效(空頭),177.5,218.91,132.47,,,83.0,False,0,6,15,15,36,排除-空頭結構,⚠N結構失效,⚠營收YoY -6%、毛利率 38%,空單佔比 3.0%(低)、機構持股 92%,日均額 674M、回檔量縮(沉澱),OK
CEG,Constellation Energy,能源/核能,核能,266.83,2026-08-18,SELL,破A點-結構失效(空頭),321.26,411.04,228.63,,,1.0,False,0,12,11,8,31,排除-空頭結構,⚠N結構失效、BB收斂,營收YoY 23%,空單佔比 3.3%、機構持股 83%,日均額 764M,OK
