ticker,name,sector,theme,price,price_date,sha_signal,n_stage,A,B,C,n_target,dist_to_C_pct,bb_width_pctile,new_high_60d,techScore,fundScore,chipsScore,volScore,compositeScore,tier,techDetail,fundDetail,chipsDetail,volDetail,status
ANET,Arista Networks,AI/科技,網通,188.65,2026-08-21,BUY,右腳即將形成★,156.84,214.89,182.83,272.94,3.2,62.0,False,32,30,15,15,92,★重點觀察(右腳+SHA多),SHA=BUY、N理論右腳區、站上MA20,營收YoY 38%、EPS成長 36%、毛利率 63%,空單佔比 1.2%(低)、機構持股 74%,日均額 1540M、回檔量縮(沉澱),OK
ETN,Eaton,能源/核能,AI電力基礎設施,419.2,2026-08-21,BUY,右腳即將形成★,357.25,478.0,415.15,598.75,1.0,94.0,False,28,18,15,15,76,★重點觀察(右腳+SHA多),SHA=BUY、N理論右腳區,營收YoY 21%、毛利率 36%,空單佔比 1.8%(低)、機構持股 88%,日均額 985M、回檔量縮(沉澱),OK
RTX,RTX Corp,國防/航太,國防,209.91,2026-08-21,BUY,右腳即將形成★,189.39,226.13,209.86,262.87,0.0,16.0,False,36,17,15,8,76,★重點觀察(右腳+SHA多),SHA=BUY、N理論右腳區、BB收斂,營收YoY 14%(低於門檻)、EPS成長 29%,空單佔比 1.3%(低)、機構持股 82%,日均額 1111M,OK
CRWD,CrowdStrike,資安,資安,191.95,2026-08-21,BUY,右腳即將形成★,174.14,227.5,187.01,280.86,2.6,72.0,False,28,18,15,8,69,★重點觀察(右腳+SHA多),SHA=BUY、N理論右腳區,營收YoY 26%、毛利率 75%,空單佔比 2.5%(低)、機構持股 77%,日均額 1552M,OK
PANW,Palo Alto Networks,資安,資安,357.87,2026-08-21,BUY,右腳即將形成★,308.54,398.88,343.01,489.22,4.3,66.0,False,28,18,15,8,69,★重點觀察(右腳+SHA多),SHA=BUY、N理論右腳區,營收YoY 31%、毛利率 72%,空單佔比 2.6%(低)、機構持股 85%,日均額 2016M,OK
LLY,Eli Lilly,醫療/生技,GLP-1,1255.4,2026-08-21,BUY,回檔過深-結構弱,1077.68,1247.66,1107.56,1417.65,,54.0,False,16,30,15,8,69,觀察層,SHA=BUY、站上MA20,營收YoY 48%、EPS成長 26%、毛利率 83%,空單佔比 1.0%(低)、機構持股 85%,日均額 3370M,OK
HPE,Hewlett Packard Enterprise,AI/科技,AI伺服器,53.45,2026-08-21,BUY,C-B之間整理,27.27,64.06,40.72,100.86,31.3,78.0,False,24,18,11,15,68,觀察層,SHA=BUY、N結構完整整理中、站上MA20,營收YoY 40%、毛利率 34%,空單佔比 5.6%、機構持股 92%,日均額 867M、回檔量縮(沉澱),OK
JPM,JPMorgan,金融,金融龍頭,351.58,2026-08-21,BUY,已突破B-右腳進行中,293.88,341.91,323.55,389.94,8.7,10.0,False,20,24,15,8,67,觀察層,SHA=BUY、BB收斂,營收YoY 30%、EPS成長 47%,空單佔比 1.1%(低)、機構持股 76%,日均額 2170M,OK
MSFT,Microsoft,AI/科技,雲端,483.24,2026-08-21,SELL,回檔過淺-觀察,376.68,512.76,476.25,648.85,,89.0,False,4,30,15,15,64,觀察層,站上MA20,營收YoY 18%、EPS成長 32%、毛利率 68%,空單佔比 1.1%(低)、機構持股 76%,日均額 17129M、回檔量縮(沉澱),OK
AMAT,Applied Materials,半導體,半導體設備,492.32,2026-08-21,SELL,回檔過深-結構弱,396.45,738.88,435.86,1081.31,,38.0,False,0,30,15,8,53,母池追蹤,,營收YoY 25%、EPS成長 43%、毛利率 49%,空單佔比 1.8%(低)、機構持股 87%,日均額 4092M,OK
P,Everpure,AI/科技,企業儲存,108.55,2026-08-21,BUY,已突破B-右腳進行中,56.78,93.92,64.8,131.06,67.5,96.0,False,16,6,11,8,41,母池追蹤,SHA=BUY、站上MA20,毛利率 70%,空單佔比 4.2%、機構持股 86%,日均額 307M,OK
MU,Micron,半導體,存儲/DRAM,966.78,2026-08-21,BUY,破A點-結構失效(空頭),990.95,1254.81,737.88,,,22.0,False,14,30,15,15,74,排除-空頭結構,SHA=BUY、⚠N結構失效、BB收斂、站上MA20,營收YoY 346%、EPS成長 1368%、毛利率 73%,空單佔比 2.7%(低)、機構持股 80%,日均額 34514M、回檔量縮(沉澱),OK
NVDA,NVIDIA,半導體,AI晶片,214.72,2026-08-21,BUY,破A點-結構失效(空頭),194.51,236.26,189.8,,,88.0,False,6,30,15,15,66,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 85%、EPS成長 214%、毛利率 74%,空單佔比 1.3%(低)、機構持股 71%,日均額 24597M、回檔量縮(沉澱),OK
LRCX,Lam Research,半導體,半導體設備,314.0,2026-08-21,BUY,破A點-結構失效(空頭),361.41,438.5,250.5,,,53.0,False,6,30,15,15,66,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 30%、EPS成長 35%、毛利率 50%,空單佔比 2.4%(低)、機構持股 89%,日均額 3204M、回檔量縮(沉澱),OK
GLW,Corning,AI/科技,光纖,149.84,2026-08-21,BUY,破A點-結構失效(空頭),166.0,271.78,114.5,,,52.0,False,2,30,15,15,62,排除-空頭結構,SHA=BUY、⚠N結構失效,營收YoY 17%、EPS成長 18%、毛利率 36%,空單佔比 2.4%(低)、機構持股 75%,日均額 1999M、回檔量縮(沉澱),OK
KLAC,KLA,半導體,半導體設備,183.99,2026-08-21,SELL,破A點-結構失效(空頭),234.73,307.02,169.62,,,41.0,False,0,30,15,15,60,排除-空頭結構,⚠N結構失效,營收YoY 15%、EPS成長 14%、毛利率 61%,空單佔比 2.3%(低)、機構持股 94%,日均額 2217M、回檔量縮(沉澱),OK
CSCO,Cisco Systems,AI/科技,網通,111.04,2026-08-21,SELL,破A點-結構失效(空頭),113.15,129.88,107.53,,,66.0,False,0,30,15,15,60,排除-空頭結構,⚠N結構失效,營收YoY 18%、EPS成長 52%、毛利率 65%,空單佔比 1.7%(低)、機構持股 84%,日均額 2672M、回檔量縮(沉澱),OK
ORCL,Oracle,AI/科技,雲端,146.47,2026-08-21,BUY,破A點-結構失效(空頭),178.18,249.38,114.5,,,53.0,False,6,30,7,15,58,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 21%、EPS成長 22%、毛利率 66%,空單佔比 2.9%(低),日均額 4046M、回檔量縮(沉澱),OK
WDC,Western Digital,半導體,存儲,459.44,2026-08-21,SELL,破A點-結構失效(空頭),480.87,799.87,407.48,,,42.0,False,0,30,11,15,56,排除-空頭結構,⚠N結構失效,營收YoY 44%、EPS成長 984%、毛利率 49%,空單佔比 8.1%、機構持股 92%,日均額 4155M、回檔量縮(沉澱),OK
VRT,Vertiv,AI/科技,AI電力/散熱,261.95,2026-08-21,SELL,破A點-結構失效(空頭),293.82,379.86,220.92,,,72.0,False,0,30,11,15,56,排除-空頭結構,⚠N結構失效,營收YoY 24%、EPS成長 53%、毛利率 38%,空單佔比 3.2%、機構持股 84%,日均額 1685M、回檔量縮(沉澱),OK
AVGO,Broadcom,半導體,ASIC,368.45,2026-08-21,SELL,破A點-結構失效(空頭),404.16,494.22,356.43,,,71.0,False,0,30,15,8,53,排除-空頭結構,⚠N結構失效,營收YoY 48%、EPS成長 85%、毛利率 76%,空單佔比 1.3%(低)、機構持股 80%,日均額 7829M,OK
APH,Amphenol,AI/科技,連接器,157.01,2026-08-21,SELL,破A點-結構失效(空頭),156.21,178.52,139.67,,,42.0,False,0,30,15,8,53,排除-空頭結構,⚠N結構失效,營收YoY 55%、EPS成長 59%、毛利率 39%,空單佔比 1.4%(低)、機構持股 97%,日均額 1085M,OK
CEG,Constellation Energy,能源/核能,核能,272.88,2026-08-21,BUY,破A點-結構失效(空頭),320.77,410.41,228.28,,,1.0,False,14,12,11,8,45,排除-空頭結構,SHA=BUY、⚠N結構失效、BB收斂、站上MA20,營收YoY 23%,空單佔比 3.3%、機構持股 83%,日均額 743M,OK
BE,Bloom Energy Corporation,能源/核能,AI電力基礎設施,201.45,2026-08-21,SELL,破A點-結構失效(空頭),230.6,351.28,157.33,,,46.0,False,0,18,11,15,44,排除-空頭結構,⚠N結構失效,營收YoY 166%、毛利率 32%,空單佔比 7.9%、機構持股 86%,日均額 3433M、回檔量縮(沉澱),OK
TEL,TE Connectivity,AI/科技,連接器,203.52,2026-08-21,SELL,破A點-結構失效(空頭),190.38,251.59,190.27,,,29.0,False,0,23,11,8,42,排除-空頭結構,⚠N結構失效,營收YoY 14%(低於門檻)、EPS成長 19%、毛利率 36%,空單佔比 3.7%、機構持股 100%,日均額 467M,OK
LMT,Lockheed Martin,國防/航太,國防,563.57,2026-08-21,BUY,破A點-結構失效(空頭),588.03,661.91,487.15,,,34.0,False,2,17,15,8,42,排除-空頭結構,SHA=BUY、⚠N結構失效,營收YoY 10%(低於門檻)、EPS成長 444%,空單佔比 1.4%(低)、機構持股 77%,日均額 640M,OK
COHR,Coherent Corp,AI/科技,光通訊,289.52,2026-08-21,SELL,破A點-結構失效(空頭),343.51,440.0,220.68,,,94.0,False,0,18,11,8,37,排除-空頭結構,⚠N結構失效,營收YoY 34%、毛利率 37%,空單佔比 5.4%、機構持股 87%,日均額 2428M,OK
VST,Vistra,能源/核能,AI電力,136.21,2026-08-21,SELL,破A點-結構失效(空頭),177.5,218.91,132.47,,,32.0,False,0,6,15,8,29,排除-空頭結構,⚠N結構失效,⚠營收YoY -6%、毛利率 38%,空單佔比 3.0%(低)、機構持股 92%,日均額 697M,OK
