ticker,name,sector,theme,price,price_date,sha_signal,n_stage,A,B,C,n_target,dist_to_C_pct,bb_width_pctile,new_high_60d,techScore,fundScore,chipsScore,volScore,compositeScore,tier,techDetail,fundDetail,chipsDetail,volDetail,status
RTX,RTX Corp,國防/航太,國防,220.48,2026-08-13,BUY,右腳即將形成★,190.02,221.34,209.39,252.66,5.3,86.0,False,32,17,15,15,79,★重點觀察(右腳+SHA多),SHA=BUY、N理論右腳區、站上MA20,營收YoY 14%(低於門檻)、EPS成長 29%,空單佔比 1.3%(低)、機構持股 81%,日均額 1110M、回檔量縮(沉澱),OK
ANET,Arista Networks,AI/科技,網通,203.62,2026-08-13,BUY,C-B之間整理,156.84,214.89,187.03,272.94,8.9,72.0,False,24,30,15,8,77,觀察層,SHA=BUY、N結構完整整理中、站上MA20,營收YoY 38%、EPS成長 36%、毛利率 63%,空單佔比 1.2%(低)、機構持股 73%,日均額 1460M,OK
MSFT,Microsoft,AI/科技,雲端,496.88,2026-08-13,BUY,無結構,,,,,,100.0,False,16,30,15,15,76,觀察層,SHA=BUY、站上MA20,營收YoY 18%、EPS成長 32%、毛利率 68%,空單佔比 1.1%(低)、機構持股 76%,日均額 17310M、回檔量縮(沉澱),OK
LLY,Eli Lilly,醫療/生技,GLP-1,1209.0,2026-08-13,BUY,回檔過深-結構弱,1079.22,1249.45,1109.15,1419.68,,39.0,False,16,30,15,8,69,觀察層,SHA=BUY、站上MA20,營收YoY 48%、EPS成長 26%、毛利率 83%,空單佔比 1.0%(低)、機構持股 85%,日均額 3141M,OK
AMAT,Applied Materials,半導體,半導體設備,534.54,2026-08-13,BUY,回檔過深-結構弱,396.88,739.67,436.33,1082.46,,41.0,False,16,23,15,8,62,觀察層,SHA=BUY、站上MA20,營收YoY 11%(低於門檻)、EPS成長 34%、毛利率 49%,空單佔比 1.8%(低)、機構持股 85%,日均額 3921M,OK
HPE,Hewlett Packard Enterprise,AI/科技,AI伺服器,59.82,2026-08-13,BUY,C-B之間整理,27.27,64.06,40.72,100.86,46.9,82.0,False,24,18,11,8,61,觀察層,SHA=BUY、N結構完整整理中、站上MA20,營收YoY 40%、毛利率 34%,空單佔比 5.6%、機構持股 94%,日均額 829M,OK
JPM,JPMorgan,金融,金融龍頭,363.11,2026-08-13,BUY,已突破B-右腳進行中,293.88,341.91,323.55,389.94,12.2,42.0,True,16,24,15,15,70,排除-波段新高(中後段),SHA=BUY、站上MA20,營收YoY 30%、EPS成長 47%,空單佔比 1.1%(低)、機構持股 76%,日均額 2376M、回檔量縮(沉澱),OK
AVGO,Broadcom,半導體,ASIC,417.82,2026-08-13,BUY,破A點-結構失效(空頭),404.16,494.22,356.43,,,67.0,False,6,30,15,15,66,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 48%、EPS成長 85%、毛利率 76%,空單佔比 1.3%(低)、機構持股 80%,日均額 7060M、回檔量縮(沉澱),OK
LRCX,Lam Research,半導體,半導體設備,337.01,2026-08-13,BUY,破A點-結構失效(空頭),361.41,438.5,250.5,,,40.0,False,6,30,15,15,66,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 30%、EPS成長 35%、毛利率 50%,空單佔比 2.4%(低)、機構持股 87%,日均額 3296M、回檔量縮(沉澱),OK
APH,Amphenol,AI/科技,連接器,165.75,2026-08-13,BUY,破A點-結構失效(空頭),156.21,178.52,139.67,,,52.0,False,6,30,15,15,66,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 55%、EPS成長 59%、毛利率 39%,空單佔比 1.4%(低)、機構持股 98%,日均額 1073M、回檔量縮(沉澱),OK
