ticker,name,sector,theme,price,price_date,sha_signal,n_stage,A,B,C,n_target,dist_to_C_pct,bb_width_pctile,new_high_60d,techScore,fundScore,chipsScore,volScore,compositeScore,tier,techDetail,fundDetail,chipsDetail,volDetail,status
ANET,Arista Networks,AI/科技,網通,197.85,2026-08-11,BUY,回檔過深-結構弱,154.74,189.82,156.84,224.89,,62.0,False,16,30,15,8,69,觀察層,SHA=BUY、站上MA20,營收YoY 38%、EPS成長 36%、毛利率 63%,空單佔比 1.9%(低)、機構持股 73%,日均額 1404M,OK
LLY,Eli Lilly,醫療/生技,GLP-1,1215.02,2026-08-11,BUY,回檔過深-結構弱,1079.22,1249.45,1109.15,1419.68,,38.0,False,16,30,15,8,69,觀察層,SHA=BUY、站上MA20,營收YoY 48%、EPS成長 26%、毛利率 83%,空單佔比 1.1%(低)、機構持股 85%,日均額 3208M,OK
HPE,Hewlett Packard Enterprise,AI/科技,AI伺服器,54.38,2026-08-11,BUY,C-B之間整理,27.27,64.06,40.72,100.86,33.6,78.0,False,24,18,11,8,61,觀察層,SHA=BUY、N結構完整整理中、站上MA20,營收YoY 40%、毛利率 34%,空單佔比 5.6%、機構持股 94%,日均額 801M,OK
AMAT,Applied Materials,半導體,半導體設備,525.61,2026-08-11,SELL,回檔過深-結構弱,396.88,739.67,436.33,1082.46,,48.0,False,0,23,15,15,53,母池追蹤,,營收YoY 11%(低於門檻)、EPS成長 34%、毛利率 49%,空單佔比 2.1%(低)、機構持股 85%,日均額 3858M、回檔量縮(沉澱),OK
MSFT,Microsoft,AI/科技,雲端,503.81,2026-08-11,BUY,無結構,,,,,,100.0,True,16,30,15,15,76,排除-波段新高(中後段),SHA=BUY、站上MA20,營收YoY 18%、EPS成長 32%、毛利率 68%,空單佔比 1.2%(低)、機構持股 76%,日均額 17493M、回檔量縮(沉澱),OK
JPM,JPMorgan,金融,金融龍頭,362.04,2026-08-11,BUY,已突破B-右腳進行中,293.88,341.91,323.55,389.94,11.9,37.0,True,16,24,15,15,70,排除-波段新高(中後段),SHA=BUY、站上MA20,營收YoY 30%、EPS成長 47%,空單佔比 1.1%(低)、機構持股 76%,日均額 2629M、回檔量縮(沉澱),OK
AVGO,Broadcom,半導體,ASIC,416.08,2026-08-11,BUY,破A點-結構失效(空頭),404.16,494.22,356.43,,,68.0,False,6,30,15,15,66,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 48%、EPS成長 85%、毛利率 76%,空單佔比 1.5%(低)、機構持股 80%,日均額 7215M、回檔量縮(沉澱),OK
APH,Amphenol,AI/科技,連接器,167.23,2026-08-11,BUY,破A點-結構失效(空頭),156.21,178.52,139.67,,,47.0,False,6,30,15,15,66,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 55%、EPS成長 59%、毛利率 39%,空單佔比 1.5%(低)、機構持股 97%,日均額 1103M、回檔量縮(沉澱),OK
GLW,Corning,AI/科技,光纖,159.19,2026-08-11,BUY,破A點-結構失效(空頭),166.0,271.78,114.5,,,46.0,False,6,30,15,15,66,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 17%、EPS成長 18%、毛利率 36%,空單佔比 2.5%(低)、機構持股 73%,日均額 2105M、回檔量縮(沉澱),OK
RTX,RTX Corp,國防/航太,國防,223.86,2026-08-11,BUY,已突破B-右腳進行中,190.02,221.34,209.39,252.66,6.9,91.0,True,16,17,15,15,63,排除-波段新高(中後段),SHA=BUY、站上MA20,營收YoY 14%(低於門檻)、EPS成長 29%,空單佔比 1.3%(低)、機構持股 82%,日均額 1105M、回檔量縮(沉澱),OK
LRCX,Lam Research,半導體,半導體設備,311.41,2026-08-11,SELL,破A點-結構失效(空頭),361.41,438.5,250.5,,,37.0,False,0,30,15,15,60,排除-空頭結構,⚠N結構失效、站上MA20,營收YoY 30%、EPS成長 35%、毛利率 50%,空單佔比 2.6%(低)、機構持股 87%,日均額 3345M、回檔量縮(沉澱),OK
KLAC,KLA,半導體,半導體設備,200.47,2026-08-11,SELL,破A點-結構失效(空頭),235.0,307.37,169.81,,,57.0,False,0,30,15,15,60,排除-空頭結構,⚠N結構失效、站上MA20,營收YoY 15%、EPS成長 14%、毛利率 61%,空單佔比 2.4%(低)、機構持股 93%,日均額 2410M、回檔量縮(沉澱),OK
