ticker,name,sector,theme,price,price_date,sha_signal,n_stage,A,B,C,n_target,dist_to_C_pct,bb_width_pctile,new_high_60d,techScore,fundScore,chipsScore,volScore,compositeScore,tier,techDetail,fundDetail,chipsDetail,volDetail,status
ANET,Arista Networks,AI/科技,網通,,2026-09-14,BUY,C-B之間整理,156.84,214.89,181.27,272.94,,0.0,False,28,30,15,0,73,排除-量能不足,SHA=BUY、N結構完整整理中、BB收斂,營收YoY 38%、EPS成長 36%、毛利率 63%,空單佔比 1.4%(低)、機構持股 73%,資料不足,OK
HPE,Hewlett Packard Enterprise,AI/科技,AI伺服器,,2026-09-14,BUY,C-B之間整理,27.27,64.06,40.72,100.86,,0.0,False,28,30,11,0,69,排除-量能不足,SHA=BUY、N結構完整整理中、BB收斂,營收YoY 34%、EPS成長 410%、毛利率 37%,空單佔比 4.7%、機構持股 91%,資料不足,OK
MSFT,Microsoft,AI/科技,雲端,,2026-09-14,BUY,回檔過淺-觀察,376.68,512.76,476.25,648.85,,0.0,False,20,30,15,0,65,排除-量能不足,SHA=BUY、BB收斂,營收YoY 18%、EPS成長 32%、毛利率 68%,空單佔比 1.0%(低)、機構持股 76%,資料不足,OK
CRWD,CrowdStrike,資安,資安,,2026-09-14,BUY,C-B之間整理,181.24,233.88,200.6,286.52,,0.0,False,28,18,15,0,61,排除-量能不足,SHA=BUY、N結構完整整理中、BB收斂,營收YoY 26%、毛利率 75%,空單佔比 2.4%(低)、機構持股 76%,資料不足,OK
NVDA,NVIDIA,半導體,AI晶片,,2026-09-14,BUY,破A點-結構失效(空頭),194.3,236.0,189.59,,,0.0,False,10,30,15,0,55,排除-空頭結構,SHA=BUY、⚠N結構失效、BB收斂,營收YoY 106%、EPS成長 128%、毛利率 75%,空單佔比 1.3%(低)、機構持股 71%,資料不足,OK
MU,Micron,半導體,存儲/DRAM,,2026-09-14,BUY,破A點-結構失效(空頭),990.95,1254.81,737.88,,,0.0,False,10,30,15,0,55,排除-空頭結構,SHA=BUY、⚠N結構失效、BB收斂,營收YoY 346%、EPS成長 1368%、毛利率 73%,空單佔比 2.6%(低)、機構持股 80%,資料不足,OK
APH,Amphenol,AI/科技,連接器,,2026-09-14,BUY,破A點-結構失效(空頭),78.11,89.26,69.83,,,0.0,False,10,30,15,0,55,排除-空頭結構,SHA=BUY、⚠N結構失效、BB收斂,營收YoY 55%、EPS成長 59%、毛利率 39%,空單佔比 1.2%(低)、機構持股 97%,資料不足,OK
JPM,JPMorgan,金融,金融龍頭,,2026-09-14,SELL,C-B之間整理,293.88,341.91,323.55,389.94,,0.0,False,16,24,15,0,55,排除-量能不足,N結構完整整理中、BB收斂,營收YoY 30%、EPS成長 47%,空單佔比 1.0%(低)、機構持股 76%,資料不足,OK
GLW,Corning,AI/科技,光纖,,2026-09-14,BUY,破A點-結構失效(空頭),165.69,271.27,114.28,,,0.0,False,10,30,15,0,55,排除-空頭結構,SHA=BUY、⚠N結構失效、BB收斂,營收YoY 17%、EPS成長 18%、毛利率 36%,空單佔比 2.6%(低)、機構持股 75%,資料不足,OK
AMAT,Applied Materials,半導體,半導體設備,,2026-09-14,SELL,回檔過深-結構弱,396.45,738.88,426.13,1081.31,,0.0,False,8,30,15,0,53,排除-量能不足,BB收斂,營收YoY 25%、EPS成長 43%、毛利率 49%,空單佔比 2.0%(低)、機構持股 86%,資料不足,OK
LLY,Eli Lilly,醫療/生技,GLP-1,,2026-09-14,SELL,回檔過深-結構弱,1077.68,1247.66,1107.56,1417.65,,0.0,False,8,30,15,0,53,排除-量能不足,BB收斂,營收YoY 48%、EPS成長 26%、毛利率 83%,空單佔比 0.9%(低)、機構持股 85%,資料不足,OK
ETN,Eaton,能源/核能,AI電力基礎設施,,2026-09-14,SELL,C-B之間整理,357.25,478.0,384.77,598.75,,0.0,False,16,18,15,0,49,排除-量能不足,N結構完整整理中、BB收斂,營收YoY 21%、毛利率 36%,空單佔比 1.9%(低)、機構持股 88%,資料不足,OK
LMT,Lockheed Martin,國防/航太,國防,,2026-09-14,SELL,C-B之間整理,484.16,608.98,521.87,733.81,,0.0,False,16,17,15,0,48,排除-量能不足,N結構完整整理中、BB收斂,營收YoY 10%(低於門檻)、EPS成長 444%,空單佔比 1.4%(低)、機構持股 77%,資料不足,OK
ORCL,Oracle,AI/科技,雲端,,2026-09-14,BUY,破A點-結構失效(空頭),178.18,249.38,114.5,,,0.0,False,10,30,7,0,47,排除-空頭結構,SHA=BUY、⚠N結構失效、BB收斂,營收YoY 30%、EPS成長 55%、毛利率 64%,空單佔比 2.6%(低),資料不足,OK
AVGO,Broadcom,半導體,ASIC,,2026-09-14,SELL,破A點-結構失效(空頭),404.16,494.22,342.33,,,0.0,False,0,30,15,0,45,排除-空頭結構,⚠N結構失效、BB收斂,營收YoY 86%、EPS成長 215%、毛利率 76%,空單佔比 1.1%(低)、機構持股 80%,資料不足,OK
LRCX,Lam Research,半導體,半導體設備,,2026-09-14,SELL,破A點-結構失效(空頭),361.41,438.5,250.5,,,0.0,False,0,30,15,0,45,排除-空頭結構,⚠N結構失效、BB收斂,營收YoY 30%、EPS成長 35%、毛利率 50%,空單佔比 2.5%(低)、機構持股 89%,資料不足,OK
KLAC,KLA,半導體,半導體設備,,2026-09-14,SELL,破A點-結構失效(空頭),234.73,307.02,167.05,,,0.0,False,0,30,15,0,45,排除-空頭結構,⚠N結構失效、BB收斂,營收YoY 15%、EPS成長 14%、毛利率 61%,空單佔比 2.5%(低)、機構持股 94%,資料不足,OK
CSCO,Cisco Systems,AI/科技,網通,,2026-09-14,SELL,破A點-結構失效(空頭),113.15,129.88,107.36,,,0.0,False,0,30,15,0,45,排除-空頭結構,⚠N結構失效、BB收斂,營收YoY 18%、EPS成長 52%、毛利率 65%,空單佔比 1.4%(低)、機構持股 83%,資料不足,OK
